rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
35,8,0.971805,-0.612744,-0.74003,0.323736,All,#4682B4,0
36,8,0.734793,1.24478,-1.16004,-0.975461,All,#4682B4,0
37,8,1.2645,-0.383864,-0.158217,0.710036,All,#4682B4,0
38,8,0.971753,-0.301695,-0.342572,0.690473,All,#4682B4,0
39,8,0.730494,0.102009,-1.13626,0.152554,All,#4682B4,0
40,8,0.881153,0.781851,-0.894216,-0.869651,All,#4682B4,0
41,8,1.29769,-0.536154,-0.076768,0.743388,All,#4682B4,0
42,8,0.786492,0.242579,-0.648574,0.563716,All,#4682B4,0
43,8,0.599929,0.501897,-1.36481,0.0542815,All,#4682B4,0
44,8,1.15406,-0.00105918,-0.445304,-0.694694,All,#4682B4,0
45,8,1.31194,-0.516351,-0.0809972,0.731977,All,#4682B4,0
46,8,0.958466,-0.254751,-0.3797,0.684045,All,#4682B4,0
47,8,0.607535,0.452487,-1.3381,0.0664802,All,#4682B4,0
48,8,1.18886,-0.268873,-0.483765,0.30305,All,#4682B4,0
49,8,0.899437,0.743998,-0.793972,0.426222,All,#4682B4,0
50,8,0.681943,0.571865,-0.845311,0.492145,All,#4682B4,0
1,9,-0.448451,0.978113,-0.407839,0.0192877,All,#4682B4,0
2,9,-0.0810629,0.348685,0.197153,-0.370264,All,#4682B4,0
3,9,-0.46189,1.15578,-0.394597,-0.714824,All,#4682B4,0
4,9,-0.198014,0.428104,-0.218887,-0.188024,All,#4682B4,0
5,9,-0.0714278,-0.195648,0.268822,0.287075,All,#4682B4,0
6,9,0.0245719,-0.107406,0.477187,-0.268248,All,#4682B4,0
7,9,-0.13057,0.106565,0.205827,-0.473628,All,#4682B4,0
8,9,-0.0265361,-0.110345,0.0844207,-0.0578413,All,#4682B4,0
9,9,0.127801,-0.840564,0.632906,0.438946,All,#4682B4,0
10,9,0.145615,-0.515271,0.712245,-0.168759,All,#4682B4,0
11,9,-0.26188,0.480427,-0.000868968,-0.562347,All,#4682B4,0
12,9,0.345652,-1.27911,0.74693,0.2098,All,#4682B4,0
13,9,-0.16598,0.129935,0.0846609,0.196886,All,#4682B4,0
14,9,-0.121083,0.24647,0.275145,-0.337581,All,#4682B4,0
15,9,0.127588,-0.678482,0.643967,-0.288432,All,#4682B4,0
16,9,-0.161235,0.81378,0.314931,0.00127102,All,#4682B4,0
17,9,-0.311958,0.565396,-0.154948,0.108805,All,#4682B4,0
18,9,-0.277867,0.716226,0.0225651,-0.465926,All,#4682B4,0
19,9,-0.21535,0.360407,0.0504815,-0.526198,All,#4682B4,0
20,9,0.0102001,0.318365,0.592037,0.117304,All,#4682B4,0
21,9,-0.198532,0.16543,0.0670775,0.203749,All,#4682B4,0
22,9,0.270101,-0.935393,0.949336,-0.0783803,All,#4682B4,0
23,9,-0.237261,0.466697,-0.0127559,-0.554168,All,#4682B4,0
24,9,0.434806,-0.968945,1.31866,0.419854,All,#4682B4,0
25,9,-0.300743,0.46229,-0.0974804,0.149091,All,#4682B4,0
26,9,0.161035,-0.65408,0.793588,-0.146,All,#4682B4,0
27,9,0.330992,-1.23941,0.946251,-0.149554,All,#4682B4,0
28,9,0.463266,-1.08313,1.3821,0.453851,All,#4682B4,0
29,9,-0.433336,0.875058,-0.32903,0.0338477,All,#4682B4,0
30,9,-0.319355,0.811334,-0.0304941,-0.492383,All,#4682B4,0
31,9,-0.182429,0.331055,0.070266,-0.538453,All,#4682B4,0
32,9,-0.127031,0.732654,0.352413,0.0289974,All,#4682B4,0
33,9,-0.117392,-0.0737937,0.204976,0.256889,All,#4682B4,0
34,9,0.154798,-0.648714,0.797944,-0.147668,All,#4682B4,0
35,9,-0.141199,0.214178,0.131184,-0.504959,All,#4682B4,0
36,9,-0.140366,0.711302,0.370654,0.042309,All,#4682B4,0
37,9,0.254187,-1.20143,0.835242,0.52749,All,#4682B4,0
38,9,0.042573,-0.293356,0.607313,-0.241257,All,#4682B4,0
39,9,0.00595156,-0.22519,0.378644,-0.40378,All,#4682B4,0
40,9,-0.165282,-1.12895,0.509092,1.20233,All,#4682B4,0
41,9,-0.593532,1.339,-0.59502,-0.0625232,All,#4682B4,0
42,9,-0.144049,0.267652,0.299375,-0.384325,All,#4682B4,0
43,9,0.0232007,-0.295036,0.392838,-0.37698,All,#4682B4,0
44,9,-0.461798,-0.229566,-0.00017229,0.998026,All,#4682B4,0
45,9,0.129149,-0.785613,0.751576,0.160124,All,#4682B4,0
46,9,0.338058,-1.17356,1.10254,-0.0364572,All,#4682B4,0
47,9,0.0188231,-0.272428,0.382955,-0.380229,All,#4682B4,0
48,9,-0.725207,0.572898,-0.461649,0.825682,All,#4682B4,0
49,9,-0.649377,1.56829,-0.56256,-0.405552,All,#4682B4,0
50,9,-0.450348,1.23011,-0.245935,-0.60809,All,#4682B4,0
1,10,-1.72712,-2.19646,-0.525697,1.13818,All,#4682B4,0
2,10,-1.63743,0.40865,-0.678285,-1.45076,All,#4682B4,0
3,10,-1.73392,-0.18363,-0.769147,0.163947,All,#4682B4,0
4,10,-1.25208,-0.514204,0.253957,-1.29004,All,#4682B4,0
5,10,-2.11574,-1.00225,-1.20028,0.848801,All,#4682B4,0
6,10,-1.45761,-0.0665642,-0.416963,-1.33814,All,#4682B4,0
7,10,-1.41339,-1.12613,-0.240615,0.38487,All,#4682B4,0
8,10,-0.905564,-1.54844,0.838924,-1.05075,All,#4682B4,0
9,10,-2.01474,-1.32265,-1.01379,0.939409,All,#4682B4,0
10,10,-1.42566,-0.179046,-0.367445,-1.29338,All,#4682B4,0
11,10,-1.81099,0.140515,-0.953423,0.0855051,All,#4682B4,0
12,10,-1.63613,-1.70592,-0.334032,0.966332,All,#4682B4,0
13,10,-1.91105,-1.68964,-0.810867,1.01895,All,#4682B4,0
14,10,-1.39512,-0.273856,-0.31207,-1.26942,All,#4682B4,0
15,10,-1.45529,-0.955118,-0.332429,0.327056,All,#4682B4,0
16,10,-2.04777,-0.498062,-1.02552,0.680246,All,#4682B4,0
17,10,-2.16465,-0.866599,-1.2865,0.831433,All,#4682B4,0
18,10,-1.21851,-0.831268,-0.00591789,-1.12924,All,#4682B4,0
19,10,-1.69643,-0.248415,-0.727808,0.160731,All,#4682B4,0
20,10,-1.62325,-1.83462,-0.281596,1.00239,All,#4682B4,0
21,10,-1.94395,-1.55447,-0.905638,1.00292,All,#4682B4,0
22,10,-1.0823,-1.25497,0.24106,-1.02711,All,#4682B4,0
23,10,-1.24361,-1.63442,0.0490169,0.483384,All,#4682B4,0
24,10,-1.68691,-1.65318,-0.382847,0.972866,All,#4682B4,0
25,10,-1.98856,-1.43047,-0.972118,0.975271,All,#4682B4,0
26,10,-1.16593,-1.05357,0.132043,-1.07941,All,#4682B4,0
27,10,-1.43413,-0.0784091,0.380385,-1.54443,All,#4682B4,0
28,10,-2.18632,-0.175946,-1.21296,0.626308,All,#4682B4,0
29,10,-2.28147,-0.602263,-1.43095,0.780029,All,#4682B4,0
30,10,-1.51486,0.0452669,-0.492135,-1.35137,All,#4682B4,0
31,10,-0.657254,-2.4501,1.71612,-0.984654,All,#4682B4,0
32,10,-2.03005,-0.693112,-0.918728,0.747889,All,#4682B4,0
33,10,-1.94913,-1.56638,-0.881666,1.00797,All,#4682B4,0
34,10,-1.63934,0.442267,-0.714914,-1.44687,All,#4682B4,0
35,10,-1.03301,-1.29974,1.06289,-1.24978,All,#4682B4,0
36,10,-1.89823,-1.06759,-0.704799,0.831061,All,#4682B4,0
37,10,-1.0405,-1.20398,0.259776,-1.40522,All,#4682B4,0
38,10,-1.14095,-0.999814,0.0910383,-1.10718,All,#4682B4,0
39,10,-1.15454,-0.918912,0.846061,-1.34342,All,#4682B4,0
40,10,-1.78534,-1.39324,-0.529508,0.914426,All,#4682B4,0
41,10,-1.22814,-0.617893,-0.067588,-1.54646,All,#4682B4,0
42,10,-1.25452,-0.680285,-0.103497,-1.17207,All,#4682B4,0
43,10,-1.20142,-0.749238,0.742297,-1.38496,All,#4682B4,0
44,10,-1.82311,-1.24079,-0.615875,0.879129,All,#4682B4,0
45,10,-1.30255,-0.424634,-0.177967,-1.59144,All,#4682B4,0
46,10,-0.788559,-2.12458,0.71527,-0.822795,All,#4682B4,0
47,10,-1.72355,0.810959,-0.139806,-1.75594,All,#4682B4,0
48,10,-1.99613,-0.742457,-0.902227,0.769774,All,#4682B4,0
49,10,-1.36889,-0.20506,-0.301815,-1.63592,All,#4682B4,0
50,10,-1.22756,-0.80457,-0.0262892,-1.11454,All,#4682B4,0
1,11,0.809863,1.06355,0.492581,-1.1061,All,#4682B4,0
2,11,1.01452,-0.158796,0.0666789,0.269845,All,#4682B4,0
3,11,0.791343,0.0424683,0.0913715,0.9971,All,#4682B4,0
4,11,0.639174,-0.639828,0.0625095,1.46747,All,#4682B4,0
5,11,0.988511,0.538318,0.778476,-0.988235,All,#4682B4,0
6,11,0.929286,0.0934177,-0.0753055,0.211643,All,#4682B4,0
7,11,0.683565,0.329174,-0.0629682,0.925843,All,#4682B4,0
8,11,0.0443602,1.1763,-0.978638,1.04155,All,#4682B4,0
9,11,0.428708,2.21959,-0.172939,-1.37658,All,#4682B4,0
10,11,0.61924,1.03127,-0.606194,-0.0253653,All,#4682B4,0
11,11,0.901888,-0.349104,0.319159,1.09182,All,#4682B4,0
12,11,0.281602,0.462679,-0.590959,1.21279,All,#4682B4,0
13,11,0.942373,0.60308,0.734018,-0.983189,All,#4682B4,0
14,11,1.26398,-0.967921,0.516528,0.457539,All,#4682B4,0
15,11,0.832221,-0.153293,0.205218,1.04611,All,#4682B4,0
16,11,0.472921,-0.0380474,-0.306131,1.3259,All,#4682B4,0
17,11,1.07567,0.209649,0.956563,-0.889312,All,#4682B4,0
18,11,1.0891,-0.45743,0.228314,0.344395,All,#4682B4,0
19,11,0.896585,-0.0439102,0.0611286,1.32287,All,#4682B4,0
20,11,0.398596,0.194469,-0.438641,1.2779,All,#4682B4,0
21,11,1.20006,-0.194317,1.17191,-0.787255,All,#4682B4,0
22,11,0.997025,-0.233386,0.103354,0.301139,All,#4682B4,0
23,11,0.428869,0.416593,-0.552242,1.31492,All,#4682B4,0
24,11,0.198856,0.782934,-0.792947,1.15367,All,#4682B4,0
25,11,0.496539,1.9142,-0.0186376,-1.27765,All,#4682B4,0
26,11,0.745529,0.504516,-0.328147,0.118978,All,#4682B4,0
27,11,0.0578596,1.54694,-1.18989,1.0456,All,#4682B4,0
28,11,0.431448,0.0776732,-0.397742,1.30862,All,#4682B4,0
29,11,0.129498,0.341294,-0.46251,1.43374,All,#4682B4,0
30,11,0.631531,0.852015,-0.524279,0.0389514,All,#4682B4,0
31,11,0.68927,-0.389183,-0.0948824,1.50158,All,#4682B4,0
32,11,0.231371,0.646198,-0.715936,1.17401,All,#4682B4,0
33,11,-0.0108353,0.739163,-0.690312,1.34294,All,#4682B4,0
34,11,0.738829,0.489423,-0.33773,0.133968,All,#4682B4,0
35,11,-0.135064,2.09703,-1.48814,0.911747,All,#4682B4,0
36,11,1.13752,-0.492556,0.620306,-0.394975,All,#4682B4,0
37,11,0.0861923,0.50547,-0.557115,1.40411,All,#4682B4,0
38,11,0.952276,-0.115577,0.00724124,0.26584,All,#4682B4,0
39,11,0.463206,0.243965,-0.440792,1.35364,All,#4682B4,0
40,11,0.488625,0.69571,-0.402602,0.557549,All,#4682B4,0
41,11,0.141126,1.84906,-1.55528,-0.128363,All,#4682B4,0
42,11,1.06202,-0.48667,0.229805,0.350664,All,#4682B4,0
43,11,0.450593,0.250231,-0.447795,1.35223,All,#4682B4,0
44,11,0.835481,-0.357601,0.181765,0.813262,All,#4682B4,0
45,11,0.968535,-0.62125,-0.165051,0.452567,All,#4682B4,0
46,11,0.934953,-0.0773957,-0.00650989,0.261853,All,#4682B4,0
47,11,0.902453,-1.11592,0.321334,1.67995,All,#4682B4,0
48,11,0.594174,0.369973,-0.22533,0.646353,All,#4682B4,0
49,11,0.968339,-0.633828,-0.156343,0.450411,All,#4682B4,0
50,11,0.894895,0.0332074,-0.0713198,0.246577,All,#4682B4,0
1,12,0.335627,-0.641245,1.63487,0.107742,All,#4682B4,0
2,12,-0.469903,0.932633,0.210803,0.441781,All,#4682B4,0
3,12,-0.5954,1.32851,0.146509,0.351636,All,#4682B4,0
4,12,-0.144892,-0.2773,0.457004,0.00876353,All,#4682B4,0
5,12,0.261101,-0.324064,1.45377,0.0345643,All,#4682B4,0
6,12,-0.562287,1.22334,0.0493345,0.389695,All,#4682B4,0
7,12,-0.324769,0.505892,0.609766,0.544216,All,#4682B4,0
8,12,-0.587428,1.0712,-0.311109,-0.31201,All,#4682B4,0
9,12,-0.420533,1.29098,0.333246,0.015018,All,#4682B4,0
10,12,-0.466274,0.930519,0.216773,0.467588,All,#4682B4,0
11,12,-0.605814,1.2933,0.161902,0.369152,All,#4682B4,0
12,12,-0.293788,0.209478,0.17393,-0.114347,All,#4682B4,0
13,12,-0.0873109,0.327092,0.874443,0.244746,All,#4682B4,0
14,12,-0.359417,0.507067,0.461102,0.569142,All,#4682B4,0
15,12,0.276578,-0.874701,1.12836,0.2684,All,#4682B4,0
16,12,-0.276283,0.0992957,0.236775,-0.0830149,All,#4682B4,0
17,12,-0.433298,1.4022,0.268112,0.0096918,All,#4682B4,0
18,12,-0.112791,-0.365401,0.482587,0.67598,All,#4682B4,0
19,12,-0.661799,1.96616,-0.458602,-0.405111,All,#4682B4,0
20,12,-0.1729,-0.235311,0.427853,-0.00145199,All,#4682B4,0
21,12,-0.512696,1.68615,0.0990251,-0.0543275,All,#4682B4,0
22,12,-0.67923,1.35446,-0.50024,0.283548,All,#4682B4,0
23,12,-0.0628283,0.242556,0.527371,-0.00520872,All,#4682B4,0
24,12,0.220594,-1.44938,1.11497,0.284028,All,#4682B4,0
25,12,-0.0912961,0.359771,0.847594,0.257783,All,#4682B4,0
26,12,-0.183987,-0.202416,0.379427,0.652642,All,#4682B4,0
27,12,-0.173787,0.601216,0.321095,-0.0988074,All,#4682B4,0
28,12,-0.50779,0.762141,-0.136052,-0.238458,All,#4682B4,0
29,12,-0.453191,1.45285,0.233595,0.00802926,All,#4682B4,0
30,12,0.00844702,-0.835866,0.742422,0.803574,All,#4682B4,0
31,12,0.0642532,-0.101989,0.716436,0.0620668,All,#4682B4,0
32,12,-0.369606,0.319271,0.109512,-0.121752,All,#4682B4,0
33,12,-0.364775,1.13101,0.422068,0.0746571,All,#4682B4,0
34,12,0.0811835,-1.01753,0.846351,0.844178,All,#4682B4,0
35,12,-0.17713,0.66932,0.274954,-0.112893,All,#4682B4,0
36,12,0.192137,-1.36496,1.03936,0.269565,All,#4682B4,0
37,12,-0.232925,0.74019,0.634993,0.16902,All,#4682B4,0
38,12,-0.477262,0.676816,-0.103253,0.432954,All,#4682B4,0
39,12,-0.153619,0.632449,0.297798,-0.111616,All,#4682B4,0
40,12,-1.42848,0.318923,0.116135,1.97328,All,#4682B4,0
41,12,-0.507181,1.58041,-0.11562,0.330645,All,#4682B4,0
42,12,-0.22054,-0.0868338,0.330199,0.601808,All,#4682B4,0
43,12,-0.412984,1.05796,0.01734,0.2117,All,#4682B4,0
44,12,-1.52517,0.605139,-0.0502796,1.89656,All,#4682B4,0
45,12,-0.0693131,0.286777,0.614417,0.636978,All,#4682B4,0
46,12,-0.114768,-0.359853,0.475245,0.668894,All,#4682B4,0
47,12,-0.432605,1.18424,-0.0500366,0.180785,All,#4682B4,0
48,12,-1.33066,0.027187,0.255294,2.03096,All,#4682B4,0
49,12,-0.319304,0.669947,0.215746,-0.0911056,All,#4682B4,0
50,12,-0.169855,0.271455,0.503558,-0.574084,All,#4682B4,0
1,13,-0.17353,0.491856,-0.669521,0.249646,All,#4682B4,0
2,13,0.960179,-2.16234,1.93442,-0.382092,All,#4682B4,0
3,13,0.710587,-0.814942,1.49222,-0.68461,All,#4682B4,0
4,13,-0.0505398,0.712372,0.329316,-0.511197,All,#4682B4,0
5,13,-0.350224,1.01955,-0.9673,0.123201,All,#4682B4,0
6,13,0.203344,0.165608,0.629689,-0.924944,All,#4682B4,0
7,13,0.223473,0.670785,0.666712,-1.03718,All,#4682B4,0
8,13,-0.125646,0.580152,-0.249121,0.0710117,All,#4682B4,0
9,13,-0.225215,0.711833,-0.798469,0.193313,All,#4682B4,0
10,13,-0.0771621,1.02801,0.153842,-1.12781,All,#4682B4,0
11,13,0.00392759,1.40164,0.255201,-1.23101,All,#4682B4,0
12,13,0.140912,-0.203101,0.198451,0.263381,All,#4682B4,0
13,13,0.130768,-0.359834,-0.219779,0.461487,All,#4682B4,0
14,13,0.165387,0.333086,0.522214,-0.972056,All,#4682B4,0
15,13,0.417068,0.15613,0.957679,-0.934912,All,#4682B4,0
16,13,0.237105,-0.515803,0.380044,0.340663,All,#4682B4,0
17,13,0.183288,-0.530556,-0.11502,0.493195,All,#4682B4,0
18,13,0.769895,-1.39938,1.47407,0.00327841,All,#4682B4,0
19,13,0.197153,0.828024,0.571052,-1.09617,All,#4682B4,0
20,13,0.352819,-0.821738,0.552562,0.406169,All,#4682B4,0
21,13,-0.13731,0.385918,-0.623599,0.277661,All,#4682B4,0
22,13,0.626175,-0.931522,1.20221,-0.104512,All,#4682B4,0
23,13,0.487348,-0.0880141,1.08357,-0.872325,All,#4682B4,0
24,13,0.277497,-0.533887,0.381752,0.328962,All,#4682B4,0
25,13,0.160445,-0.534102,-0.110157,0.486065,All,#4682B4,0
26,13,0.421587,-0.308966,0.849378,-0.260172,All,#4682B4,0
27,13,0.455968,-0.0129816,1.03942,-0.887334,All,#4682B4,0
28,13,0.1053,-0.028648,0.0795706,0.214361,All,#4682B4,0
29,13,-0.128235,0.351968,-0.595045,0.277418,All,#4682B4,0
30,13,0.172713,0.355522,-0.0710128,-0.264364,All,#4682B4,0
31,13,0.400887,0.142943,0.939781,-0.936136,All,#4682B4,0
32,13,0.503863,-1.2249,0.764616,0.500933,All,#4682B4,0
33,13,-0.262522,0.765385,-0.824688,0.173783,All,#4682B4,0
34,13,-0.132158,0.847929,-0.282036,-0.297303,All,#4682B4,0
35,13,0.725846,-0.824256,1.49333,-0.704531,All,#4682B4,0
36,13,-0.0604017,0.465152,-0.191557,0.105158,All,#4682B4,0
37,13,0.276725,-0.392505,0.935219,0.0913336,All,#4682B4,0
38,13,0.0664997,0.248367,0.0600427,-0.171287,All,#4682B4,0
39,13,0.510483,-0.187396,1.13601,-0.855163,All,#4682B4,0
40,13,0.237696,-0.391365,0.276028,0.303544,All,#4682B4,0
41,13,0.0921066,0.17627,0.609811,-0.0464506,All,#4682B4,0
42,13,-0.0781754,0.705178,-0.194702,-0.284578,All,#4682B4,0
43,13,0.837005,-1.20132,1.70875,-0.616159,All,#4682B4,0
44,13,0.586334,-1.46362,0.878228,0.565906,All,#4682B4,0
45,13,-0.181975,1.0361,0.137627,-0.262712,All,#4682B4,0
46,13,0.224781,-0.229014,0.330798,-0.0672661,All,#4682B4,0
47,13,0.46075,-0.0519204,1.0642,-0.875599,All,#4682B4,0
48,13,0.53303,0.0727636,1.10916,-1.05863,All,#4682B4,0
49,13,0.254429,-0.26808,0.868379,0.0600138,All,#4682B4,0
50,13,0.476739,-0.983511,0.748316,0.115095,All,#4682B4,0
1,14,0.0672929,-0.283676,-1.07451,1.69863,All,#4682B4,0
2,14,-0.691891,0.398078,-1.95209,2.09694,All,#4682B4,0
3,14,-0.21061,-0.948714,-0.647462,2.68255,All,#4682B4,0
4,14,0.765056,-2.1476,0.0305728,2.24447,All,#4682B4,0
5,14,0.440702,-1.32927,-0.475726,1.94049,All,#4682B4,0
6,14,-0.157427,-1.19524,-1.05171,2.47412,All,#4682B4,0
7,14,-0.583791,0.248128,-1.32139,2.39444,All,#4682B4,0
8,14,0.019355,0.0557862,-1.21659,1.73177,All,#4682B4,0
9,14,-0.317846,1.00237,-1.79333,1.38762,All,#4682B4,0
10,14,0.254597,-2.4741,-0.331729,2.77421,All,#4682B4,0
11,14,-0.846854,1.06005,-1.77468,2.21429,All,#4682B4,0
12,14,-0.0953932,0.382903,-1.39036,1.64432,All,#4682B4,0
13,14,0.242238,-0.691899,-0.83719,1.78872,All,#4682B4,0
14,14,-0.367309,-0.59836,-1.38264,2.33075,All,#4682B4,0
15,14,-0.446817,-0.145553,-1.0891,2.51263,All,#4682B4,0
16,14,0.413687,-1.08795,-0.547983,1.97339,All,#4682B4,0
17,14,0.0200495,-0.0101362,-1.21113,1.63104,All,#4682B4,0
18,14,-0.591748,0.0480716,-1.75158,2.17832,All,#4682B4,0
19,14,-0.623045,0.337229,-1.35862,2.39949,All,#4682B4,0
20,14,0.237923,-0.552789,-0.848206,1.84585,All,#4682B4,0
21,14,0.134623,-0.387852,-1.00488,1.72029,All,#4682B4,0
22,14,-0.603221,0.0957572,-1.78256,2.17598,All,#4682B4,0
23,14,-0.478884,-0.0709976,-1.13019,2.50019,All,#4682B4,0
24,14,-0.182551,0.738351,-1.57792,1.54816,All,#4682B4,0
25,14,-0.247658,0.76889,-1.66692,1.45293,All,#4682B4,0
26,14,-0.284043,-0.855941,-1.24666,2.39444,All,#4682B4,0
27,14,-0.231456,-0.810903,-0.712157,2.66943,All,#4682B4,0
28,14,0.0823021,-0.0632985,-1.13704,1.73446,All,#4682B4,0
29,14,0.280827,-0.828806,-0.765992,1.82994,All,#4682B4,0
30,14,-0.688581,0.38741,-1.94747,2.09233,All,#4682B4,0
31,14,-0.3184,-0.553222,-0.855449,2.60871,All,#4682B4,0
32,14,-0.0145862,0.284298,-1.33635,1.64796,All,#4682B4,0
33,14,0.167579,-0.497647,-0.951525,1.76368,All,#4682B4,0
34,14,-0.154754,-1.19764,-1.06029,2.45841,All,#4682B4,0
35,14,-0.506867,0.022468,-1.18556,2.47384,All,#4682B4,0
36,14,0.00869063,0.211353,-1.29446,1.6648,All,#4682B4,0
37,14,0.253723,-0.771994,-0.801295,1.82752,All,#4682B4,0
38,14,-0.26825,-0.827569,-1.2683,2.3708,All,#4682B4,0
39,14,-0.539133,0.161214,-1.26744,2.43336,All,#4682B4,0
40,14,-0.130416,0.637805,-1.52847,1.56577,All,#4682B4,0
41,14,0.257395,-0.795723,-0.797174,1.83761,All,#4682B4,0
42,14,-0.719216,0.55775,-2.04877,2.04613,All,#4682B4,0
43,14,0.0166223,-1.56614,-0.308791,2.8479,All,#4682B4,0
44,14,-0.117964,0.586679,-1.50997,1.58314,All,#4682B4,0
45,14,-0.121125,0.271075,-1.39198,1.59645,All,#4682B4,0
46,14,-0.307193,-0.679779,-1.35398,2.34206,All,#4682B4,0
47,14,-0.545983,0.12205,-1.25746,2.44935,All,#4682B4,0
48,14,-0.216163,0.850743,-1.66142,1.52058,All,#4682B4,0
49,14,-0.176142,0.452508,-1.50088,1.55671,All,#4682B4,0
50,14,-0.83132,0.907753,-2.24378,1.9683,All,#4682B4,0
