rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
30,8,0.22835,0.0679974,-0.221627,0.499045,All,#4682B4,0
31,8,0.214774,-0.0884178,-0.376886,0.225808,All,#4682B4,0
32,8,0.270323,-0.0922657,-0.128654,-0.460863,All,#4682B4,0
33,8,0.280696,0.106037,-0.189832,0.512359,All,#4682B4,0
34,8,0.228042,0.0690971,-0.224675,0.512998,All,#4682B4,0
35,8,0.21349,-0.086914,-0.371436,0.221276,All,#4682B4,0
36,8,0.268743,-0.0943152,-0.129682,-0.467078,All,#4682B4,0
37,8,0.285551,0.10689,-0.19106,0.512176,All,#4682B4,0
38,8,0.227701,0.0692396,-0.226261,0.517136,All,#4682B4,0
39,8,0.211812,-0.0866342,-0.369166,0.218616,All,#4682B4,0
40,8,0.267172,-0.0944944,-0.127669,-0.469962,All,#4682B4,0
41,8,0.281704,0.104766,-0.19173,0.510293,All,#4682B4,0
42,8,0.226253,0.0692396,-0.226061,0.518096,All,#4682B4,0
43,8,0.212066,-0.0875828,-0.369988,0.21577,All,#4682B4,0
44,8,0.270379,-0.0938496,-0.124928,-0.477414,All,#4682B4,0
45,8,0.286228,0.106153,-0.189725,0.505051,All,#4682B4,0
46,8,0.228584,0.0684626,-0.229961,0.521396,All,#4682B4,0
47,8,0.210096,-0.0882324,-0.37012,0.216132,All,#4682B4,0
48,8,0.27827,0.0102885,-0.24532,0.241745,All,#4682B4,0
49,8,0.286648,0.104776,-0.190273,0.498577,All,#4682B4,0
50,8,0.227547,0.0687313,-0.230109,0.523452,All,#4682B4,0
1,9,-0.0296781,0.0497635,0.0311419,0.177249,All,#4682B4,0
2,9,-0.00812513,0.0191402,0.140715,-0.244072,All,#4682B4,0
3,9,-0.0334575,-0.031037,0.111797,-0.353495,All,#4682B4,0
4,9,-0.0153398,-0.0129292,0.0144106,-0.0683766,All,#4682B4,0
5,9,-0.032366,0.050016,0.0369398,0.169475,All,#4682B4,0
6,9,-0.0192071,0.0188827,0.1496,-0.250439,All,#4682B4,0
7,9,-0.0370289,-0.0315738,0.115643,-0.358855,All,#4682B4,0
8,9,-0.0165948,-0.0129024,0.0144106,-0.0659336,All,#4682B4,0
9,9,-0.035389,0.0491852,0.0376415,0.169182,All,#4682B4,0
10,9,-0.0223565,0.0192576,0.151446,-0.248423,All,#4682B4,0
11,9,-0.0390942,-0.0315504,0.117095,-0.359745,All,#4682B4,0
12,9,-0.0196811,-0.0143971,0.0167092,-0.0722122,All,#4682B4,0
13,9,-0.029641,0.0488029,0.0372144,0.159514,All,#4682B4,0
14,9,-0.0257169,0.0187108,0.148617,-0.240108,All,#4682B4,0
15,9,-0.0369177,-0.0322923,0.114453,-0.358375,All,#4682B4,0
16,9,0.00546072,0.150583,0.224021,0.0954419,All,#4682B4,0
17,9,-0.0302163,0.0516647,0.0380292,0.170054,All,#4682B4,0
18,9,-0.0268757,0.0178788,0.15356,-0.254341,All,#4682B4,0
19,9,-0.0368573,-0.0324055,0.111323,-0.352575,All,#4682B4,0
20,9,0.00748283,0.150644,0.22327,0.095205,All,#4682B4,0
21,9,-0.0343281,0.0500472,0.0375342,0.170539,All,#4682B4,0
22,9,-0.0256921,0.0171206,0.152607,-0.255166,All,#4682B4,0
23,9,-0.0337697,-0.0324799,0.110086,-0.354359,All,#4682B4,0
24,9,0.00770895,0.150605,0.223896,0.0946029,All,#4682B4,0
25,9,-0.0352271,0.0524279,0.0374269,0.181841,All,#4682B4,0
26,9,-0.0296417,0.0163233,0.153987,-0.256635,All,#4682B4,0
27,9,-0.0320136,-0.0322507,0.109265,-0.352047,All,#4682B4,0
28,9,0.00573028,0.1509,0.223416,0.099891,All,#4682B4,0
29,9,-0.0348032,0.0502324,0.0388024,0.168198,All,#4682B4,0
30,9,-0.0293301,0.0167309,0.154278,-0.257606,All,#4682B4,0
31,9,-0.0318404,-0.0332233,0.112959,-0.366929,All,#4682B4,0
32,9,0.00758528,0.151074,0.220679,0.102636,All,#4682B4,0
33,9,-0.033898,0.0501631,0.0386852,0.167936,All,#4682B4,0
34,9,-0.0309021,0.0170821,0.156436,-0.257511,All,#4682B4,0
35,9,-0.0309545,-0.0329346,0.110961,-0.362041,All,#4682B4,0
36,9,0.00279894,0.1519,0.222641,0.10816,All,#4682B4,0
37,9,-0.0335147,0.0499852,0.0369314,0.172046,All,#4682B4,0
38,9,-0.0302517,0.0174352,0.159891,-0.265558,All,#4682B4,0
39,9,-0.0303758,-0.0331899,0.111082,-0.363752,All,#4682B4,0
40,9,-0.106368,0.0826421,-0.0870209,0.708594,All,#4682B4,0
41,9,-0.0362332,0.0510148,0.0366498,0.178164,All,#4682B4,0
42,9,-0.031148,0.0170246,0.163132,-0.274398,All,#4682B4,0
43,9,-0.0308164,-0.0358229,0.102744,-0.354313,All,#4682B4,0
44,9,-0.106336,0.0834664,-0.0884386,0.714474,All,#4682B4,0
45,9,-0.0394111,0.0341422,0.101518,-0.0417961,All,#4682B4,0
46,9,-0.0288825,0.0171968,0.159809,-0.267345,All,#4682B4,0
47,9,-0.0301543,-0.0348951,0.103399,-0.352886,All,#4682B4,0
48,9,-0.105676,0.0846626,-0.0926112,0.727744,All,#4682B4,0
49,9,-0.0409345,0.0344422,0.105792,-0.0511313,All,#4682B4,0
50,9,-0.0286226,0.0178165,0.16154,-0.27179,All,#4682B4,0
1,10,-0.509246,-0.330351,-0.518501,0.550006,All,#4682B4,0
2,10,-0.358306,-0.359993,-0.00425842,-1.01844,All,#4682B4,0
3,10,-0.390436,-0.227701,-0.227306,0.121836,All,#4682B4,0
4,10,-0.35209,-0.301538,0.125424,-1.08788,All,#4682B4,0
5,10,-0.508352,-0.331318,-0.518801,0.544091,All,#4682B4,0
6,10,-0.352637,-0.359429,-0.00690594,-1.01712,All,#4682B4,0
7,10,-0.387932,-0.227716,-0.228164,0.121337,All,#4682B4,0
8,10,-0.350749,-0.301597,0.126396,-1.09122,All,#4682B4,0
9,10,-0.509305,-0.32856,-0.517793,0.555067,All,#4682B4,0
10,10,-0.353122,-0.359187,-0.0122808,-1.00245,All,#4682B4,0
11,10,-0.383546,-0.226306,-0.228582,0.120839,All,#4682B4,0
12,10,-0.46495,-0.252363,-0.376674,0.479788,All,#4682B4,0
13,10,-0.513265,-0.331289,-0.517973,0.549832,All,#4682B4,0
14,10,-0.353303,-0.358714,-0.0117496,-1.00136,All,#4682B4,0
15,10,-0.385002,-0.22864,-0.226012,0.107995,All,#4682B4,0
16,10,-0.467997,-0.254945,-0.379745,0.479127,All,#4682B4,0
17,10,-0.508837,-0.330913,-0.522727,0.555722,All,#4682B4,0
18,10,-0.3545,-0.359129,-0.0145236,-0.994218,All,#4682B4,0
19,10,-0.387103,-0.22864,-0.225013,0.107784,All,#4682B4,0
20,10,-0.471134,-0.256435,-0.382427,0.485023,All,#4682B4,0
21,10,-0.509786,-0.331011,-0.525179,0.56323,All,#4682B4,0
22,10,-0.355436,-0.357829,-0.0119591,-0.993067,All,#4682B4,0
23,10,-0.387758,-0.230234,-0.225717,0.1051,All,#4682B4,0
24,10,-0.471878,-0.254592,-0.38293,0.494893,All,#4682B4,0
25,10,-0.51075,-0.330502,-0.524142,0.564126,All,#4682B4,0
26,10,-0.359688,-0.358949,-0.00977549,-0.997321,All,#4682B4,0
27,10,-0.374261,-0.270418,0.252277,-1.22844,All,#4682B4,0
28,10,-0.475066,-0.254678,-0.382185,0.495615,All,#4682B4,0
29,10,-0.515746,-0.330532,-0.521247,0.563168,All,#4682B4,0
30,10,-0.356841,-0.360631,-0.0109964,-1.0067,All,#4682B4,0
31,10,-0.374977,-0.270936,0.252502,-1.22763,All,#4682B4,0
32,10,-0.478371,-0.255258,-0.380802,0.495016,All,#4682B4,0
33,10,-0.512367,-0.328688,-0.519702,0.56362,All,#4682B4,0
34,10,-0.355478,-0.360329,-0.010821,-1.00816,All,#4682B4,0
35,10,-0.374128,-0.270488,0.25027,-1.22281,All,#4682B4,0
36,10,-0.476523,-0.255061,-0.37974,0.491138,All,#4682B4,0
37,10,-0.348981,-0.40021,0.0258135,-1.27235,All,#4682B4,0
38,10,-0.34969,-0.360008,-0.0133256,-1.00735,All,#4682B4,0
39,10,-0.373256,-0.271094,0.249665,-1.22557,All,#4682B4,0
40,10,-0.474837,-0.255001,-0.382849,0.496816,All,#4682B4,0
41,10,-0.347918,-0.39982,0.0266745,-1.27487,All,#4682B4,0
42,10,-0.351078,-0.361156,-0.0183377,-0.998652,All,#4682B4,0
43,10,-0.370967,-0.271945,0.24695,-1.22607,All,#4682B4,0
44,10,-0.471934,-0.254165,-0.383419,0.49751,All,#4682B4,0
45,10,-0.350391,-0.400626,0.0264573,-1.27453,All,#4682B4,0
46,10,-0.353195,-0.359911,-0.0169016,-0.992291,All,#4682B4,0
47,10,-0.373015,-0.273216,0.24625,-1.22861,All,#4682B4,0
48,10,-0.473764,-0.254331,-0.38551,0.503824,All,#4682B4,0
49,10,-0.348903,-0.399181,0.0257223,-1.26895,All,#4682B4,0
50,10,-0.354077,-0.356886,-0.0175933,-0.977981,All,#4682B4,0
1,11,0.224751,0.113153,0.36327,-0.702746,All,#4682B4,0
2,11,0.228295,0.0919372,-0.0505904,0.192669,All,#4682B4,0
3,11,0.200048,0.21519,-0.0555268,0.767004,All,#4682B4,0
4,11,0.129266,0.174238,-0.193836,1.02325,All,#4682B4,0
5,11,0.226319,0.111091,0.360462,-0.706415,All,#4682B4,0
6,11,0.22778,0.0920267,-0.0506087,0.193542,All,#4682B4,0
7,11,0.196645,0.21491,-0.0526949,0.763491,All,#4682B4,0
8,11,0.130406,0.172301,-0.199882,1.02594,All,#4682B4,0
9,11,0.224978,0.111434,0.358587,-0.700406,All,#4682B4,0
10,11,0.227232,0.0893728,-0.0503935,0.181519,All,#4682B4,0
11,11,0.195632,0.215389,-0.052879,0.768103,All,#4682B4,0
12,11,0.131459,0.170651,-0.204526,1.02933,All,#4682B4,0
13,11,0.221091,0.111273,0.357322,-0.690908,All,#4682B4,0
14,11,0.224542,0.0894124,-0.0516585,0.190609,All,#4682B4,0
15,11,0.194519,0.214604,-0.0539089,0.768577,All,#4682B4,0
16,11,0.137498,0.171971,-0.204049,1.02589,All,#4682B4,0
17,11,0.221989,0.111762,0.357463,-0.69,All,#4682B4,0
18,11,0.223049,0.0899959,-0.0522008,0.19592,All,#4682B4,0
19,11,0.225052,0.252705,-0.102885,1.00465,All,#4682B4,0
20,11,0.138151,0.172907,-0.205073,1.03115,All,#4682B4,0
21,11,0.220479,0.110323,0.353497,-0.684089,All,#4682B4,0
22,11,0.218885,0.0904309,-0.0519525,0.202748,All,#4682B4,0
23,11,0.163282,0.194272,-0.210546,1.09962,All,#4682B4,0
24,11,0.137598,0.171302,-0.213026,1.04349,All,#4682B4,0
25,11,0.218329,0.110566,0.352237,-0.679304,All,#4682B4,0
26,11,0.217163,0.086425,-0.0561428,0.197367,All,#4682B4,0
27,11,0.163438,0.193949,-0.21078,1.09738,All,#4682B4,0
28,11,0.137627,0.169277,-0.212848,1.03518,All,#4682B4,0
29,11,0.0880803,0.195284,-0.193293,1.16777,All,#4682B4,0
30,11,0.217273,0.0867168,-0.0564362,0.198782,All,#4682B4,0
31,11,0.162056,0.193888,-0.209027,1.09693,All,#4682B4,0
32,11,0.134511,0.168751,-0.211851,1.03431,All,#4682B4,0
33,11,0.0860287,0.194626,-0.194408,1.17008,All,#4682B4,0
34,11,0.215153,0.0846356,-0.0621947,0.207056,All,#4682B4,0
35,11,0.160243,0.194397,-0.206605,1.09317,All,#4682B4,0
36,11,0.209013,0.0392713,0.112878,-0.394352,All,#4682B4,0
37,11,0.0907737,0.196997,-0.194893,1.17492,All,#4682B4,0
38,11,0.218229,0.0845253,-0.0605249,0.198951,All,#4682B4,0
39,11,0.157617,0.194644,-0.20533,1.09683,All,#4682B4,0
40,11,0.178715,0.149325,-0.0729033,0.557968,All,#4682B4,0
41,11,0.194106,0.0161854,-0.202225,0.279032,All,#4682B4,0
42,11,0.214933,0.0853141,-0.0557478,0.195883,All,#4682B4,0
43,11,0.155263,0.193461,-0.20611,1.09695,All,#4682B4,0
44,11,0.179192,0.148921,-0.0760881,0.564328,All,#4682B4,0
45,11,0.197599,0.0163446,-0.202702,0.278619,All,#4682B4,0
46,11,0.216975,0.0861146,-0.0583205,0.20214,All,#4682B4,0
47,11,0.155957,0.194165,-0.206551,1.10149,All,#4682B4,0
48,11,0.178717,0.14999,-0.0755652,0.567499,All,#4682B4,0
49,11,0.196462,0.0155634,-0.201725,0.274567,All,#4682B4,0
50,11,0.216362,0.0870919,-0.0597343,0.210406,All,#4682B4,0
1,12,-0.00849621,0.1919,0.395052,-0.11685,All,#4682B4,0
2,12,-0.0487749,0.195915,0.188598,0.448177,All,#4682B4,0
3,12,-0.0522192,0.220459,0.237506,0.439881,All,#4682B4,0
4,12,-0.064542,0.0215702,0.104125,-0.0668611,All,#4682B4,0
5,12,-0.00146722,0.193726,0.393295,-0.115051,All,#4682B4,0
6,12,-0.047829,0.198902,0.188074,0.460478,All,#4682B4,0
7,12,-0.0522192,0.220118,0.237644,0.438985,All,#4682B4,0
8,12,-0.0641149,0.0201589,0.101506,-0.0686333,All,#4682B4,0
9,12,-0.0246615,0.205372,0.307594,0.169876,All,#4682B4,0
10,12,-0.047829,0.200497,0.188288,0.467051,All,#4682B4,0
11,12,-0.0570639,0.219721,0.236143,0.446809,All,#4682B4,0
12,12,-0.061811,0.0198238,0.101558,-0.0724744,All,#4682B4,0
13,12,-0.0207992,0.206355,0.306512,0.172276,All,#4682B4,0
14,12,-0.0555129,0.199473,0.190955,0.467512,All,#4682B4,0
15,12,-0.0199816,0.103183,0.193672,0.00405715,All,#4682B4,0
16,12,-0.0661083,0.0195031,0.101992,-0.0687549,All,#4682B4,0
17,12,-0.0187164,0.20958,0.30471,0.186214,All,#4682B4,0
18,12,-0.0528717,0.11215,0.0528961,0.423961,All,#4682B4,0
19,12,-0.0213663,0.104813,0.197873,-0.000173637,All,#4682B4,0
20,12,-0.0676924,0.0198006,0.102845,-0.0669602,All,#4682B4,0
21,12,-0.0151493,0.20958,0.30124,0.189224,All,#4682B4,0
22,12,-0.0524438,0.112169,0.047498,0.434504,All,#4682B4,0
23,12,-0.0144356,0.107908,0.202243,-0.00530513,All,#4682B4,0
24,12,-0.0691481,0.0196125,0.104195,-0.0676533,All,#4682B4,0
25,12,-0.0186525,0.208547,0.30229,0.188642,All,#4682B4,0
26,12,-0.0563982,0.111547,0.0488424,0.435841,All,#4682B4,0
27,12,-0.0128267,0.106464,0.201295,-0.0118027,All,#4682B4,0
28,12,-0.0692536,0.0189465,0.102428,-0.0684792,All,#4682B4,0
29,12,-0.0191329,0.209981,0.302245,0.194338,All,#4682B4,0
30,12,-0.0602524,0.111583,0.0511792,0.436471,All,#4682B4,0
31,12,-0.0113086,0.105956,0.201266,-0.0152543,All,#4682B4,0
32,12,-0.0706848,0.0196029,0.100647,-0.0589638,All,#4682B4,0
33,12,-0.0235445,0.208544,0.305639,0.186627,All,#4682B4,0
34,12,-0.0573113,0.112301,0.0514689,0.434912,All,#4682B4,0
35,12,-0.00813581,0.106818,0.198188,-0.00949424,All,#4682B4,0
36,12,-0.0684112,0.0161803,0.0951239,-0.0616645,All,#4682B4,0
37,12,-0.0225296,0.207937,0.303189,0.188908,All,#4682B4,0
38,12,-0.0579138,0.111502,0.0536177,0.425409,All,#4682B4,0
39,12,-0.00566392,0.106773,0.199008,-0.0150595,All,#4682B4,0
40,12,-0.284115,0.257385,-0.00827989,1.50896,All,#4682B4,0
41,12,-0.00832189,0.21906,0.192588,0.479731,All,#4682B4,0
42,12,-0.0568913,0.110603,0.0553145,0.416928,All,#4682B4,0
43,12,-0.0255609,0.154699,0.161129,0.306282,All,#4682B4,0
44,12,-0.284707,0.255148,-0.00922384,1.50224,All,#4682B4,0
45,12,-0.00545251,0.220045,0.192689,0.481053,All,#4682B4,0
46,12,-0.0528767,0.110671,0.0519807,0.419871,All,#4682B4,0
47,12,-0.0205885,0.156515,0.161726,0.305491,All,#4682B4,0
48,12,-0.283128,0.252082,-0.0153739,1.50234,All,#4682B4,0
49,12,-0.0391257,0.0921281,0.182529,0.00882905,All,#4682B4,0
50,12,-0.0458236,0.0188285,0.240697,-0.431632,All,#4682B4,0
1,13,0.0144082,-0.00616924,-0.146331,0.302893,All,#4682B4,0
2,13,0.0230934,-0.00702233,0.275829,-0.718976,All,#4682B4,0
3,13,0.0592171,0.0551183,0.367476,-0.726058,All,#4682B4,0
4,13,0.0161937,0.0711458,0.24476,-0.306279,All,#4682B4,0
5,13,0.0136608,-0.00666156,-0.146322,0.301259,All,#4682B4,0
6,13,0.0250469,-0.0042361,0.276975,-0.715107,All,#4682B4,0
7,13,0.0592068,0.0568187,0.370971,-0.728769,All,#4682B4,0
8,13,0.016212,0.0460793,0.00814524,0.15292,All,#4682B4,0
9,13,0.019292,-0.00621477,-0.148213,0.300145,All,#4682B4,0
10,13,0.0254948,-0.00234851,0.279851,-0.715516,All,#4682B4,0
11,13,0.0637072,0.0551639,0.371802,-0.744846,All,#4682B4,0
12,13,0.0182339,0.0486012,0.00942539,0.158584,All,#4682B4,0
13,13,0.0210798,-0.007635,-0.157011,0.313792,All,#4682B4,0
14,13,0.0292914,-0.00618566,0.272897,-0.719745,All,#4682B4,0
15,13,0.064536,0.0556819,0.37194,-0.742801,All,#4682B4,0
16,13,0.0165845,0.049458,0.0111026,0.160851,All,#4682B4,0
17,13,0.0198516,-0.00785195,-0.153642,0.306717,All,#4682B4,0
18,13,0.047052,0.0745892,0.226303,-0.28837,All,#4682B4,0
19,13,0.0649742,0.0542228,0.3695,-0.744495,All,#4682B4,0
20,13,0.0199872,0.0494409,0.0112032,0.156115,All,#4682B4,0
21,13,0.0151748,-0.00771115,-0.150837,0.30616,All,#4682B4,0
22,13,0.0496957,0.0744361,0.223208,-0.285817,All,#4682B4,0
23,13,0.0626212,0.0539938,0.3683,-0.738332,All,#4682B4,0
24,13,0.0245927,0.0480711,0.00855334,0.149893,All,#4682B4,0
25,13,0.0140546,-0.0101188,-0.151519,0.300116,All,#4682B4,0
26,13,0.0496553,0.0729316,0.223071,-0.292488,All,#4682B4,0
27,13,0.0611583,0.0536851,0.367719,-0.736294,All,#4682B4,0
28,13,0.0237698,0.0457939,0.00290808,0.154324,All,#4682B4,0
29,13,0.0142849,-0.00763998,-0.147286,0.299254,All,#4682B4,0
30,13,0.0608069,0.0116554,0.0439369,-0.140807,All,#4682B4,0
31,13,0.0604247,0.0499522,0.36496,-0.744691,All,#4682B4,0
32,13,0.0247108,0.0482672,0.00605677,0.157268,All,#4682B4,0
33,13,0.0144849,-0.00788085,-0.145957,0.294333,All,#4682B4,0
34,13,0.0269444,0.0245921,0.0630112,-0.0847135,All,#4682B4,0
35,13,0.0618246,0.0520631,0.367333,-0.742318,All,#4682B4,0
36,13,0.022914,0.0477603,0.00464753,0.159182,All,#4682B4,0
37,13,0.0136864,0.115929,0.217693,-0.0467619,All,#4682B4,0
38,13,0.026917,0.0230113,0.0654184,-0.0964978,All,#4682B4,0
39,13,0.0604014,0.0519267,0.36791,-0.742972,All,#4682B4,0
40,13,0.0271045,0.045934,-0.000122365,0.157894,All,#4682B4,0
41,13,0.0143424,0.114888,0.216252,-0.0492624,All,#4682B4,0
42,13,0.0280492,0.0230113,0.0663878,-0.100885,All,#4682B4,0
43,13,0.0587375,0.0515569,0.368719,-0.743065,All,#4682B4,0
44,13,0.0263735,0.0466308,-0.00109831,0.165355,All,#4682B4,0
45,13,0.0158025,0.115428,0.220602,-0.0603276,All,#4682B4,0
46,13,0.027025,0.0220542,0.0665817,-0.102981,All,#4682B4,0
47,13,0.0592487,0.0539628,0.368668,-0.734675,All,#4682B4,0
48,13,0.0798469,0.0561086,0.411543,-0.85693,All,#4682B4,0
49,13,0.0178957,0.117337,0.218284,-0.0482072,All,#4682B4,0
50,13,0.0281995,0.0217115,0.0639216,-0.0989102,All,#4682B4,0
1,14,0.0555116,0.0510772,-0.492903,1.3177,All,#4682B4,0
2,14,-0.0458524,0.0244747,-0.668595,1.76546,All,#4682B4,0
3,14,-0.0484713,0.147285,-0.518071,1.93224,All,#4682B4,0
4,14,0.0753236,0.0799132,-0.48522,1.39611,All,#4682B4,0
5,14,0.0620251,0.0535901,-0.490289,1.31415,All,#4682B4,0
6,14,-0.0434818,0.0255438,-0.667946,1.76684,All,#4682B4,0
7,14,-0.0438136,0.147954,-0.518308,1.92786,All,#4682B4,0
8,14,0.0707111,0.0790033,-0.487165,1.40097,All,#4682B4,0
9,14,0.0640296,0.0534008,-0.491866,1.31182,All,#4682B4,0
10,14,-0.0454901,0.0245274,-0.667591,1.76585,All,#4682B4,0
11,14,-0.0428286,0.150583,-0.518007,1.93606,All,#4682B4,0
12,14,0.068577,0.0786623,-0.483034,1.39228,All,#4682B4,0
13,14,0.0646692,0.0538209,-0.491333,1.31325,All,#4682B4,0
14,14,-0.0468358,0.0251734,-0.665793,1.76417,All,#4682B4,0
15,14,-0.0419715,0.153637,-0.516926,1.94653,All,#4682B4,0
16,14,0.0737908,0.0795487,-0.478114,1.37858,All,#4682B4,0
17,14,0.0648997,0.0560115,-0.488533,1.31481,All,#4682B4,0
18,14,-0.0494514,0.023797,-0.667008,1.76419,All,#4682B4,0
19,14,-0.046091,0.153058,-0.515763,1.94653,All,#4682B4,0
20,14,0.0737908,0.0796336,-0.477702,1.37738,All,#4682B4,0
21,14,0.0628448,0.0543902,-0.490253,1.31531,All,#4682B4,0
22,14,-0.0482111,0.0247525,-0.669018,1.77126,All,#4682B4,0
23,14,-0.0436727,0.154049,-0.516781,1.95023,All,#4682B4,0
24,14,0.0749372,0.0807178,-0.479161,1.38249,All,#4682B4,0
25,14,0.0628037,0.0536702,-0.493929,1.31985,All,#4682B4,0
26,14,-0.0468628,0.0241087,-0.668756,1.76704,All,#4682B4,0
27,14,-0.0428416,0.153622,-0.516083,1.94638,All,#4682B4,0
28,14,0.0754825,0.0786782,-0.48225,1.38131,All,#4682B4,0
29,14,0.0634839,0.0538034,-0.493576,1.32034,All,#4682B4,0
30,14,-0.0459713,0.0232167,-0.668539,1.76016,All,#4682B4,0
31,14,-0.0434055,0.153805,-0.515472,1.94621,All,#4682B4,0
32,14,0.0795689,0.0786636,-0.483573,1.37833,All,#4682B4,0
33,14,0.0626336,0.055447,-0.493971,1.32909,All,#4682B4,0
34,14,-0.0430141,0.0218138,-0.669985,1.75523,All,#4682B4,0
35,14,-0.0430205,0.153204,-0.517425,1.94717,All,#4682B4,0
36,14,0.0793741,0.0786733,-0.483274,1.37801,All,#4682B4,0
37,14,0.061794,0.0543765,-0.495106,1.32873,All,#4682B4,0
38,14,-0.0411209,0.022413,-0.670096,1.755,All,#4682B4,0
39,14,-0.0399253,0.152396,-0.518458,1.94174,All,#4682B4,0
40,14,0.0794858,0.0799629,-0.481523,1.37868,All,#4682B4,0
41,14,0.0611709,0.053379,-0.498159,1.33268,All,#4682B4,0
42,14,-0.0400036,0.0231912,-0.670545,1.75633,All,#4682B4,0
43,14,-0.0422695,0.150247,-0.522875,1.9483,All,#4682B4,0
44,14,0.0788526,0.0789093,-0.48495,1.38334,All,#4682B4,0
45,14,0.0547206,0.0541966,-0.496269,1.3395,All,#4682B4,0
46,14,-0.0387048,0.0235785,-0.671558,1.75991,All,#4682B4,0
47,14,-0.0440608,0.150304,-0.522092,1.94736,All,#4682B4,0
48,14,0.0762844,0.0777751,-0.48547,1.38307,All,#4682B4,0
49,14,0.0560462,0.0539627,-0.498711,1.3423,All,#4682B4,0
50,14,-0.0392912,0.0244403,-0.67032,1.75973,All,#4682B4,0
