iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,744.833,1,5.6708,12.5071,40.0627,47.3681,0.307165,0.0595393,0.740643,0.611478,0.998761,0.184102,0.613705,0.317659,0.275907
190,742.692,1,5.76441,12.7129,39.9394,47.2139,0.301189,0.0598461,0.723326,0.596044,0.998761,0.182173,0.652103,0.323473,0.27917
191,744.317,1,5.65508,12.8178,39.8519,47.1511,0.307212,0.058466,0.741195,0.613445,0.998761,0.184381,0.622651,0.323049,0.279459
192,746.52,1,5.72079,12.4079,40.0702,47.327,0.303699,0.0597318,0.763263,0.599752,0.998761,0.18171,0.615812,0.318141,0.271783
193,753.161,1,5.75355,11.9428,40.2069,47.371,0.304414,0.06227,0.717889,0.593417,0.998761,0.177838,0.621962,0.318707,0.275798
194,751.916,1,5.68882,11.8479,40.2401,47.4997,0.302691,0.0617458,0.747859,0.603982,0.998761,0.178071,0.634175,0.316946,0.27846
195,750.714,1,5.68999,12.4779,40.1865,47.5933,0.30236,0.0621588,0.715169,0.601931,0.998761,0.178337,0.630568,0.316788,0.279877
196,755.148,1,5.7718,12.7671,40.2985,47.7895,0.300301,0.0639792,0.742765,0.595695,0.998761,0.174102,0.681485,0.314599,0.281112
197,756.001,1,5.73855,12.6243,40.5998,48.0559,0.299034,0.0654963,0.706955,0.602426,0.998761,0.171119,0.654412,0.312384,0.281669
198,751.175,1,5.72738,12.8507,40.3401,47.7679,0.297673,0.0628017,0.754433,0.599029,0.998761,0.174002,0.68446,0.308158,0.280531
199,758.705,1,5.54695,13.1935,40.3347,47.9244,0.306821,0.0607883,0.762652,0.632356,0.998761,0.182305,0.710012,0.305068,0.27663
200,752.272,1,5.72527,12.512,40.2515,47.7347,0.301806,0.0629146,0.749695,0.607261,0.998761,0.177247,0.621322,0.307177,0.280186
201,746.779,1,5.66787,12.7725,40.3181,47.7711,0.302976,0.0620652,0.737626,0.611451,0.998761,0.178918,0.571345,0.306109,0.276636
202,748.46,1,5.63052,12.6834,40.1352,47.5232,0.305921,0.0608146,0.730851,0.619561,0.998761,0.180386,0.55239,0.295755,0.269851
203,753.988,1,5.59445,12.8021,40.1768,47.6178,0.305802,0.061726,0.711926,0.623945,0.998761,0.176675,0.588947,0.295111,0.26805
204,742.54,1,5.57999,12.481,40.2339,47.688,0.303316,0.0614921,0.723556,0.622833,0.998761,0.176814,0.572519,0.296333,0.269363
205,738.159,1,5.74093,11.7302,40.7267,48.1519,0.299232,0.0610258,0.741259,0.595886,0.998761,0.177389,0.548463,0.289229,0.266292
206,750.175,1,5.61886,11.7426,40.4175,47.8842,0.306597,0.0620338,0.740018,0.615864,0.998761,0.18334,0.582576,0.298751,0.277012
207,761.299,1,5.62775,12.3587,40.6815,48.3148,0.308178,0.0616375,0.774648,0.617777,0.998761,0.18631,0.600101,0.298805,0.279391
208,744.646,1,5.67116,12.3275,40.0555,47.6777,0.304463,0.0606861,0.763138,0.608526,0.998761,0.184166,0.631711,0.293939,0.275079
209,745.437,1,5.67026,12.6509,40.1031,47.811,0.303583,0.061723,0.767258,0.612312,0.998761,0.183596,0.592865,0.295553,0.275625
210,751.64,1,5.55387,12.9599,39.8164,47.5102,0.303636,0.0625976,0.775602,0.630816,0.998761,0.183457,0.635038,0.299077,0.27487
211,747.344,1,5.48121,12.5394,39.5463,47.2076,0.310255,0.0611244,0.766656,0.644295,0.998761,0.186212,0.590825,0.294083,0.266672
212,748.813,1,5.63678,12.897,39.7566,47.3821,0.307145,0.0617614,0.758909,0.616494,0.998761,0.184434,0.630173,0.295427,0.267908
213,753.872,1,5.65097,12.9403,39.8376,47.3926,0.30937,0.0619765,0.745903,0.616341,0.998761,0.188073,0.639469,0.296477,0.26975
214,752.547,1,5.58765,13.543,39.5209,47.0342,0.300947,0.0624477,0.781738,0.628698,0.998761,0.183639,0.65171,0.30352,0.277954
215,751.757,1,5.68294,14.0426,39.1901,46.7062,0.306556,0.0610266,0.743803,0.60981,0.998761,0.183381,0.654457,0.299223,0.273799
216,759.543,1,5.71115,14.1284,38.8511,46.2188,0.306758,0.0624178,0.728189,0.603213,0.998761,0.181774,0.614085,0.290827,0.267937
217,751.374,1,5.69564,14.5859,38.5774,45.8181,0.303079,0.0631252,0.740194,0.609731,0.998761,0.183853,0.610134,0.292723,0.266925
218,754.161,1,5.73353,14.3732,38.1432,45.3119,0.301099,0.0643594,0.752669,0.600872,0.998761,0.182808,0.605088,0.301117,0.275351
219,757.862,1,5.68624,13.4765,38.6991,45.9004,0.302907,0.0641068,0.769034,0.610339,0.998761,0.18052,0.603543,0.306163,0.278434
220,754.818,1,5.64443,13.219,39.299,46.4913,0.305904,0.0629891,0.753148,0.613249,0.998761,0.179042,0.644165,0.300784,0.270215
221,751.765,1,5.71489,13.3886,39.3261,46.3743,0.30657,0.062579,0.742128,0.598911,0.998761,0.178719,0.614996,0.297933,0.270352
222,746.213,1,5.56892,13.6337,39.354,46.5206,0.302986,0.0619001,0.726542,0.629634,0.998761,0.178923,0.631449,0.301313,0.273341
223,753.519,1,5.64649,13.8569,39.3461,46.5256,0.301475,0.0635976,0.743588,0.616459,0.998761,0.178345,0.658923,0.304343,0.2752
224,743.94,1,5.55658,13.8156,39.1078,46.2669,0.302913,0.0600833,0.738395,0.633027,0.998761,0.175417,0.640071,0.304308,0.275189
225,746.707,1,5.64923,14.0144,39.3157,46.4829,0.303386,0.060399,0.737384,0.616659,0.998761,0.178964,0.63843,0.306484,0.275933
226,753.787,1,5.68165,14.3396,39.4277,46.7467,0.305884,0.0611842,0.740372,0.612637,0.998761,0.185449,0.608216,0.314491,0.285561
227,754.856,1,5.78393,13.9404,39.4226,46.6689,0.308437,0.0606388,0.74954,0.593508,0.998761,0.190084,0.609097,0.31671,0.286161
228,753.582,1,5.8529,13.6983,39.4961,46.6966,0.305161,0.0617344,0.75369,0.582513,0.998761,0.185698,0.626359,0.315568,0.286994
229,751.367,1,5.80234,13.4701,39.6549,46.7751,0.30239,0.0604877,0.725884,0.589151,0.998761,0.183642,0.612451,0.317156,0.285093
230,748.594,1,5.82129,13.281,39.8596,47.026,0.304202,0.0610361,0.729076,0.592281,0.998761,0.1798,0.616507,0.318963,0.287042
231,755.733,1,5.96457,13.5687,39.7099,46.843,0.300914,0.0631826,0.746736,0.564354,0.998761,0.182183,0.609094,0.319597,0.287534
232,754.462,1,5.7361,13.3997,39.6784,46.7901,0.30071,0.0631044,0.751674,0.600881,0.998761,0.181112,0.623977,0.314898,0.279786
233,761.55,1,5.85921,13.0451,39.977,47.1068,0.300295,0.0651099,0.753801,0.582216,0.998761,0.177515,0.563396,0.313589,0.280021
234,761.063,1,5.86016,13.0406,39.9923,47.105,0.299896,0.0650347,0.796584,0.581351,0.998761,0.18098,0.583716,0.314013,0.28006
235,753.064,1,5.83399,12.1087,40.3125,47.4841,0.294219,0.0662962,0.792227,0.577086,0.998761,0.173862,0.606186,0.310932,0.27498
236,758.059,1,5.8447,12.4634,40.4309,47.6166,0.303322,0.0642177,0.747848,0.576736,0.998761,0.181437,0.582632,0.306476,0.267764
237,755.408,1,5.70594,12.2086,40.7931,47.9096,0.303345,0.0635451,0.725467,0.600738,0.998761,0.185531,0.605493,0.30917,0.26973
238,761.099,1,5.743,12.2125,41.1739,48.1428,0.307005,0.0637378,0.764793,0.596794,0.998761,0.187561,0.610369,0.313581,0.275254
239,754.721,1,5.72576,11.8249,41.0482,48.0008,0.304283,0.0632089,0.744361,0.598071,0.998761,0.179777,0.634938,0.310088,0.275361
240,756.741,1,5.65585,11.6589,41.0062,47.9814,0.305648,0.0637286,0.766519,0.609917,0.998761,0.18286,0.615322,0.313723,0.276717
241,754.733,1,5.54356,11.5107,40.8822,47.7971,0.309509,0.0621348,0.714802,0.628945,0.998761,0.183327,0.592992,0.315409,0.279984
242,751.277,1,5.66805,11.7528,40.8143,47.6678,0.307191,0.0612641,0.757744,0.607041,0.998761,0.185591,0.614276,0.322385,0.284968
243,754.812,1,5.84495,11.6578,40.9708,47.6312,0.306116,0.0610368,0.743049,0.577505,0.998761,0.186098,0.640075,0.319515,0.282518
244,758.435,1,5.75925,11.3306,41.3101,48.0196,0.300887,0.0637664,0.730669,0.589642,0.998761,0.175972,0.662636,0.315142,0.279904
245,761.453,1,5.74154,11.8624,41.1422,47.9097,0.298858,0.0655574,0.749761,0.593607,0.998761,0.174148,0.672302,0.317182,0.282917
246,756.29,1,5.79351,11.668,40.9623,47.5891,0.302157,0.0630643,0.721156,0.581447,0.998761,0.177594,0.66403,0.31136,0.276787
247,753.157,1,5.60934,11.6751,40.6917,47.3214,0.305595,0.0630598,0.738525,0.615016,0.998761,0.178311,0.661091,0.306414,0.271881
248,758.246,1,5.63708,11.398,41.0192,47.6065,0.303421,0.0632921,0.735033,0.610414,0.998761,0.180678,0.663954,0.310651,0.275182
249,762.012,1,5.50901,11.6051,40.8839,47.3685,0.308922,0.0629311,0.774113,0.63556,0.998761,0.177481,0.674078,0.307224,0.273147
250,753.698,1,5.75248,11.7704,41.1682,47.6406,0.304439,0.0625661,0.736898,0.598853,0.998761,0.180053,0.641396,0.304013,0.268929
251,756.64,1,5.84221,12.5086,41.0853,47.5303,0.302527,0.0629334,0.736963,0.587044,0.998761,0.180894,0.685879,0.309905,0.273904
252,757.199,1,5.5108,12.6003,40.4894,46.9896,0.306718,0.0616897,0.740088,0.633207,0.998761,0.184451,0.638829,0.297849,0.265293
253,753.452,1,5.64783,12.3185,40.442,46.9208,0.30575,0.0620123,0.755783,0.617419,0.998761,0.184168,0.636372,0.301882,0.271401
254,753.311,1,5.51964,12.2235,40.5386,47.0727,0.304228,0.0620499,0.729997,0.638488,0.998761,0.183911,0.65984,0.303789,0.275079
255,754.724,1,5.62468,12.2296,40.9937,47.5078,0.307736,0.0616485,0.722346,0.614521,0.998761,0.187687,0.632867,0.308164,0.281103
256,756.227,1,5.70525,12.2176,40.9033,47.5141,0.302756,0.0625754,0.730625,0.601738,0.998761,0.188084,0.607999,0.307989,0.281143
257,756.269,1,5.86766,12.0144,40.708,47.5822,0.297638,0.0641059,0.734911,0.574119,0.998761,0.184783,0.623989,0.313066,0.286285
258,759.95,1,5.69418,12.4161,40.6506,47.4654,0.296332,0.0653351,0.758117,0.6023,0.998761,0.1806,0.630987,0.308057,0.28048
259,766.174,1,5.74969,13.1766,40.1324,46.8236,0.300077,0.06375,0.739077,0.594302,0.998761,0.181373,0.686445,0.311979,0.283827
260,767.084,1,5.68687,13.0943,39.926,46.6716,0.300066,0.0638043,0.716943,0.608324,0.998761,0.181649,0.719231,0.306297,0.279939
261,766.697,1,5.76248,13.3213,39.8399,46.6935,0.299194,0.0663906,0.735361,0.597685,0.998761,0.178274,0.732372,0.305202,0.280127
262,757.828,1,5.80746,12.45,40.0143,46.8856,0.299174,0.0645421,0.721241,0.582005,0.998761,0.180547,0.700457,0.302066,0.275929
263,757.743,1,5.69837,12.4912,40.2909,47.2653,0.300027,0.0651735,0.727696,0.605987,0.998761,0.179003,0.680651,0.301984,0.277432
264,757.087,1,5.79881,12.643,40.1854,47.0091,0.29987,0.0654531,0.750298,0.592283,0.998761,0.172128,0.663807,0.300063,0.275881
265,763.034,1,5.54226,13.8065,39.915,46.6778,0.301915,0.0655887,0.756304,0.633726,0.998761,0.18078,0.707126,0.306499,0.280507
266,767.844,1,5.65269,13.4871,39.7336,46.5529,0.30297,0.0646047,0.76484,0.614927,0.998761,0.184131,0.728711,0.297913,0.273148
267,764.092,1,5.69196,12.95,39.9022,46.7114,0.302231,0.0645711,0.786508,0.605526,0.998761,0.181979,0.677997,0.297696,0.274135
268,760.948,1,5.70406,12.7589,39.9449,46.6138,0.303493,0.0646422,0.752841,0.606122,0.998761,0.18161,0.645238,0.292651,0.268189
269,752.163,1,5.75092,12.3044,40.3531,46.9737,0.298375,0.0642091,0.747593,0.598191,0.998761,0.177824,0.632424,0.29194,0.265628
270,753.374,1,5.65366,12.9635,40.1207,46.7172,0.298886,0.0647414,0.761005,0.613039,0.998761,0.176163,0.673416,0.286644,0.260853
271,753.159,1,5.60073,12.6406,40.0806,46.6182,0.302114,0.0641408,0.732555,0.621038,0.998761,0.18002,0.61292,0.293348,0.265315
272,753.235,1,5.689,12.9226,39.8495,46.5386,0.302575,0.0633119,0.74782,0.608254,0.998761,0.178093,0.587402,0.29616,0.267205
273,757.13,1,5.82136,12.3097,40.4226,46.9994,0.301997,0.0641062,0.750162,0.586688,0.998761,0.181388,0.60264,0.298736,0.269381
274,756.902,1,5.86077,12.4922,40.3283,46.8428,0.297136,0.0661706,0.760101,0.582437,0.998761,0.178704,0.602827,0.306296,0.271965
275,757.739,1,5.84499,13.1236,40.3561,46.878,0.294072,0.0667549,0.781321,0.588829,0.998761,0.175306,0.662458,0.308433,0.273745
276,760.493,1,5.67827,12.5816,40.4371,46.8344,0.304332,0.0651778,0.750744,0.608016,0.998761,0.187831,0.655362,0.30429,0.267723
277,763.152,1,5.58346,12.9901,39.9951,46.5576,0.309135,0.06364,0.780026,0.622895,0.998761,0.189319,0.644929,0.300725,0.264965
278,755.749,1,5.6629,12.3356,40.3423,46.7669,0.301097,0.0642371,0.781632,0.613051,0.998761,0.183498,0.644742,0.303959,0.266875
279,755.86,1,5.52099,12.3205,40.3587,46.7277,0.301497,0.0641178,0.78733,0.63373,0.998761,0.17833,0.693701,0.300412,0.267101
280,758.875,1,5.5051,12.5283,40.2619,46.6351,0.3058,0.0641046,0.82117,0.635215,0.998761,0.182132,0.696763,0.298341,0.264687
281,756.639,1,5.58653,12.1117,40.6235,47.0019,0.306283,0.062292,0.799922,0.624882,0.998761,0.180097,0.693885,0.300962,0.266979
282,745.761,1,5.7545,12.0172,40.7835,47.227,0.306955,0.0608776,0.790942,0.595498,0.998761,0.185242,0.643063,0.303865,0.269379
283,754.424,1,5.82137,12.3136,41.0778,47.5858,0.303369,0.0624297,0.746029,0.581896,0.998761,0.184087,0.634476,0.309301,0.275564
284,752.398,1,5.61461,11.8845,41.293,47.8432,0.306119,0.0617876,0.763901,0.616961,0.998761,0.1865,0.633571,0.311535,0.276455
285,755.996,1,5.9457,12.1208,40.808,47.3969,0.301032,0.0634691,0.761482,0.565226,0.998761,0.180383,0.642113,0.307749,0.274756
286,757.47,1,5.74895,11.6009,41.0624,47.7589,0.302267,0.063987,0.711502,0.599024,0.998761,0.177553,0.632564,0.307996,0.275269
287,751.986,1,5.79799,11.7447,41.3205,47.8309,0.302074,0.0626392,0.736909,0.588673,0.998761,0.175298,0.632139,0.306699,0.275864
288,750.682,1,5.78799,11.8609,41.3107,47.9016,0.304319,0.060939,0.736415,0.591523,0.998761,0.183562,0.602444,0.304868,0.276115
289,756.258,1,5.67944,12.3053,41.1967,47.8421,0.306923,0.0622504,0.725114,0.608138,0.998761,0.185456,0.628167,0.3021,0.27159
290,752.98,1,5.62769,12.0188,41.2233,47.78,0.307991,0.0608451,0.722329,0.615093,0.998761,0.189819,0.61763,0.303809,0.273055
291,755.994,1,5.67138,11.9879,41.0388,47.5091,0.302064,0.0623028,0.761432,0.611159,0.998761,0.184854,0.612376,0.303167,0.27164
292,749.295,1,5.71906,12.3359,41.2065,47.6695,0.302629,0.0616559,0.704355,0.600607,0.998761,0.182794,0.679074,0.30666,0.274888
293,749.517,1,5.71502,11.553,41.2673,47.8643,0.302027,0.0618361,0.720124,0.599477,0.998761,0.181222,0.629866,0.302966,0.272111
294,746.199,1,5.67505,11.8528,41.287,47.8999,0.304875,0.0605188,0.71402,0.606502,0.998761,0.186074,0.672533,0.302588,0.275011
295,753.67,1,5.69585,12.003,41.3307,48.0456,0.306116,0.0607136,0.756263,0.59984,0.998761,0.18696,0.671717,0.304651,0.274764
296,745.604,1,5.59042,11.6915,41.1715,47.9963,0.308643,0.0596256,0.743927,0.618245,0.998761,0.190908,0.611494,0.298021,0.271711
297,752.104,1,5.6954,11.7895,41.3382,48.2041,0.3078,0.0596775,0.72926,0.604012,0.998761,0.188314,0.623985,0.30208,0.276945
298,757.399,1,5.62759,12.2351,41.2576,48.1522,0.302916,0.0626529,0.737019,0.617435,0.998761,0.187742,0.641548,0.297448,0.27156
299,752.385,1,5.5704,11.8914,41.1781,48.0979,0.301867,0.0622224,0.733835,0.628428,0.998761,0.192455,0.649276,0.299888,0.272786
300,751.025,1,5.77566,12.3944,41.2091,48.2991,0.302198,0.0612754,0.766433,0.59709,0.998761,0.190485,0.667758,0.303976,0.27529
301,760.32,1,5.65661,12.0623,41.1259,48.3108,0.301545,0.0643217,0.752131,0.618285,0.998761,0.182068,0.642406,0.303879,0.275923
302,750.078,1,5.45643,12.1779,41.0905,48.2797,0.300365,0.0629668,0.759734,0.650848,0.998761,0.184904,0.610818,0.29771,0.271967
303,751.476,1,5.50302,11.9092,40.9154,48.1611,0.30039,0.0610854,0.786709,0.64145,0.998761,0.184475,0.636441,0.301922,0.276233
304,751.029,1,5.51526,12.4969,41.2158,48.4499,0.302178,0.060377,0.74532,0.639053,0.998761,0.182547,0.654154,0.307475,0.284433
305,753.379,1,5.54333,12.3526,40.8631,48.0699,0.304108,0.0611532,0.754143,0.635428,0.998761,0.182581,0.645619,0.310811,0.286398
306,749.725,1,5.5881,12.1772,40.5441,47.7168,0.304302,0.0624242,0.775736,0.626561,0.998761,0.17967,0.594586,0.314531,0.29029
307,745.013,1,5.69206,12.3654,40.5349,47.7764,0.30505,0.0615914,0.766975,0.605167,0.998761,0.180961,0.597247,0.307117,0.286306
308,751.143,1,5.66196,13.0711,40.1474,47.1628,0.300317,0.0631573,0.737174,0.6157,0.998761,0.178631,0.632751,0.295048,0.277207
309,756.622,1,5.78085,13.048,40.1556,47.2364,0.300032,0.0648285,0.756901,0.595991,0.998761,0.179934,0.640954,0.295508,0.276313
310,752.643,1,5.86213,12.7219,40.0303,47.0885,0.301749,0.0622445,0.752241,0.584109,0.998761,0.181979,0.654037,0.29128,0.274164
311,753.032,1,5.80288,13.0019,39.9494,47.1568,0.301027,0.0622545,0.761932,0.591502,0.998761,0.18034,0.68952,0.291664,0.275581
312,754.033,1,5.63781,12.4618,40.1417,47.3926,0.307441,0.0607766,0.78602,0.613752,0.998761,0.192717,0.666906,0.296612,0.279869
313,752.981,1,5.64955,12.7558,40.3101,47.5577,0.304866,0.0630065,0.748702,0.613803,0.998761,0.187047,0.666527,0.294833,0.279
314,761.337,1,5.78803,12.3922,40.4384,47.8499,0.309149,0.0652973,0.784389,0.587643,0.998761,0.196075,0.598753,0.301624,0.283333
315,753.477,1,5.91304,12.1903,40.4772,47.8149,0.299972,0.0640843,0.768917,0.573962,0.998761,0.189359,0.610524,0.301277,0.285436
316,765.83,1,5.87483,12.3053,40.6431,47.983,0.303959,0.0662013,0.770275,0.581178,0.998761,0.18595,0.605477,0.303411,0.283806
317,753.713,1,5.69432,12.376,40.4815,47.5942,0.310085,0.0622436,0.772527,0.608661,0.998761,0.187681,0.595746,0.302058,0.282691
318,756.468,1,5.61889,12.1381,40.379,47.4268,0.30958,0.0605974,0.78179,0.614778,0.998761,0.190761,0.624976,0.303232,0.288018
319,756.968,1,5.68383,11.8442,40.5455,47.6517,0.310631,0.0603436,0.774291,0.60807,0.998761,0.185338,0.645368,0.304918,0.28845
320,757.103,1,5.62813,11.8069,40.7927,47.6307,0.308629,0.0622482,0.772513,0.615166,0.998761,0.183436,0.637316,0.309836,0.291381
321,757.226,1,5.72768,12.0934,40.509,47.2617,0.306937,0.0641604,0.738066,0.599882,0.998761,0.18123,0.66297,0.302904,0.284313
322,758.831,1,5.6655,12.0108,40.1691,46.8568,0.304035,0.0616371,0.715158,0.612547,0.998761,0.180537,0.659097,0.290387,0.27349
323,754.28,1,5.62799,12.3094,40.1055,46.8156,0.301259,0.0620618,0.72127,0.618063,0.998761,0.185049,0.679788,0.290291,0.270786
324,753.24,1,5.70797,11.954,39.9599,46.7801,0.309279,0.0615785,0.763805,0.599471,0.998761,0.191138,0.646547,0.28899,0.271407
325,752.497,1,5.65571,12.2904,39.9329,46.6246,0.303872,0.0611916,0.729411,0.610657,0.998761,0.186105,0.677531,0.294752,0.276778
326,748.93,1,5.61465,12.729,39.7997,46.3719,0.303702,0.0619717,0.759873,0.622303,0.998761,0.180736,0.67886,0.293263,0.274644
327,748.893,1,5.70298,13.2203,39.7007,46.2505,0.30226,0.0624401,0.740894,0.612176,0.998761,0.180676,0.631083,0.290683,0.273704
328,742.217,1,5.63288,13.5222,39.7465,46.2977,0.303733,0.0602925,0.728284,0.621552,0.998761,0.182022,0.601071,0.295884,0.274997
329,741.537,1,5.63037,12.7262,39.8089,46.2434,0.305469,0.0588271,0.750809,0.6181,0.998761,0.181058,0.626086,0.302982,0.281224
330,750.322,1,5.73115,12.6447,39.6571,45.9567,0.305393,0.0616959,0.734272,0.595509,0.998761,0.181396,0.660395,0.297444,0.277685
331,744.893,1,5.76973,13.1709,39.5015,45.6119,0.301463,0.0611286,0.7146,0.590591,0.998761,0.178635,0.667153,0.290823,0.273188
332,757.118,1,5.6935,13.2634,39.6648,45.6483,0.302611,0.061239,0.741759,0.605715,0.998761,0.186953,0.69512,0.293538,0.276605
333,754.466,1,5.59412,13.2355,39.5704,45.7753,0.305526,0.0609428,0.742055,0.621084,0.998761,0.185462,0.681795,0.295716,0.274268
334,751.81,1,5.73016,13.3258,39.7734,46.0231,0.305501,0.059997,0.74645,0.599545,0.998761,0.183644,0.681383,0.292868,0.271193
335,748.169,1,5.84404,13.4634,39.8203,46.0506,0.305074,0.0602639,0.747332,0.58354,0.998761,0.182311,0.661887,0.296179,0.275684
336,747.731,1,5.88886,13.184,39.7393,45.8591,0.304604,0.0600852,0.80307,0.572639,0.998761,0.183923,0.690942,0.292492,0.273215
337,743.578,1,5.69312,13.3808,39.6912,45.8897,0.304916,0.0571261,0.774754,0.606744,0.998761,0.186206,0.728799,0.301866,0.278668
338,748.171,1,5.59744,13.1277,39.9975,46.0736,0.310775,0.0583193,0.770197,0.624836,0.998761,0.18746,0.685103,0.302044,0.279098
339,749.155,1,5.6576,13.4197,39.9812,45.9955,0.306845,0.0579432,0.747611,0.616356,0.998761,0.191324,0.684262,0.297748,0.275418
340,741.194,1,5.60972,13.5515,39.8319,45.8428,0.304189,0.0582973,0.756014,0.622871,0.998761,0.184536,0.684271,0.29555,0.271164
341,736.931,1,5.55433,13.5239,39.7502,45.872,0.305596,0.0578021,0.739974,0.63303,0.998761,0.180839,0.650056,0.29496,0.269277
342,745.473,1,5.581,13.7142,39.7169,45.7379,0.303532,0.0590807,0.766845,0.626746,0.998761,0.184229,0.693563,0.296503,0.269259
343,744.485,1,5.58806,13.3799,39.7413,45.6563,0.31051,0.0589368,0.704107,0.622078,0.998761,0.181742,0.681171,0.299084,0.271315
344,742.399,1,5.74392,13.0855,39.727,45.5389,0.302176,0.0601599,0.72246,0.599608,0.998761,0.176929,0.660961,0.298292,0.272962
345,752.155,1,5.49651,13.4874,39.7846,45.597,0.306304,0.059622,0.749208,0.637448,0.998761,0.180705,0.683367,0.29874,0.272117
346,750.375,1,5.49126,12.5968,40.0954,45.9928,0.307103,0.0597196,0.736526,0.639837,0.998761,0.18159,0.702866,0.301442,0.275877
347,754.35,1,5.54712,12.8882,39.998,45.8188,0.306552,0.0607098,0.767121,0.635124,0.998761,0.18366,0.670431,0.298806,0.275109
348,740.073,1,5.54886,13.1784,39.8776,45.6419,0.308845,0.0582576,0.724457,0.631859,0.998761,0.183943,0.644992,0.300107,0.272977
349,744.511,1,5.63079,12.7586,40.1812,45.9659,0.309486,0.0595038,0.734288,0.619482,0.998761,0.188427,0.636035,0.297462,0.272305
350,751.053,1,5.56653,13.9276,40.0356,45.8793,0.305028,0.0605039,0.722979,0.631431,0.998761,0.181927,0.655579,0.300897,0.273418
351,757.733,1,5.62122,13.2765,39.9548,45.6115,0.306495,0.0613894,0.740926,0.620122,0.998761,0.187097,0.631967,0.298801,0.267279
352,751.573,1,5.57121,12.5628,40.0473,45.7037,0.306088,0.061291,0.735793,0.622873,0.998761,0.18322,0.674348,0.288891,0.260356
353,749.281,1,5.68453,12.4428,40.1626,45.8779,0.303943,0.0616099,0.734218,0.607776,0.998761,0.17831,0.633465,0.284434,0.258386
354,748.387,1,5.64458,12.311,40.2632,46.0078,0.306462,0.0607693,0.716724,0.614998,0.998761,0.183007,0.6547,0.279079,0.257782
355,741.358,1,5.58749,12.4823,40.1542,45.9106,0.308296,0.0594638,0.726128,0.626415,0.998761,0.182523,0.692914,0.272876,0.254193
356,746.283,1,5.66398,12.3555,40.163,45.9046,0.306139,0.06132,0.732657,0.612569,0.998761,0.177532,0.708155,0.272138,0.255681
357,751.407,1,5.59489,12.789,40.3417,46.0575,0.304912,0.0623602,0.713276,0.629024,0.998761,0.178277,0.677138,0.269427,0.252596
358,745.371,1,5.62081,12.3412,40.5936,46.3785,0.301556,0.062321,0.750729,0.621909,0.998761,0.177937,0.640114,0.275876,0.260807
359,755.541,1,5.65627,12.3142,40.4581,46.1821,0.305478,0.0615058,0.72376,0.611641,0.998761,0.178283,0.697052,0.278164,0.262861
360,760.368,1,5.58901,12.1315,40.443,46.156,0.302176,0.0650627,0.764096,0.622161,0.998761,0.182609,0.720829,0.27799,0.264478
361,751.844,1,5.57491,12.0476,40.8034,46.5254,0.303901,0.0605888,0.756817,0.6239,0.998761,0.184157,0.720746,0.285975,0.271071
362,751.893,1,5.72322,12.5876,40.6085,46.3507,0.303734,0.0610613,0.7162,0.601692,0.998761,0.182317,0.692253,0.277566,0.261596
363,746.011,1,5.66543,12.3375,40.6785,46.319,0.30658,0.0612724,0.711003,0.608882,0.998761,0.180885,0.682044,0.281273,0.263612
364,748.267,1,5.71705,12.1028,40.66,46.2195,0.304028,0.0593016,0.725449,0.604902,0.998761,0.18452,0.664013,0.284427,0.266784
365,752.28,1,5.68407,12.6303,40.3679,46.0256,0.309704,0.0613041,0.714103,0.610843,0.998761,0.188189,0.657886,0.29483,0.274647
366,748.92,1,5.69574,12.9899,40.2762,45.8491,0.310332,0.0599769,0.735641,0.605431,0.998761,0.188311,0.671853,0.288733,0.269776
367,758.878,1,5.77833,13.2007,40.3667,45.8777,0.304768,0.0633432,0.763623,0.597403,0.998761,0.180874,0.706757,0.289666,0.269643
368,751.365,1,5.68744,12.6027,40.7013,46.245,0.306629,0.062262,0.766073,0.60743,0.998761,0.178665,0.68639,0.284011,0.267008
369,736.279,1,5.67614,11.3994,40.4148,45.7778,0.304158,0.0596281,0.71222,0.602848,0.998761,0.178779,0.61534,0.278167,0.262385
370,746.762,1,5.70707,12.1297,40.2685,45.5249,0.304118,0.0606057,0.717474,0.601823,0.998761,0.178833,0.667609,0.275972,0.259451
371,748.706,1,5.64707,12.2706,40.1977,45.4713,0.304413,0.061472,0.73114,0.610007,0.998761,0.182549,0.664165,0.274523,0.257639
372,742.868,1,5.67904,12.325,40.1701,45.5545,0.304662,0.059923,0.751105,0.604691,0.998761,0.185956,0.648127,0.277172,0.259315
373,744.937,1,5.70842,12.5982,39.8544,45.1862,0.305848,0.060269,0.760139,0.605566,0.998761,0.18626,0.656858,0.275427,0.256846
374,743.027,1,5.64765,13.2193,39.6056,45.0014,0.306862,0.0608937,0.719022,0.614451,0.998761,0.183906,0.681512,0.276056,0.257556
375,742.93,1,5.54333,13.4902,39.8099,45.1925,0.305099,0.0594737,0.72474,0.634626,0.998761,0.186133,0.663584,0.275692,0.2587
376,742.174,1,5.63261,13.3782,39.6228,44.9557,0.303271,0.0603681,0.732025,0.619061,0.998761,0.182864,0.661351,0.269436,0.250364
