iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,852.544,1,9.96397,11.2959,41.9773,74.8468,0.303877,0.0619011,0.798168,0.238932,0.521956,0.293699,0.775872
225,850.76,1,10.0053,11.2436,42.6704,74.1197,0.301268,0.060907,0.779183,0.242049,0.539347,0.301939,0.770756
226,855.304,1,10.0899,11.4435,42.3322,73.3874,0.306364,0.0608925,0.778203,0.251709,0.529672,0.314699,0.758938
227,855.359,1,10.0559,11.064,42.4262,71.6643,0.309359,0.0600418,0.770262,0.244812,0.561502,0.316722,0.743477
228,854.792,1,10.0886,11.7553,41.526,65.7354,0.305165,0.0608776,0.762859,0.24767,0.579403,0.29573,0.736354
229,846.15,1,10.2047,11.6709,42.0147,62.8752,0.30496,0.0591403,0.775972,0.245533,0.560353,0.306694,0.68308
230,856.069,1,10.2355,11.4169,42.6615,67.3996,0.309167,0.0609583,0.770816,0.247223,0.583552,0.312785,0.66667
231,851.421,1,10.2073,11.9362,41.8741,62.6592,0.299919,0.0609726,0.780261,0.242264,0.604197,0.319481,0.682404
232,854.335,1,10.1264,11.7639,41.7349,62.7329,0.300449,0.0619637,0.733497,0.249367,0.57353,0.299536,0.672838
233,849.527,1,10.1341,11.5674,41.141,60.0721,0.303943,0.0624337,0.805011,0.243058,0.572596,0.274775,0.63795
234,853.839,1,10.1986,11.5062,40.9963,63.3704,0.302007,0.0626649,0.785936,0.247797,0.616,0.28743,0.633955
235,854.542,1,10.1714,11.5651,41.496,63.2746,0.295158,0.0650952,0.836073,0.24243,0.634552,0.301513,0.624789
236,853.364,1,10.1765,11.7567,41.3729,62.807,0.30318,0.0619623,0.761291,0.25254,0.639205,0.287514,0.591083
237,845.391,1,10.1747,11.7899,40.7779,62.117,0.306319,0.0606562,0.804044,0.255083,0.609752,0.286995,0.54365
238,841.939,1,10.2116,11.6009,41.9196,61.1077,0.308249,0.0587501,0.74976,0.260927,0.584822,0.281428,0.535181
239,838.997,1,10.1918,11.4692,42.196,60.0981,0.307233,0.058669,0.816054,0.258083,0.590281,0.280936,0.57154
240,842.44,1,10.1552,11.1568,42.6555,63.1238,0.308459,0.0601092,0.861546,0.260986,0.56923,0.29398,0.594141
241,836.3,1,10.2392,10.941,42.7373,63.5057,0.307205,0.0594295,0.873151,0.260297,0.552847,0.285246,0.587833
242,833.214,1,10.2328,10.8516,42.8615,63.5866,0.304433,0.0601551,0.898848,0.257902,0.551395,0.293407,0.564071
243,829.738,1,10.1728,10.8139,43.5516,64.9687,0.301624,0.0594404,0.895687,0.257317,0.573413,0.286776,0.560028
244,838.989,1,10.2021,10.5343,43.4878,63.3344,0.302574,0.060966,0.858608,0.250647,0.636112,0.270666,0.545217
245,836.293,1,10.2014,10.7527,43.1471,64.192,0.303859,0.0603385,0.843039,0.249529,0.645482,0.259122,0.508858
246,844.386,1,10.1612,10.4812,42.6281,63.7077,0.305666,0.0625412,0.851911,0.252603,0.615987,0.27829,0.505001
247,831.711,1,10.1208,10.6747,41.9316,60.265,0.30085,0.0598968,0.89088,0.248251,0.630775,0.3019,0.508523
248,834.975,1,10.1701,10.6186,41.5849,58.2454,0.303186,0.0605728,0.898472,0.250568,0.628373,0.317479,0.490962
249,839.297,1,10.1641,10.2038,43.1192,61.406,0.302411,0.0621898,0.8856,0.256725,0.591929,0.309038,0.489675
250,835.668,1,10.2153,10.4467,43.387,59.2705,0.301765,0.0618077,0.882342,0.252511,0.564942,0.309301,0.478312
251,843.659,1,10.2736,10.9256,43.2517,61.705,0.301319,0.0640075,0.908093,0.25206,0.607385,0.325,0.503973
252,841.327,1,10.1921,10.147,43.445,60.6426,0.302681,0.0616483,0.893498,0.245846,0.631673,0.32761,0.530443
253,841.637,1,10.2185,10.1886,42.6942,62.0207,0.300386,0.0621879,0.885569,0.251328,0.628904,0.307599,0.538487
254,841.267,1,10.1841,10.547,42.7478,62.85,0.302292,0.060779,0.885203,0.254504,0.673052,0.311541,0.541697
255,840.23,1,10.1631,10.514,43.2979,65.9439,0.305589,0.0613481,0.893741,0.254462,0.579398,0.307779,0.554399
256,842.106,1,10.1555,10.216,43.7516,63.7966,0.304263,0.0630959,0.919113,0.261216,0.568689,0.316681,0.553257
257,839.403,1,10.1193,10.0261,43.1645,64.795,0.30302,0.0620786,0.905283,0.25358,0.566829,0.318596,0.550273
258,837.61,1,10.1337,10.0241,43.1236,64.8953,0.300764,0.0627035,0.910308,0.252002,0.545451,0.324381,0.534628
259,846.815,1,10.1651,10.4419,43.0197,64.1187,0.304535,0.0635728,0.8647,0.246894,0.553294,0.321063,0.519807
260,846.02,1,10.2199,10.4985,42.7875,61.4919,0.306265,0.0635198,0.873104,0.250293,0.559046,0.313811,0.503014
261,844.91,1,10.257,10.5446,42.7631,61.8502,0.302695,0.0641973,0.883173,0.249405,0.596872,0.295892,0.504782
262,841.964,1,10.2552,10.8603,42.674,59.132,0.302973,0.0645251,0.885052,0.250026,0.59812,0.288398,0.448724
263,828.264,1,10.2294,10.566,42.3434,57.215,0.302866,0.0613007,0.914602,0.257922,0.595019,0.284349,0.445904
264,829.238,1,10.3155,10.7636,42.7487,56.579,0.30209,0.0613669,0.899627,0.250908,0.608859,0.284665,0.433404
265,831.095,1,10.2876,11.5324,41.9656,54.8812,0.304594,0.0611521,0.898421,0.258048,0.585413,0.300976,0.426363
266,828.427,1,10.2879,11.2854,42.2486,55.5502,0.308289,0.059409,0.894628,0.260053,0.606316,0.290523,0.424458
267,833.427,1,10.3262,11.4667,42.1698,55.1848,0.303184,0.0612033,0.887467,0.256878,0.631367,0.307457,0.413235
268,836.584,1,10.3087,11.6288,41.6727,54.3975,0.305076,0.063496,0.905433,0.250981,0.629387,0.292777,0.403203
269,835.791,1,10.355,11.4023,42.1332,53.988,0.29887,0.0634306,0.891048,0.247473,0.663321,0.3004,0.398597
270,835.534,1,10.3318,11.8901,42.0298,53.7457,0.303288,0.0632483,0.88387,0.257263,0.622844,0.283169,0.384181
271,844.999,1,10.3954,11.8577,41.5723,54.2003,0.308015,0.0648897,0.877961,0.258914,0.601911,0.297047,0.389212
272,831.254,1,10.3841,11.8644,41.2495,53.5256,0.300557,0.0620405,0.889675,0.257812,0.615303,0.308438,0.380375
273,831.576,1,10.3484,11.3336,41.9419,52.6128,0.30529,0.0616548,0.89386,0.255807,0.600173,0.301465,0.388418
274,837.887,1,10.3704,11.8934,41.8236,51.08,0.301451,0.0639892,0.898701,0.250339,0.623403,0.310699,0.401401
275,827.628,1,10.3673,12.0023,41.0523,50.5184,0.300038,0.0608885,0.876191,0.255984,0.623379,0.300748,0.371415
276,827.03,1,10.3335,11.7918,41.5522,49.4559,0.307949,0.0597243,0.865613,0.259627,0.607076,0.287436,0.35402
277,825.804,1,10.2821,11.9193,41.0819,48.1834,0.304911,0.0606855,0.885997,0.260332,0.609154,0.280803,0.357143
278,827.962,1,10.3498,12.0099,40.6363,47.7267,0.30217,0.0625708,0.886938,0.246098,0.602381,0.281874,0.355959
279,826.415,1,10.3492,11.9329,41.0899,47.6069,0.301716,0.0618271,0.892026,0.249123,0.684018,0.253868,0.364623
280,816.835,1,10.337,11.5527,41.763,47.7725,0.303635,0.0594707,0.917383,0.252975,0.691149,0.240332,0.378399
281,816.499,1,10.3367,12.0551,41.6277,49.093,0.303239,0.0599704,0.935793,0.253227,0.712995,0.244213,0.383239
282,812.99,1,10.3335,11.9895,40.93,48.5937,0.300409,0.0586847,0.920765,0.253116,0.693801,0.237679,0.399355
283,813.906,1,10.2721,11.9074,41.4681,49.3697,0.307277,0.0587164,0.949803,0.253251,0.68574,0.251153,0.42014
284,816.839,1,10.2849,11.7908,41.7359,50.369,0.304169,0.0610305,0.961259,0.257588,0.676062,0.260058,0.419471
285,821.855,1,10.2654,11.5059,41.6631,50.3411,0.301504,0.0636285,0.959742,0.250546,0.651889,0.256925,0.424143
286,823.792,1,10.3074,12.2106,41.4984,50.7988,0.301785,0.0635289,0.957884,0.246554,0.713597,0.252701,0.421445
287,826.047,1,10.3241,12.5438,41.3905,50.3226,0.29961,0.0656716,0.960777,0.250052,0.718282,0.234274,0.418332
288,817.045,1,10.3414,12.762,41.1131,50.8309,0.301155,0.0628049,0.956686,0.249913,0.633926,0.235379,0.42744
289,811.104,1,10.3517,12.8438,40.3866,48.5275,0.302739,0.0619125,0.960999,0.249547,0.630345,0.226457,0.405403
290,817.676,1,10.34,13.1727,40.3218,46.9642,0.305973,0.0624813,0.956501,0.252937,0.654914,0.222332,0.410448
291,824.6,1,10.358,12.8615,40.5743,47.1289,0.301982,0.0642594,0.947174,0.253941,0.652202,0.230847,0.415721
292,815.222,1,10.3448,13.6085,40.0557,46.3557,0.301747,0.063405,0.953877,0.248372,0.694063,0.214096,0.362722
293,817.084,1,10.3746,12.995,40.336,47.1096,0.302955,0.0635983,0.953327,0.254176,0.69488,0.217998,0.352048
294,813.558,1,10.3199,13.3901,39.9787,46.3708,0.30656,0.0608824,0.959138,0.256513,0.727185,0.236414,0.359712
295,816.965,1,10.2867,13.2051,40.1174,46.4526,0.30116,0.064642,0.968309,0.252574,0.678957,0.25174,0.352124
296,811.068,1,10.3163,12.5402,40.545,47.7098,0.301691,0.0620935,0.962888,0.248776,0.649252,0.251542,0.365112
297,812.591,1,10.3485,12.6864,40.1239,47.5611,0.303556,0.0630468,0.968237,0.251543,0.653084,0.247887,0.358526
298,808.428,1,10.4088,13.0519,40.0084,47.7817,0.295997,0.0640977,0.968166,0.250772,0.649003,0.240174,0.341295
299,800.709,1,10.3861,12.7356,39.7545,48.4036,0.302864,0.060587,0.971105,0.259765,0.6622,0.234782,0.330657
300,799.955,1,10.3666,13.2148,39.3084,48.0465,0.305207,0.0612501,0.97821,0.257782,0.63642,0.245201,0.326993
301,795.535,1,10.3835,13.281,39.7249,47.9659,0.304525,0.0604067,0.981292,0.254441,0.629993,0.246724,0.342048
302,792.644,1,10.3988,13.095,39.7599,48.6615,0.301739,0.0597896,0.978833,0.253472,0.612399,0.247545,0.341323
303,797.904,1,10.3991,13.5743,39.5246,48.4278,0.304171,0.0593397,0.974243,0.252983,0.656844,0.253119,0.340386
304,811.098,1,10.3932,13.9742,39.9266,49.4809,0.304895,0.0613667,0.969785,0.257068,0.698356,0.264065,0.349441
305,811.735,1,10.432,14.1326,39.9456,49.4643,0.301164,0.0629484,0.968891,0.245269,0.677868,0.259614,0.353693
306,807.809,1,10.4006,13.1932,40.5785,50.1566,0.30039,0.0634264,0.979359,0.25031,0.671461,0.258747,0.361031
307,805.78,1,10.3864,12.8446,41.0289,51.0999,0.301182,0.065791,0.987443,0.251439,0.624477,0.257372,0.353291
308,804.662,1,10.4079,12.7573,40.8834,50.2827,0.295473,0.0650652,0.982949,0.24443,0.622692,0.258235,0.36892
309,802.259,1,10.371,12.7129,40.3313,49.3895,0.296992,0.0650271,0.985536,0.238965,0.59624,0.267297,0.367509
310,796.636,1,10.3682,12.1189,40.2051,48.9767,0.30454,0.0621699,0.987204,0.242827,0.601391,0.264624,0.360761
311,793.626,1,10.3365,11.8386,40.3435,49.7427,0.305555,0.060128,0.988156,0.248303,0.67074,0.265526,0.361576
312,790.634,1,10.307,12.2755,40.581,50.0675,0.307423,0.059013,0.98974,0.257082,0.675309,0.267165,0.362806
313,788.991,1,10.3227,12.7599,40.0149,49.275,0.30209,0.0607785,0.991755,0.252159,0.683689,0.263662,0.35856
314,789.388,1,10.3373,12.1348,40.2411,50.0832,0.30837,0.059084,0.991808,0.256131,0.711594,0.266184,0.36036
315,790.012,1,10.33,12.3068,39.9715,49.4548,0.30287,0.0615487,0.994077,0.252421,0.73509,0.268904,0.359994
316,795.273,1,10.3512,12.5296,40.2933,49.7256,0.309656,0.0615053,0.994842,0.259078,0.72904,0.281295,0.3773
317,793.194,1,10.3078,12.4993,39.9207,48.8789,0.314167,0.0599602,0.994848,0.260218,0.762394,0.274879,0.368177
318,785.206,1,10.3158,12.2051,39.9981,48.6916,0.309465,0.0600018,0.996498,0.262595,0.749506,0.274962,0.373225
319,784.522,1,10.3425,12.3408,39.8448,48.5618,0.310162,0.0592165,0.996661,0.255942,0.776912,0.284572,0.384476
320,784.739,1,10.3223,12.6259,39.9057,48.4752,0.310626,0.0595711,0.996309,0.253979,0.72918,0.282906,0.378191
321,783.125,1,10.3612,12.4306,40.0124,48.6324,0.304574,0.0610149,0.996968,0.246624,0.743022,0.286649,0.381502
322,780.984,1,10.3987,13.083,39.7047,48.2925,0.306806,0.0594001,0.99655,0.250454,0.723435,0.286599,0.383194
323,782.099,1,10.4012,13.1463,40.0881,48.6735,0.30074,0.0611432,0.996745,0.252071,0.739458,0.285291,0.376978
324,784.688,1,10.3066,13.166,40.07,48.6589,0.309631,0.0601881,0.996765,0.257323,0.755401,0.279692,0.370102
325,781.879,1,10.3356,13.276,40.044,48.6664,0.306322,0.0607812,0.997134,0.257093,0.702539,0.284908,0.378175
326,771.965,1,10.3529,13.0612,39.5881,48.0262,0.305323,0.0602999,0.998258,0.256207,0.691142,0.284429,0.375552
327,766.072,1,10.4191,13.8676,39.4661,47.7946,0.30586,0.0616075,0.999,0.253125,0.663868,0.283804,0.377654
328,760.364,1,10.3997,13.6742,39.6581,48.2802,0.303974,0.0608271,0.999,0.25316,0.6541,0.279606,0.370459
329,764.05,1,10.3414,12.9979,39.2166,47.6714,0.307077,0.0599001,0.998733,0.248868,0.647504,0.281637,0.370624
330,758.345,1,10.2948,13.0166,39.299,47.8763,0.307929,0.0590071,0.999,0.25094,0.682817,0.279645,0.368647
331,762.495,1,10.3222,13.5692,39.0006,47.341,0.304441,0.0613874,0.999,0.243786,0.69902,0.271699,0.357686
332,771.376,1,10.3568,13.7802,38.9954,47.1197,0.30551,0.0611495,0.998358,0.251265,0.701116,0.273205,0.358551
333,767.897,1,10.3056,13.9877,38.5926,46.6742,0.305401,0.0612438,0.998793,0.250851,0.729018,0.272449,0.353849
334,763.342,1,10.3442,13.8288,38.587,46.7218,0.302346,0.0611901,0.999,0.24612,0.72925,0.276567,0.357582
335,764.48,1,10.3625,14.1666,38.4719,46.4972,0.304648,0.0609089,0.998928,0.247379,0.706349,0.278863,0.358853
336,759.426,1,10.3382,14.0795,38.3946,46.504,0.307314,0.0588449,0.998954,0.249537,0.740898,0.27213,0.3505
337,759.801,1,10.3165,13.9039,38.4115,46.466,0.305582,0.058352,0.998881,0.250611,0.734764,0.283575,0.364453
338,764.401,1,10.3292,13.7388,38.4969,46.3668,0.307389,0.0581993,0.998598,0.252331,0.738134,0.287028,0.366433
339,765.842,1,10.3571,13.9463,38.4114,46.1645,0.306069,0.059515,0.998452,0.249497,0.710788,0.276137,0.354189
340,765.998,1,10.3403,14.2976,38.4905,46.2604,0.303834,0.0614806,0.998833,0.249811,0.696804,0.275999,0.351748
341,764.478,1,10.3775,14.1579,38.6284,46.5215,0.301451,0.0616174,0.998805,0.24729,0.678976,0.27729,0.353259
342,770.782,1,10.3261,13.9506,38.835,46.8926,0.304994,0.0612804,0.998366,0.252866,0.679701,0.278919,0.352215
343,766.664,1,10.3185,13.4644,39.1204,47.3397,0.311038,0.0591046,0.998721,0.255463,0.719786,0.280672,0.357515
344,763.995,1,10.377,13.4321,39.1161,47.0822,0.303169,0.0618311,0.999,0.25092,0.721475,0.282234,0.364867
345,768.058,1,10.3869,14.4437,39.0672,47.1626,0.305723,0.0619065,0.999,0.253464,0.744844,0.280832,0.360946
346,767.067,1,10.3109,13.5403,38.6884,46.5865,0.304389,0.0612059,0.998871,0.254503,0.691549,0.284309,0.363296
347,768.909,1,10.3268,13.9195,38.8881,46.7635,0.302209,0.0617777,0.998845,0.25026,0.688693,0.293174,0.374434
348,768.324,1,10.3766,13.8307,38.8552,46.59,0.304155,0.0608784,0.998763,0.245794,0.682223,0.297136,0.380209
349,760.298,1,10.3785,13.3909,39.5411,47.563,0.301965,0.0617223,0.999,0.242431,0.684944,0.292257,0.374145
350,764.137,1,10.374,13.7792,39.6973,47.8407,0.300539,0.0614314,0.998954,0.246993,0.671642,0.292262,0.373324
351,763.568,1,10.386,12.9331,40.1545,48.4734,0.303683,0.0610263,0.999,0.251687,0.642209,0.296933,0.376482
352,756.714,1,10.3552,12.2285,40.4952,48.9512,0.303678,0.0598122,0.999,0.251037,0.665654,0.296779,0.378431
353,761.469,1,10.3671,12.2368,40.5044,49.0134,0.303344,0.0607336,0.999,0.248544,0.656651,0.294333,0.37705
354,762.51,1,10.332,11.9047,40.5916,49.2741,0.306455,0.0611799,0.999,0.245327,0.674682,0.293351,0.383477
355,766.967,1,10.3371,12.5033,40.5535,49.1827,0.308924,0.061201,0.999,0.250484,0.67606,0.290864,0.38267
356,766.542,1,10.3115,12.088,40.6137,49.1239,0.304937,0.0617797,0.999,0.252013,0.700906,0.291837,0.385263
357,767.693,1,10.3567,12.4318,40.7533,49.4106,0.302912,0.06305,0.999,0.24782,0.654201,0.287113,0.37756
358,768.882,1,10.4034,12.3811,40.7114,49.4997,0.299029,0.0643064,0.999,0.247507,0.682931,0.288077,0.380493
359,777.815,1,10.382,12.9219,40.6708,49.5056,0.300959,0.0651376,0.999,0.250942,0.739557,0.288114,0.379753
360,783.757,1,10.3896,13.3842,40.7627,49.5942,0.300414,0.0668729,0.999,0.256117,0.772379,0.290165,0.381397
361,780.45,1,10.3973,12.6552,40.9412,50.027,0.302234,0.0649438,0.998891,0.252055,0.741277,0.290631,0.380988
362,779.575,1,10.4183,13.0105,40.7363,49.7968,0.300564,0.066271,0.998836,0.244975,0.694728,0.282528,0.368091
363,772.959,1,10.384,12.3381,40.5471,49.3859,0.30259,0.064249,0.998832,0.246809,0.676201,0.275355,0.358422
364,771.344,1,10.4232,12.122,41.0147,50.0885,0.302706,0.0637754,0.99899,0.249353,0.660528,0.286581,0.37172
365,772.477,1,10.4347,12.574,41.0336,50.2866,0.305536,0.0633243,0.998893,0.253546,0.655646,0.28267,0.365878
366,766.549,1,10.4306,12.7027,40.9512,50.0561,0.301387,0.0629453,0.999,0.252343,0.661346,0.281995,0.362053
367,762.585,1,10.3874,12.0153,41.2123,50.5254,0.301546,0.063185,0.999,0.250753,0.643843,0.279832,0.360168
368,768.488,1,10.3697,11.998,41.254,50.4951,0.304585,0.0633033,0.999,0.25129,0.655524,0.281621,0.363497
369,766.738,1,10.3589,11.8644,41.2462,50.4945,0.304472,0.0629713,0.999,0.246207,0.630016,0.285035,0.369451
370,761.596,1,10.3658,11.6479,41.3827,50.6122,0.303624,0.0613152,0.999,0.245775,0.634326,0.286969,0.37135
371,771.138,1,10.3658,12.1392,41.0824,50.1947,0.298686,0.0634652,0.998693,0.246982,0.663092,0.2862,0.370251
372,770.095,1,10.3722,11.8981,41.3178,50.5698,0.295952,0.0641031,0.998919,0.251708,0.664992,0.290467,0.376051
373,763.924,1,10.4036,12.451,40.6513,49.4875,0.302077,0.0623873,0.999,0.252978,0.648028,0.292415,0.377282
374,766.643,1,10.3776,13.0023,40.0776,48.5771,0.302003,0.0624969,0.999,0.251493,0.690837,0.29284,0.378929
375,766.925,1,10.3799,13.185,40.2535,48.6784,0.303151,0.0616243,0.998974,0.249114,0.688562,0.288791,0.375917
376,769.037,1,10.3705,13.0282,40.1803,48.5057,0.302621,0.0622475,0.998891,0.249185,0.660956,0.291754,0.379747
377,773.5,1,10.3467,12.9765,40.3583,48.8446,0.305621,0.0613063,0.998568,0.250825,0.677528,0.296782,0.3874
378,764.139,1,10.3901,13.252,40.1229,48.4013,0.305455,0.058984,0.998657,0.252399,0.69036,0.290308,0.373378
379,766.755,1,10.3408,12.8767,40.1826,48.3362,0.303471,0.0589931,0.998309,0.24959,0.708017,0.290829,0.375733
380,769.048,1,10.3133,12.5564,40.2396,48.2066,0.302676,0.0602503,0.998236,0.245973,0.677473,0.289,0.375451
381,769.347,1,10.36,12.3747,40.3212,48.2725,0.306344,0.0593299,0.998052,0.247552,0.694422,0.281284,0.367948
382,765.267,1,10.3265,12.4703,40.0511,47.9657,0.305931,0.0588778,0.99827,0.244446,0.672287,0.285107,0.370508
383,766.745,1,10.3717,12.2876,40.1196,48.0211,0.305606,0.0587343,0.998332,0.248208,0.703274,0.290642,0.376319
384,768.771,1,10.3703,12.8026,40.1867,48.0855,0.305744,0.0590979,0.998335,0.248117,0.751896,0.284052,0.370382
385,772.69,1,10.3751,12.7311,40.3762,48.3439,0.307604,0.0591134,0.997946,0.254457,0.752059,0.28183,0.3609
386,776.044,1,10.3668,12.9302,40.3117,48.2993,0.311255,0.0606881,0.998485,0.25732,0.737884,0.284695,0.36391
387,773.614,1,10.3546,12.9379,40.095,47.9291,0.30472,0.0612961,0.998038,0.254407,0.686431,0.274936,0.356685
388,773.647,1,10.373,12.8827,39.903,47.7763,0.305771,0.0615981,0.997991,0.251507,0.664301,0.269994,0.354709
389,763.748,1,10.3786,13.0597,40.1583,48.2897,0.307856,0.0592964,0.998613,0.258563,0.648354,0.276001,0.362142
390,752.276,1,10.3665,12.9962,40.2769,48.4668,0.304034,0.0575844,0.998934,0.25295,0.665185,0.277206,0.362235
391,751.07,1,10.4155,13.4801,40.3613,48.6854,0.301844,0.0588628,0.999,0.251981,0.692299,0.265448,0.349228
392,754.17,1,10.4041,12.782,40.3955,48.7911,0.300056,0.0606572,0.999,0.246851,0.662136,0.264727,0.348465
393,759.471,1,10.4087,12.3425,40.498,48.9822,0.305716,0.0600907,0.999,0.258601,0.695673,0.263756,0.346301
394,763.982,1,10.3912,12.7469,40.2971,48.6447,0.302906,0.0615022,0.998816,0.251786,0.71906,0.258804,0.33942
395,766.603,1,10.3775,12.9042,40.3522,48.8138,0.305404,0.0606984,0.99865,0.259738,0.742804,0.2581,0.339894
396,762.693,1,10.3878,12.8366,40.1492,48.312,0.304594,0.0600522,0.998748,0.256639,0.743755,0.259447,0.338198
397,763.476,1,10.3527,13.104,40.2665,48.5499,0.308656,0.0604586,0.999,0.257085,0.782796,0.25715,0.335321
398,765.598,1,10.3625,12.4454,40.756,49.417,0.304685,0.061628,0.998874,0.253479,0.741884,0.257238,0.338449
399,765.706,1,10.4235,13.6291,40.5058,49.0764,0.298563,0.062705,0.998968,0.255649,0.760459,0.261014,0.345306
400,764.811,1,10.415,12.8709,40.013,48.2534,0.303644,0.0636078,0.999,0.253433,0.720872,0.252627,0.334149
401,760.133,1,10.4199,12.9492,39.9089,48.0472,0.300872,0.0623468,0.999,0.242638,0.734419,0.256093,0.338045
402,762.458,1,10.4248,13.9441,39.9485,48.1542,0.302458,0.0628668,0.999,0.249619,0.714167,0.251386,0.330163
403,767.615,1,10.4963,15.0429,39.6971,47.777,0.301558,0.0646043,0.999,0.252514,0.724148,0.257464,0.339869
404,765.416,1,10.4646,14.6991,39.7003,47.8039,0.295556,0.0655846,0.999,0.253399,0.720994,0.253987,0.337076
405,768.566,1,10.4006,13.5197,39.5897,47.6434,0.304872,0.0632093,0.998933,0.254733,0.702684,0.257738,0.33913
406,764.996,1,10.3897,13.42,39.6854,47.8269,0.304332,0.0620052,0.998945,0.251056,0.686702,0.265661,0.349322
407,768.61,1,10.394,13.8325,39.6263,47.6536,0.304183,0.0630802,0.998951,0.248076,0.708454,0.26497,0.34964
408,771.004,1,10.4161,13.3149,39.6073,47.5933,0.300676,0.0655121,0.999,0.24954,0.699211,0.262539,0.344442
409,772.456,1,10.4204,13.3406,39.8007,48.021,0.300216,0.0660678,0.999,0.255811,0.681143,0.265733,0.346305
410,766.293,1,10.4195,13.3336,39.794,47.9533,0.305267,0.0633591,0.999,0.25641,0.658832,0.267089,0.348817
411,774.725,1,10.3967,13.3924,39.8189,48.0246,0.30347,0.0643795,0.998672,0.25374,0.687701,0.265254,0.34369
412,772.686,1,10.4072,13.2606,39.9006,47.9924,0.302881,0.0634302,0.998577,0.251761,0.701899,0.263032,0.344942
413,770.517,1,10.4189,13.3565,40.0538,48.1296,0.302405,0.0621445,0.998359,0.25684,0.766166,0.251458,0.324826
414,766.304,1,10.3668,12.7888,39.6899,47.7662,0.303921,0.0631596,0.999,0.254437,0.758458,0.251007,0.326092
415,774.312,1,10.3771,12.8479,39.7302,47.8246,0.30354,0.0671053,0.999,0.247011,0.721206,0.252373,0.32715
416,767.333,1,10.3408,12.8853,39.6251,47.8338,0.299133,0.0659963,0.999,0.247406,0.718309,0.25113,0.32598
417,767.824,1,10.3573,13.2046,39.7833,48.0423,0.303491,0.0638679,0.99893,0.255809,0.703805,0.250954,0.323702
418,762.169,1,10.3297,12.5659,40.1771,48.4655,0.305911,0.062466,0.999,0.259105,0.718262,0.25613,0.329542
419,761.626,1,10.3108,11.7764,40.1015,48.4047,0.308189,0.0622483,0.999,0.255648,0.69387,0.257114,0.33054
420,759.347,1,10.2972,12.134,39.9771,48.0871,0.305358,0.0606458,0.999,0.260492,0.705107,0.254971,0.326663
421,757.352,1,10.2996,12.3254,39.8691,47.8999,0.308375,0.0596396,0.999,0.262679,0.706871,0.257234,0.332042
422,764.437,1,10.3155,12.7002,39.5874,47.5313,0.30892,0.0609246,0.999,0.261271,0.765442,0.255682,0.331154
423,765.64,1,10.2901,12.87,39.4268,47.3428,0.306411,0.0626151,0.999,0.258865,0.742753,0.251587,0.328155
424,765.447,1,10.3562,13.5452,39.5423,47.5034,0.302906,0.0639896,0.999,0.254578,0.69899,0.258439,0.334395
425,771.354,1,10.3396,13.6441,39.3205,47.1871,0.297167,0.0669727,0.999,0.252239,0.692998,0.257289,0.330305
426,770.358,1,10.3529,13.4074,38.9613,46.5288,0.300433,0.0647452,0.998672,0.252989,0.700382,0.247419,0.319974
427,773.262,1,10.3162,13.0127,38.764,46.3031,0.302168,0.0654123,0.998735,0.25539,0.717867,0.24415,0.319093
428,774.221,1,10.2954,13.5128,39.0757,46.9414,0.30146,0.066764,0.998929,0.255137,0.710158,0.244327,0.320593
429,771.555,1,10.3386,13.8548,38.9596,46.8674,0.302362,0.0657173,0.999,0.258999,0.733312,0.244908,0.321459
430,765.515,1,10.3259,12.9413,39.5751,47.8911,0.307093,0.0640833,0.999,0.258107,0.727287,0.243064,0.319618
431,766.138,1,10.2502,12.7353,39.502,47.6902,0.306344,0.0628095,0.999,0.262598,0.744567,0.242912,0.320464
432,764.618,1,10.28,12.7763,39.5365,47.7536,0.308743,0.0617584,0.998843,0.259161,0.680968,0.245237,0.324273
433,759.458,1,10.2819,12.6175,39.9336,48.3894,0.31084,0.0606565,0.999,0.262298,0.688159,0.247912,0.330245
434,760.504,1,10.3721,12.7646,40.0222,48.3871,0.305376,0.0605301,0.998845,0.252,0.71607,0.24953,0.333273
435,761.68,1,10.3288,13.3101,39.566,47.7185,0.304593,0.0625286,0.998978,0.244561,0.70895,0.242011,0.32303
436,755.956,1,10.3535,13.0354,39.3393,47.208,0.29966,0.0623005,0.999,0.241943,0.723594,0.235483,0.316944
437,759.699,1,10.4218,14.1458,39.5687,47.4987,0.299788,0.063177,0.998922,0.243463,0.695103,0.236615,0.319063
438,756.994,1,10.3636,13.6619,39.3332,47.0127,0.298737,0.0627026,0.999,0.245725,0.72383,0.239248,0.320693
439,756.923,1,10.348,13.696,39.3198,47.0856,0.304347,0.0615794,0.999,0.254399,0.71902,0.240512,0.322265
440,753.893,1,10.3569,14.0077,39.1906,46.9725,0.302104,0.0604344,0.999,0.255195,0.737029,0.243999,0.325134
441,753.778,1,10.3866,13.9653,39.2258,46.933,0.302923,0.0605347,0.999,0.252183,0.743348,0.239219,0.320857
442,762.224,1,10.434,13.784,39.1861,46.9917,0.302956,0.0632838,0.999,0.249026,0.723536,0.237931,0.319485
443,758.32,1,10.3731,13.8988,39.1834,46.8272,0.30419,0.0618828,0.999,0.251107,0.709313,0.236064,0.319192
