iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,745.863,1,5.51104,8.99621,44.5833,81.4289,0.304622,0.0649258,0.738589,0.618642,0.998761,0.185316,0.577705,0.256715,0.210782
189,749.828,1,5.49015,9.04124,44.2563,80.9745,0.308358,0.0655953,0.766677,0.621114,0.998761,0.187271,0.574504,0.254771,0.210297
190,748.073,1,5.45586,8.92907,44.2384,80.881,0.306093,0.0649337,0.777787,0.624129,0.998761,0.188387,0.541923,0.256448,0.212503
191,744.748,1,5.35633,8.99988,44.276,81.0054,0.312293,0.0642557,0.747028,0.643752,0.998761,0.188009,0.543887,0.254782,0.213078
192,758.648,1,5.44106,8.7647,44.3581,80.9904,0.302797,0.0693659,0.779819,0.623433,0.998761,0.187664,0.520842,0.24976,0.209011
193,763.775,1,5.51603,8.8241,44.5363,81.1059,0.301553,0.0718234,0.754308,0.610692,0.998761,0.181293,0.534094,0.252152,0.213191
194,759.736,1,5.37664,8.83345,44.7227,81.3869,0.305483,0.0691078,0.802016,0.636053,0.998761,0.186152,0.573582,0.251648,0.214677
195,766.979,1,5.59135,9.19382,44.6035,81.4765,0.304103,0.070022,0.757857,0.603202,0.998761,0.186734,0.61695,0.250942,0.215899
196,759.437,1,5.62979,9.28303,44.5211,81.2905,0.299427,0.0699651,0.80153,0.600362,0.998761,0.183953,0.636945,0.245675,0.212703
197,759.024,1,5.59187,9.13262,44.768,81.6263,0.297696,0.0712531,0.753136,0.609387,0.998761,0.174037,0.621989,0.243755,0.210494
198,755.87,1,5.49913,9.39745,44.8534,81.8103,0.294442,0.0709315,0.799627,0.622536,0.998761,0.180419,0.607416,0.241645,0.211035
199,758.632,1,5.46283,9.51881,44.7072,81.716,0.301021,0.0682306,0.794881,0.62927,0.998761,0.180845,0.596412,0.242994,0.210778
200,757.738,1,5.52804,8.90367,44.8286,81.8551,0.301025,0.0711427,0.770546,0.620867,0.998761,0.176265,0.564973,0.241031,0.21163
201,749.02,1,5.45951,9.4366,45.0224,82.2199,0.297972,0.0693679,0.777599,0.626272,0.998761,0.176714,0.5144,0.243688,0.213715
202,746.622,1,5.41645,9.33734,44.6928,81.6571,0.30252,0.0667769,0.785449,0.638293,0.998761,0.178642,0.509471,0.239846,0.212979
203,749.175,1,5.36618,9.40643,44.7996,81.9437,0.301418,0.066218,0.783712,0.648039,0.998761,0.174925,0.536466,0.243101,0.214716
204,750.586,1,5.32659,9.17469,44.7183,81.8212,0.300646,0.0695727,0.764862,0.654646,0.998761,0.172552,0.529635,0.243075,0.214504
205,746.746,1,5.47381,8.55827,44.8587,82.0236,0.300329,0.0681972,0.787651,0.62338,0.998761,0.175177,0.508133,0.240636,0.213286
206,747.487,1,5.37074,8.54141,44.7443,81.8634,0.304893,0.0660739,0.779311,0.641738,0.998761,0.179763,0.526889,0.241073,0.215672
207,754.923,1,5.58025,9.19781,44.5885,81.7693,0.301587,0.0668726,0.804277,0.60558,0.998761,0.18085,0.582151,0.238894,0.216114
208,744.237,1,5.38438,8.94463,44.2038,81.3678,0.303736,0.0647647,0.806396,0.636298,0.998761,0.18703,0.632967,0.237412,0.213648
209,741.929,1,5.43183,8.98911,44.2333,81.5831,0.308686,0.0637617,0.79534,0.628676,0.998761,0.190131,0.588066,0.238838,0.214085
210,749.848,1,5.40996,8.94596,43.9499,81.1396,0.30253,0.066556,0.799927,0.628769,0.998761,0.185552,0.638171,0.241536,0.216754
211,757.055,1,5.33978,9.06722,43.5145,80.4033,0.306531,0.0662114,0.826872,0.648311,0.998761,0.188788,0.65333,0.243055,0.218813
212,754.38,1,5.42759,9.07914,43.6512,80.5844,0.305026,0.0679469,0.829927,0.632971,0.998761,0.185995,0.619804,0.240615,0.217534
213,761.95,1,5.39959,9.23758,43.5652,80.455,0.308972,0.0670712,0.782464,0.640293,0.998761,0.191164,0.580485,0.246189,0.22375
214,757.937,1,5.25083,9.30372,43.7514,80.6586,0.302199,0.0687809,0.821872,0.662701,0.998761,0.186265,0.5872,0.252246,0.229325
215,754.925,1,5.34781,9.33191,43.6341,80.6107,0.305467,0.0669463,0.786812,0.64568,0.998761,0.185925,0.569048,0.254763,0.229722
216,755.554,1,5.34229,9.29076,43.7042,80.6648,0.30657,0.0668892,0.790935,0.645658,0.998761,0.187314,0.536085,0.247646,0.223144
217,756.2,1,5.39317,9.45864,43.7476,80.6559,0.305357,0.0677718,0.788293,0.636928,0.998761,0.185371,0.574609,0.249298,0.221808
218,756.603,1,5.58164,9.25784,43.6488,80.4141,0.302128,0.069165,0.79467,0.606157,0.998761,0.181089,0.58313,0.25457,0.22623
219,753.059,1,5.53899,8.82691,43.7164,80.4067,0.305024,0.0678597,0.758032,0.610182,0.998761,0.182604,0.510096,0.257729,0.22813
220,758.879,1,5.54709,8.93958,43.9735,80.9155,0.307169,0.0680157,0.791398,0.608077,0.998761,0.182745,0.547648,0.259754,0.227406
221,759.364,1,5.51322,9.16289,44.1447,81.0278,0.308861,0.0675765,0.783383,0.609162,0.998761,0.183367,0.559238,0.256714,0.224636
222,745.292,1,5.43587,9.34442,43.7517,80.5292,0.30354,0.0660931,0.752125,0.629302,0.998761,0.178193,0.524693,0.252129,0.219201
223,750.976,1,5.4051,9.49918,43.7312,80.527,0.307336,0.0665657,0.751742,0.63541,0.998761,0.18417,0.534478,0.252822,0.221153
224,748.694,1,5.32628,9.50946,43.8089,80.7483,0.307666,0.0659107,0.749984,0.655361,0.998761,0.181935,0.550505,0.25124,0.220835
225,746.587,1,5.46263,9.89195,43.7965,80.651,0.303933,0.0646726,0.734752,0.631647,0.998761,0.183556,0.574317,0.251466,0.219473
226,755.028,1,5.63022,9.8507,43.9252,81.0511,0.303703,0.066101,0.73519,0.604321,0.998761,0.191712,0.602123,0.25642,0.226115
227,753.315,1,5.67503,9.391,44.0664,81.18,0.307841,0.0640051,0.769972,0.590272,0.998761,0.193029,0.605505,0.265558,0.230915
228,750.041,1,5.60711,9.44671,44.3256,81.6062,0.306726,0.0647343,0.763772,0.605678,0.998761,0.189194,0.582507,0.260813,0.226959
229,742.576,1,5.60577,9.53726,44.1606,81.3374,0.303759,0.062854,0.755213,0.602784,0.998761,0.189572,0.590041,0.262659,0.226455
230,745.515,1,5.56758,9.4261,44.1071,81.1882,0.306245,0.0637402,0.727342,0.615588,0.998761,0.184776,0.576785,0.268029,0.229143
231,749.637,1,5.78688,9.6774,44.1104,81.1398,0.300547,0.0650582,0.788289,0.577364,0.998761,0.184724,0.583969,0.268297,0.229746
232,746.411,1,5.61364,9.49249,44.2327,81.2229,0.301557,0.0647765,0.774615,0.60472,0.998761,0.181267,0.568603,0.265311,0.225039
233,754.369,1,5.72974,9.38537,44.4026,81.3506,0.302921,0.0664416,0.770989,0.582918,0.998761,0.179863,0.566481,0.266786,0.22622
234,746.362,1,5.57148,9.28351,44.0791,80.985,0.302055,0.0651428,0.792611,0.608381,0.998761,0.182486,0.585167,0.26711,0.224602
235,751.271,1,5.53365,9.07575,44.1234,81.188,0.297605,0.0672131,0.832558,0.610547,0.998761,0.177777,0.587076,0.270112,0.226673
236,749.17,1,5.63979,8.9604,44.6782,81.9044,0.301586,0.0646346,0.786784,0.591375,0.998761,0.181271,0.593766,0.269964,0.223395
237,748.279,1,5.45643,8.71986,44.9186,82.2289,0.306367,0.0644475,0.781447,0.622778,0.998761,0.188787,0.56912,0.269849,0.223282
238,748.636,1,5.54442,8.72131,45.2291,82.6027,0.306835,0.0648461,0.767153,0.610359,0.998761,0.183926,0.54785,0.273941,0.226506
239,746.539,1,5.55571,8.76868,45.2846,82.6308,0.305817,0.063657,0.741706,0.605606,0.998761,0.181159,0.579039,0.272892,0.227819
240,750.936,1,5.37783,8.50381,45.487,82.9353,0.310724,0.0645342,0.782013,0.634246,0.998761,0.183771,0.541337,0.272852,0.226305
241,745.819,1,5.41718,8.45595,45.3785,82.7697,0.309441,0.064098,0.727652,0.632915,0.998761,0.18506,0.511809,0.271791,0.227129
242,738.995,1,5.38564,8.28806,45.4716,82.7082,0.306931,0.0618331,0.763565,0.635611,0.998761,0.181885,0.494883,0.271462,0.226313
243,742.04,1,5.4264,8.53034,45.6137,82.7685,0.305662,0.0623391,0.75688,0.630808,0.998761,0.185392,0.566128,0.270069,0.223283
244,742.834,1,5.45999,8.51836,45.8748,83.335,0.304397,0.0637474,0.745575,0.630125,0.998761,0.179073,0.569484,0.262067,0.216486
245,742.934,1,5.39782,8.84797,45.6267,83.0169,0.298765,0.0647843,0.751519,0.638794,0.998761,0.177396,0.579524,0.264066,0.220423
246,755.816,1,5.49852,9.05244,45.2887,82.3865,0.304965,0.0663946,0.737525,0.616504,0.998761,0.183947,0.613926,0.274152,0.229273
247,749.173,1,5.42561,8.98262,44.9431,81.8652,0.301984,0.0645068,0.761317,0.633352,0.998761,0.184161,0.601631,0.273602,0.228444
248,756.127,1,5.54164,9.32584,44.934,81.7777,0.301863,0.0660964,0.742522,0.612172,0.998761,0.184075,0.612104,0.278219,0.231322
249,761.205,1,5.36051,8.53341,44.6173,81.2674,0.308694,0.0657195,0.770654,0.643439,0.998761,0.178894,0.605119,0.273019,0.22674
250,754.118,1,5.57837,8.57182,44.6636,81.1127,0.30737,0.0660015,0.750033,0.604183,0.998761,0.181935,0.580858,0.270809,0.226643
251,753.573,1,5.61379,9.13894,44.7217,81.2169,0.303077,0.0666456,0.753159,0.600731,0.998761,0.183365,0.630164,0.27555,0.230672
252,752.843,1,5.36763,9.04082,44.2784,80.6498,0.305202,0.0628699,0.774975,0.64118,0.998761,0.179755,0.609028,0.277556,0.232045
253,748.337,1,5.35282,8.85627,44.3436,80.6225,0.304535,0.0642923,0.796953,0.646399,0.998761,0.181426,0.59365,0.278359,0.234669
254,748.982,1,5.37556,8.86711,44.4037,80.7202,0.301525,0.0656361,0.770121,0.644964,0.998761,0.181695,0.615954,0.277321,0.235028
255,750.461,1,5.42503,9.02057,44.9252,81.3641,0.310361,0.0629958,0.77573,0.631213,0.998761,0.188039,0.5633,0.280105,0.236015
256,751.573,1,5.51515,9.2909,44.9472,81.5005,0.302614,0.0644733,0.760418,0.621097,0.998761,0.185897,0.59731,0.283498,0.240152
257,756.481,1,5.57751,9.11037,44.8365,81.5648,0.298505,0.0665266,0.771573,0.607924,0.998761,0.180726,0.60081,0.285256,0.242918
258,750.078,1,5.57006,9.11884,44.6887,81.1194,0.293262,0.0662514,0.803611,0.605044,0.998761,0.17738,0.578735,0.283529,0.238872
259,754.041,1,5.55266,9.60676,44.4559,80.5098,0.299932,0.0646762,0.774499,0.611754,0.998761,0.18164,0.631174,0.28303,0.237972
260,757.977,1,5.46242,9.58504,44.2557,80.0909,0.302604,0.0652167,0.772304,0.629364,0.998761,0.183986,0.65235,0.280308,0.234372
261,766.65,1,5.66107,9.53342,44.1482,80.0977,0.299882,0.0677111,0.805472,0.5937,0.998761,0.181099,0.66816,0.279792,0.233544
262,755.704,1,5.71901,9.19703,44.0532,80.0057,0.296938,0.067069,0.766955,0.579959,0.998761,0.181727,0.650559,0.273121,0.224511
263,751.412,1,5.73376,9.42005,43.9378,79.985,0.298412,0.0666065,0.77647,0.583812,0.998761,0.182966,0.619688,0.266526,0.219733
264,750.785,1,5.61035,9.50455,44.1124,80.1861,0.300585,0.0673156,0.79443,0.603991,0.998761,0.178235,0.627248,0.266365,0.218523
265,750.314,1,5.39431,10.0549,44.1625,80.2861,0.296605,0.0669933,0.836278,0.641372,0.998761,0.181978,0.635537,0.269116,0.220423
266,764.163,1,5.57723,9.37141,44.2084,80.5755,0.301921,0.0670277,0.822742,0.607956,0.998761,0.188242,0.615398,0.263284,0.213932
267,752.322,1,5.48028,9.13082,44.3174,80.6208,0.303007,0.0653622,0.848121,0.626588,0.998761,0.187994,0.576217,0.266118,0.214435
268,756.227,1,5.55664,9.40752,44.2978,80.5047,0.304076,0.0653912,0.807974,0.613091,0.998761,0.182504,0.575231,0.268973,0.219238
269,745.173,1,5.66361,9.41463,44.5532,80.6672,0.296065,0.0660206,0.791925,0.596077,0.998761,0.178555,0.594232,0.274726,0.221676
270,752.942,1,5.49107,9.34364,44.7173,80.9803,0.29913,0.067219,0.799435,0.622034,0.998761,0.175469,0.622866,0.275668,0.223282
271,757.841,1,5.42324,9.38216,44.4226,80.5619,0.307879,0.0660617,0.789249,0.640006,0.998761,0.1838,0.573326,0.28259,0.228018
272,756.299,1,5.51197,9.35511,44.3272,80.6446,0.298644,0.0676421,0.78183,0.623385,0.998761,0.1803,0.568054,0.278027,0.221911
273,752.42,1,5.45162,9.03704,44.4876,80.6908,0.301445,0.0671874,0.786702,0.63203,0.998761,0.18155,0.532863,0.277249,0.221832
274,763.416,1,5.57279,9.04763,44.4487,80.6724,0.297237,0.0702625,0.807913,0.608101,0.998761,0.178573,0.562805,0.285258,0.226182
275,757.708,1,5.60657,9.08686,44.3779,80.492,0.297328,0.0693583,0.799149,0.608692,0.998761,0.178138,0.58661,0.289649,0.229482
276,750.413,1,5.58201,9.21412,44.4793,80.3431,0.305623,0.0661655,0.768127,0.608064,0.998761,0.188717,0.574507,0.285212,0.223213
277,757.559,1,5.44349,9.21834,43.977,79.7317,0.307367,0.0663189,0.801367,0.629243,0.998761,0.19121,0.573626,0.281796,0.218207
278,755.734,1,5.46575,9.10896,44.0573,79.8418,0.304207,0.0678653,0.802239,0.629673,0.998761,0.188,0.570508,0.284851,0.218962
279,759.681,1,5.36147,9.14247,44.0052,79.602,0.302321,0.0682506,0.808069,0.647086,0.998761,0.181257,0.609411,0.282824,0.218457
280,752.782,1,5.39012,9.0143,44.1852,79.8552,0.304455,0.0672751,0.83691,0.640464,0.998761,0.181802,0.583962,0.280271,0.216313
281,758.268,1,5.42535,9.05695,44.5495,80.3223,0.3038,0.0667295,0.806018,0.636035,0.998761,0.178385,0.588386,0.280945,0.219597
282,754.336,1,5.53418,9.32296,44.1788,79.8564,0.304644,0.0667987,0.815481,0.618083,0.998761,0.184355,0.553963,0.279726,0.218877
283,759.781,1,5.42578,9.22967,44.5444,80.3522,0.305246,0.0683471,0.782814,0.631334,0.998761,0.185258,0.515654,0.273016,0.214174
284,753.595,1,5.26571,9.00164,44.9319,80.953,0.307099,0.0671771,0.794205,0.662115,0.998761,0.187279,0.504831,0.272926,0.212485
285,744.465,1,5.5777,8.69414,45.1059,81.0844,0.305569,0.0648509,0.779551,0.602765,0.998761,0.18062,0.494783,0.271168,0.212234
286,743.111,1,5.49947,8.78753,44.9276,80.8858,0.303413,0.0657094,0.742006,0.623414,0.998761,0.178884,0.471546,0.26805,0.209757
287,737.489,1,5.48532,8.92593,45.1318,81.094,0.299815,0.0645802,0.792803,0.624004,0.998761,0.178122,0.497869,0.265802,0.208898
288,743.08,1,5.51093,9.21472,45.1836,81.224,0.310735,0.0640232,0.775026,0.621458,0.998761,0.185519,0.468525,0.261072,0.208931
289,749.831,1,5.47313,9.45756,45.1814,81.2129,0.302343,0.0668872,0.775441,0.630056,0.998761,0.189856,0.472959,0.262084,0.209371
290,747.714,1,5.33072,8.99792,45.3326,81.2938,0.30834,0.0650727,0.790593,0.651328,0.998761,0.191323,0.495397,0.262321,0.209435
291,741.33,1,5.34941,9.26254,45.1584,80.9779,0.301758,0.0656301,0.789489,0.651451,0.998761,0.182581,0.450577,0.260692,0.208652
292,743.882,1,5.41087,9.06897,45.0972,80.8706,0.305695,0.0654222,0.740134,0.636886,0.998761,0.181397,0.492285,0.2624,0.210494
293,740.461,1,5.42921,8.66213,45.3561,81.2796,0.305401,0.0651244,0.732853,0.631112,0.998761,0.181582,0.493821,0.260066,0.208026
294,746.185,1,5.37908,8.66813,45.1455,81.009,0.304252,0.0665007,0.742192,0.64026,0.998761,0.186771,0.527702,0.260267,0.210983
295,754.589,1,5.47037,9.02207,45.3877,81.3132,0.303961,0.0666296,0.812157,0.623934,0.998761,0.191562,0.56177,0.26404,0.213355
296,749.437,1,5.42381,8.79183,45.334,81.2149,0.30413,0.0663056,0.802637,0.632722,0.998761,0.187345,0.531707,0.259652,0.210571
297,752.99,1,5.47614,8.92434,45.4583,81.5581,0.306022,0.0665913,0.75851,0.628176,0.998761,0.186515,0.504532,0.261791,0.214764
298,752.164,1,5.33169,9.02634,45.4075,81.6566,0.299478,0.068423,0.758551,0.65034,0.998761,0.183816,0.492044,0.259461,0.213302
299,746.411,1,5.2692,8.8791,45.0597,81.3791,0.305808,0.0659578,0.762007,0.661522,0.998761,0.192695,0.501529,0.258789,0.213038
300,739.815,1,5.53313,9.12262,44.8824,81.3519,0.300765,0.0659771,0.803823,0.614098,0.998761,0.1914,0.499415,0.257707,0.209507
301,751.988,1,5.43734,9.36151,44.9539,81.5737,0.301567,0.0672051,0.777257,0.635401,0.998761,0.185856,0.516396,0.258503,0.209841
302,747.435,1,5.33318,9.63712,44.7387,81.2222,0.296982,0.0686561,0.779759,0.65598,0.998761,0.182992,0.518707,0.257015,0.211543
303,751.482,1,5.44595,9.30253,44.4878,80.803,0.299943,0.0666243,0.785454,0.631251,0.998761,0.185998,0.517602,0.260061,0.214106
304,751.895,1,5.50255,9.52294,44.6858,81.175,0.301664,0.067154,0.776378,0.62254,0.998761,0.185864,0.544997,0.268428,0.221105
305,755.533,1,5.50092,9.31907,44.6358,81.0274,0.301454,0.0675376,0.77975,0.628067,0.998761,0.181202,0.539243,0.268189,0.219965
306,745.54,1,5.42702,9.2497,44.6829,81.0681,0.300083,0.067435,0.794655,0.634735,0.998761,0.17957,0.506228,0.271465,0.22392
307,752.469,1,5.50731,8.99584,44.801,81.2239,0.302275,0.0690338,0.772668,0.619458,0.998761,0.179398,0.503345,0.271823,0.226189
308,756.286,1,5.5334,9.03391,44.4517,80.5461,0.30124,0.070545,0.760947,0.614449,0.998761,0.181007,0.474661,0.27076,0.226532
309,761.262,1,5.64318,9.2618,44.3967,80.4801,0.297493,0.0715368,0.817116,0.598279,0.998761,0.17576,0.514117,0.27228,0.226896
310,759.271,1,5.62625,8.93551,44.4193,80.5902,0.3011,0.0699121,0.781652,0.598631,0.998761,0.18048,0.498885,0.27516,0.229703
311,762.262,1,5.67766,9.08367,44.6257,81.0207,0.30013,0.0705199,0.780751,0.593195,0.998761,0.183781,0.540412,0.27799,0.23381
312,766.161,1,5.47602,8.96472,44.3679,80.6856,0.308042,0.0695889,0.83299,0.620505,0.998761,0.192453,0.544776,0.278877,0.234614
313,763.121,1,5.6352,9.10971,44.6089,80.9321,0.302628,0.0711695,0.761928,0.600686,0.998761,0.187651,0.553636,0.272305,0.228791
314,762.787,1,5.78039,8.98954,45.065,81.6339,0.303619,0.0697771,0.781858,0.573182,0.998761,0.192521,0.575221,0.268729,0.225402
315,756.486,1,5.68388,8.82859,45.2999,81.8892,0.292539,0.0705173,0.83874,0.595322,0.998761,0.189517,0.563626,0.271261,0.229527
316,759.625,1,5.63223,8.66671,45.1542,81.7175,0.300895,0.0688893,0.798718,0.596681,0.998761,0.186325,0.543033,0.26767,0.224617
317,755.186,1,5.60865,8.69021,45.0993,81.4659,0.306333,0.0664287,0.789969,0.593891,0.998761,0.185926,0.561162,0.263968,0.221786
318,752.31,1,5.47886,8.29376,45.1035,81.5688,0.305784,0.0648648,0.778017,0.613878,0.998761,0.19164,0.512875,0.26595,0.226016
319,752.27,1,5.41563,8.1753,45.0181,81.5353,0.308907,0.0647165,0.786002,0.627845,0.998761,0.189036,0.541053,0.272296,0.226909
320,754.048,1,5.47007,8.25116,45.0455,81.3802,0.312699,0.0642685,0.770817,0.615958,0.998761,0.188363,0.528024,0.275914,0.229116
321,757.228,1,5.69982,8.52174,44.9638,81.3012,0.30765,0.0676845,0.793349,0.582541,0.998761,0.184119,0.543535,0.275957,0.229971
322,749.675,1,5.54672,8.52335,44.552,80.7073,0.304433,0.0652125,0.799025,0.61154,0.998761,0.179533,0.560156,0.262202,0.220187
323,749.19,1,5.52703,8.72496,44.7074,80.9423,0.304707,0.0654463,0.797706,0.610207,0.998761,0.189526,0.576229,0.264962,0.222836
324,751.742,1,5.50074,8.62176,44.5381,80.8314,0.310451,0.0631295,0.792258,0.612578,0.998761,0.196106,0.542271,0.262285,0.222849
325,749.561,1,5.45907,9.07145,44.8174,81.1885,0.307881,0.0630488,0.804798,0.624644,0.998761,0.191009,0.539698,0.270434,0.228782
326,740.51,1,5.35171,8.79638,44.995,81.2832,0.307513,0.0639667,0.836212,0.643971,0.998761,0.187423,0.511723,0.26549,0.224644
327,741.172,1,5.4061,8.86863,45.0398,81.4404,0.305946,0.0631679,0.805326,0.642107,0.998761,0.185668,0.502912,0.260149,0.221818
328,741.228,1,5.39891,8.93119,45.1804,81.7173,0.308604,0.0632029,0.772789,0.637946,0.998761,0.191092,0.492399,0.266472,0.225351
329,744.281,1,5.3571,8.4594,44.958,81.3712,0.310163,0.0637932,0.745776,0.64105,0.998761,0.189053,0.505442,0.271059,0.228991
330,746.363,1,5.40554,8.60313,44.698,80.8544,0.30603,0.0649585,0.782147,0.631637,0.998761,0.183292,0.510198,0.267069,0.226036
331,742.69,1,5.48236,8.85498,44.6141,80.4642,0.301419,0.064819,0.769397,0.62189,0.998761,0.179291,0.508799,0.265605,0.226583
332,750.136,1,5.41773,9.30199,44.2803,79.8035,0.304651,0.0639184,0.796901,0.636621,0.998761,0.185513,0.547293,0.265549,0.224826
333,747.873,1,5.54581,9.20698,44.2665,79.8123,0.306224,0.0641487,0.793195,0.608712,0.998761,0.180349,0.549423,0.264227,0.222488
334,740.856,1,5.53161,9.18086,44.5043,80.2784,0.304549,0.0627658,0.796213,0.612402,0.998761,0.180922,0.549274,0.269329,0.224285
335,743.217,1,5.65981,9.36547,44.4144,80.1392,0.303664,0.0631966,0.784464,0.595345,0.998761,0.183299,0.534249,0.272875,0.225297
336,744.406,1,5.55851,9.14878,44.3294,79.8677,0.306397,0.0621634,0.809444,0.606013,0.998761,0.185636,0.538465,0.273464,0.226
337,734.948,1,5.46947,9.20729,44.4349,80.0437,0.304486,0.0604708,0.800553,0.623415,0.998761,0.187746,0.558665,0.274328,0.225222
338,741.653,1,5.39031,9.1996,44.3597,79.7805,0.309654,0.0601712,0.793543,0.640078,0.998761,0.189908,0.568293,0.270398,0.221995
339,742.824,1,5.4389,9.26818,44.3305,79.7317,0.30988,0.0619122,0.784841,0.631141,0.998761,0.193603,0.576101,0.267355,0.222719
340,738.839,1,5.56937,9.58424,44.2124,79.6127,0.303382,0.0626685,0.787518,0.610936,0.998761,0.1859,0.557132,0.268834,0.223365
341,734.479,1,5.39943,9.08015,44.3664,79.949,0.308229,0.0607527,0.805395,0.637861,0.998761,0.18579,0.515618,0.270432,0.222447
342,740.498,1,5.55003,9.04734,44.4203,79.8963,0.303916,0.0617272,0.81478,0.608213,0.998761,0.185722,0.563089,0.272846,0.223011
343,736.475,1,5.46285,9.03966,44.2932,79.7171,0.308751,0.0613279,0.767551,0.62303,0.998761,0.183282,0.532207,0.275707,0.227303
344,746.412,1,5.639,9.13556,44.0728,79.2164,0.303848,0.0629616,0.788392,0.597797,0.998761,0.181219,0.56581,0.27384,0.227278
345,748.664,1,5.45026,9.33535,44.1025,79.2457,0.306125,0.064582,0.782284,0.628128,0.998761,0.181371,0.574435,0.275555,0.231741
346,748.957,1,5.43836,9.279,44.2533,79.3741,0.305763,0.0643912,0.755776,0.631974,0.998761,0.180948,0.566229,0.278575,0.234095
347,755.621,1,5.41506,9.38958,44.0868,78.9559,0.308342,0.0658158,0.762221,0.635518,0.998761,0.183895,0.56294,0.280855,0.236353
348,748.703,1,5.48214,9.49244,44.1062,78.9105,0.305723,0.0637449,0.73808,0.623315,0.998761,0.180944,0.546566,0.281887,0.236257
349,747.546,1,5.57148,9.24362,44.3943,79.3403,0.305265,0.0658366,0.769028,0.608973,0.998761,0.189653,0.507105,0.281996,0.234747
350,753.478,1,5.53502,9.41553,44.4422,79.3998,0.305341,0.0655089,0.753014,0.617718,0.998761,0.185725,0.533934,0.281164,0.234966
351,753.153,1,5.47764,9.37705,44.6241,79.6087,0.308119,0.0640954,0.787338,0.626652,0.998761,0.19373,0.502627,0.276136,0.229196
352,742.509,1,5.42297,9.23942,44.3491,79.1018,0.306604,0.0626003,0.75133,0.633828,0.998761,0.188308,0.554989,0.26441,0.219096
353,743.555,1,5.57346,9.16582,44.3304,79.1819,0.304023,0.0634606,0.763916,0.610189,0.998761,0.185102,0.562344,0.260763,0.216718
354,748.594,1,5.47367,8.98708,44.5112,79.4947,0.306177,0.064685,0.750342,0.623353,0.998761,0.187207,0.571907,0.258961,0.215289
355,738.239,1,5.48905,9.20001,44.5753,79.6157,0.308996,0.0625365,0.75628,0.626719,0.998761,0.185005,0.582726,0.254138,0.213007
356,735.238,1,5.49368,9.09524,44.6197,79.6153,0.307096,0.0616524,0.750081,0.623676,0.998761,0.182668,0.592394,0.252001,0.210715
357,740.621,1,5.41891,9.36909,44.5562,79.5893,0.307503,0.0628113,0.731656,0.637886,0.998761,0.183371,0.597659,0.251873,0.208117
358,740.752,1,5.41326,9.14393,44.6352,79.7693,0.30237,0.0637512,0.747019,0.637882,0.998761,0.186278,0.598622,0.252895,0.208289
359,755.146,1,5.39554,9.33543,44.3779,79.3789,0.305044,0.0650475,0.766711,0.640874,0.998761,0.186723,0.627125,0.260773,0.213271
360,756.147,1,5.39891,9.44444,44.3431,79.388,0.304214,0.0675787,0.791887,0.638805,0.998761,0.187624,0.61915,0.259697,0.214412
361,749.816,1,5.39156,9.04638,44.8379,80.1067,0.305485,0.0645854,0.760727,0.641541,0.998761,0.185484,0.614652,0.260579,0.215896
362,751.743,1,5.55269,8.74777,44.6645,80.0926,0.30325,0.0665661,0.738664,0.612282,0.998761,0.183318,0.55813,0.254735,0.210298
363,750.858,1,5.46803,9.13949,43.6402,78.6749,0.301614,0.0674655,0.740795,0.624472,0.998761,0.178509,0.560459,0.266207,0.220004
364,757.935,1,5.41849,8.80422,43.8296,78.849,0.301817,0.0677072,0.768718,0.631077,0.998761,0.181073,0.564561,0.27,0.224375
365,756.392,1,5.46297,9.14196,43.9232,79.0465,0.299595,0.0690105,0.738541,0.625724,0.998761,0.179503,0.585604,0.26705,0.222077
366,749.66,1,5.54775,9.5794,43.9258,78.9455,0.303761,0.065751,0.769474,0.61423,0.998761,0.182097,0.606023,0.268581,0.223794
367,750.646,1,5.61642,9.75551,43.9427,78.8723,0.299501,0.0669685,0.802988,0.607848,0.998761,0.181777,0.60328,0.271473,0.223566
368,751.571,1,5.66472,9.77522,44.1536,79.1431,0.303662,0.0657415,0.798323,0.599747,0.998761,0.180575,0.602319,0.269324,0.222735
369,748.764,1,5.54034,9.31598,44.0937,78.7319,0.303991,0.0647392,0.771899,0.613819,0.998761,0.182175,0.600098,0.268812,0.221913
370,743.609,1,5.64479,9.21717,44.2475,78.8274,0.30545,0.0633297,0.774822,0.59778,0.998761,0.18022,0.575763,0.252229,0.206985
371,738.255,1,5.49239,9.24111,44.3175,78.9722,0.304285,0.0622529,0.79502,0.621405,0.998761,0.182263,0.56749,0.252157,0.208756
372,732.228,1,5.40196,8.71116,44.3239,79.0708,0.305169,0.061059,0.787062,0.634632,0.998761,0.186998,0.545833,0.254038,0.208938
373,733.359,1,5.47605,8.88694,44.1066,78.7072,0.306031,0.0617086,0.792514,0.624781,0.998761,0.187176,0.541584,0.253506,0.207833
374,737.974,1,5.44587,9.0862,43.8819,78.4663,0.306317,0.0633295,0.782486,0.628106,0.998761,0.188887,0.560603,0.251449,0.207219
375,736.12,1,5.48458,8.9736,44.1668,78.9109,0.304976,0.0624736,0.76039,0.620616,0.998761,0.186579,0.552387,0.254041,0.211096
