iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
237,310.075,1,9.92803,41.6332,11.1701,66.0951,0.272392,0.240938,0.667105,0.69045,0.0375097,0.00840466
238,306.376,1,9.91597,42.1929,10.7731,64.9759,0.277153,0.234838,0.667432,0.689676,0.0377429,0.00787215
239,305.795,1,9.98256,41.3344,11.4613,62.7151,0.270135,0.233771,0.712474,0.71191,0.0333175,0.00935175
240,305.502,1,9.98584,42.3602,10.906,65.0869,0.271636,0.25703,0.694434,0.693884,0.036695,0.00822227
241,304.081,1,10.0006,42.2872,11.3128,62.6245,0.279898,0.250522,0.67685,0.695087,0.034676,0.00917888
242,298.446,1,10.0006,41.9801,11.0964,64.1544,0.274838,0.244915,0.659712,0.679971,0.0308907,0.009859
243,304.481,1,9.98523,42.5771,10.757,68.0899,0.271592,0.246132,0.643008,0.680738,0.0289017,0.0110998
244,316.899,1,10.0006,43.0399,10.8756,64.7202,0.270808,0.251601,0.653705,0.675156,0.0333299,0.0107792
245,312.45,1,9.99579,42.2997,11.049,67.4173,0.26911,0.245231,0.659833,0.672214,0.0290199,0.0120159
246,307.68,1,9.94905,42.51,10.889,67.2204,0.277298,0.239021,0.659567,0.69285,0.0212716,0.01433
247,306.048,1,9.91521,42.3543,10.7521,65.5894,0.274058,0.232969,0.651239,0.675307,0.0210777,0.0146495
248,312.366,1,9.95987,41.9917,10.8577,63.5975,0.273034,0.239623,0.64724,0.658208,0.0302444,0.011773
249,302.192,1,9.99562,42.9536,10.1806,68.2797,0.269287,0.238943,0.630851,0.641542,0.0196675,0.015072
250,303.933,1,10.0387,43.8256,10.2311,65.3168,0.270173,0.238992,0.614878,0.631547,0.0245615,0.0135166
251,313.133,1,10.0589,43.9144,10.5539,67.8251,0.269324,0.248908,0.599309,0.657119,0.0339921,0.0106415
252,307.278,1,10.054,43.1714,10.9718,62.0962,0.263428,0.242606,0.584134,0.656731,0.0321379,0.0109258
253,299.126,1,10.0695,43.2498,10.7185,63.329,0.262769,0.236463,0.569343,0.640102,0.0299097,0.0112371
254,299.185,1,10.0399,43.4024,10.4615,62.2615,0.267279,0.250546,0.557157,0.637362,0.0238057,0.0130874
255,304.835,1,10.047,44.3189,10.7741,63.5149,0.274849,0.25056,0.578061,0.662952,0.0285407,0.0116058
256,307.543,1,10.1035,44.3691,10.3301,63.7879,0.275524,0.26424,0.567855,0.646165,0.0287698,0.0120532
257,299.965,1,10.0658,43.0981,10.2218,59.0696,0.268847,0.274569,0.55805,0.641357,0.0273313,0.0114505
258,299.953,1,10.0512,43.1847,10.5589,57.7137,0.269662,0.282252,0.5775,0.625117,0.0459522,0.00439178
259,301.772,1,10.074,43.5522,10.7808,56.6128,0.266249,0.275105,0.562878,0.653535,0.0339191,0.00934908
260,309.107,1,10.0249,42.7554,10.4768,54.7087,0.272285,0.268139,0.548625,0.639496,0.0310947,0.0115611
261,311.457,1,10.0401,42.3488,10.7894,54.5611,0.26539,0.26135,0.612597,0.694328,0.0265608,0.01298
262,308.512,1,9.99305,42.4456,11.087,57.8,0.274789,0.261992,0.597086,0.700994,0.0260694,0.0125778
263,302.027,1,10.059,41.9466,11.4711,55.0669,0.270977,0.255358,0.616167,0.697348,0.029518,0.010708
264,304.985,1,10.1104,42.2368,11.5314,54.4692,0.269621,0.25263,0.600565,0.679691,0.0447987,0.00544115
265,307.302,1,9.99148,41.6463,11.9309,52.6292,0.276712,0.261329,0.594467,0.662481,0.0477987,0.00440217
266,303.892,1,10.0412,42.0099,11.16,53.9465,0.275176,0.254712,0.579415,0.645706,0.0379791,0.00813634
267,299.255,1,10.1503,41.9778,11.4579,52.3274,0.269311,0.256823,0.601105,0.629357,0.036145,0.00824998
268,308.271,1,10.1069,42.224,11.3452,51.5113,0.264881,0.25032,0.592453,0.64363,0.0425439,0.0068494
269,308.425,1,10.1552,41.968,11.3268,52.5219,0.264406,0.256945,0.637006,0.650707,0.0423616,0.00656848
270,306.36,1,10.1151,41.841,11.4838,52.8367,0.262479,0.263193,0.620877,0.662039,0.0444419,0.00568425
271,304.229,1,10.1733,40.8787,12.0325,53.0514,0.25821,0.26379,0.605156,0.645276,0.0444814,0.00580073
272,300.01,1,10.1884,41.4472,11.9466,52.4555,0.267858,0.289367,0.589833,0.628937,0.0485498,0.0037074
273,294.115,1,10.1625,41.9429,11.1058,52.8331,0.26335,0.28204,0.574898,0.628031,0.0400797,0.00663081
274,311.318,1,10.1933,42.1053,11.1316,49.7554,0.256682,0.284864,0.560341,0.644707,0.048443,0.00505023
275,305.291,1,10.178,41.7775,11.9325,51.5313,0.258535,0.281858,0.546153,0.674746,0.0509208,0.00314884
276,307.74,1,10.1438,42.3139,11.5206,46.8515,0.262424,0.274721,0.532324,0.71283,0.0529967,0.00295527
277,304.008,1,10.1026,41.7345,11.6519,49.7376,0.267728,0.267765,0.552081,0.69478,0.0526489,0.0023564
278,302.074,1,10.1404,41.4502,11.522,47.9935,0.260949,0.265121,0.538102,0.707975,0.0511369,0.00284481
279,295.333,1,10.1411,41.8704,11.3442,51.363,0.254741,0.258408,0.554161,0.690049,0.0305624,0.0102804
280,298.787,1,10.1204,42.517,11.0759,50.2174,0.255983,0.251865,0.54013,0.672577,0.0260681,0.0126568
281,298.148,1,10.2085,43.2023,10.8157,52.2155,0.251849,0.245487,0.531902,0.655546,0.0244891,0.0132736
282,291.096,1,10.1797,42.9328,11.2011,56.7839,0.253771,0.239271,0.534949,0.638948,0.0246442,0.0127378
283,294.884,1,10.1798,43.3487,11.2811,55.6699,0.25651,0.233213,0.521404,0.645266,0.0265464,0.0121483
284,292.814,1,10.1524,42.9781,11.4789,52.417,0.262737,0.245272,0.55367,0.676081,0.0252243,0.0117888
285,288.334,1,10.1099,42.6184,11.2407,53.8666,0.259925,0.247578,0.539651,0.681871,0.0431746,0.00461402
286,293.292,1,10.127,42.3719,11.4722,57.0144,0.257571,0.241309,0.560724,0.678527,0.0367548,0.00757068
287,291.691,1,10.131,42.196,11.6755,51.0603,0.253865,0.235199,0.590781,0.661347,0.028701,0.0104669
288,297.77,1,10.1546,40.7051,11.8699,50.1168,0.254761,0.232365,0.575823,0.665756,0.0299283,0.0108087
289,294.103,1,10.1428,41.3675,11.8523,47.8724,0.255718,0.251208,0.571073,0.679621,0.0299714,0.0100068
290,299.657,1,10.1229,41.9582,11.5402,49.0794,0.257052,0.249507,0.590549,0.737185,0.0320026,0.00950248
291,295.607,1,10.1658,42.6125,11.2479,51.74,0.255451,0.252031,0.581088,0.71852,0.0326339,0.00910043
292,295.514,1,10.1398,42.4592,11.0278,51.6097,0.251082,0.245816,0.601209,0.700326,0.031663,0.00960042
293,296.65,1,10.1146,42.0587,10.8277,52.6957,0.260276,0.247138,0.594269,0.682594,0.03396,0.008646
294,288.096,1,10.1185,42.0293,11.0356,56.7225,0.262411,0.264377,0.62842,0.66531,0.0285311,0.00976853
295,298.312,1,10.0858,42.0358,11.2133,54.9732,0.262766,0.27388,0.686994,0.648464,0.039789,0.00604287
296,298.292,1,10.0876,41.5124,10.9673,58.453,0.262542,0.29167,0.676515,0.632044,0.0416327,0.00536966
297,300.515,1,10.1342,41.7419,10.748,59.403,0.262017,0.284285,0.659385,0.616041,0.0412501,0.00657873
298,305.713,1,10.1605,40.977,10.9939,57.6495,0.256701,0.288118,0.656382,0.600442,0.0392427,0.00757461
299,300.773,1,10.1304,40.876,10.8991,58.0841,0.269544,0.280823,0.674615,0.585239,0.0414025,0.00629596
300,296.027,1,10.1328,42.0586,10.8081,57.9901,0.277268,0.286517,0.658449,0.57042,0.0397805,0.0060876
301,291.369,1,10.1613,42.0679,10.4604,58.6282,0.270247,0.279262,0.641777,0.555977,0.0349746,0.00810902
302,284.936,1,10.1504,42.2003,10.408,56.3812,0.266109,0.272191,0.625527,0.541899,0.0302155,0.00916962
303,297.086,1,10.144,42.0132,10.3278,56.0828,0.269038,0.265299,0.618753,0.540799,0.0323074,0.00967668
304,298.465,1,10.1369,43.0942,10.6824,59.6236,0.262226,0.264799,0.606938,0.527106,0.0376051,0.00800619
305,299.364,1,10.1688,42.908,10.2465,57.267,0.258716,0.263937,0.59157,0.540926,0.0276047,0.0119635
306,301.237,1,10.154,43.1074,10.6491,58.5231,0.26128,0.257254,0.596261,0.527229,0.0319429,0.0107506
307,295.413,1,10.1545,43.1339,10.3259,60.4126,0.256029,0.25074,0.581163,0.51388,0.0362601,0.00901372
308,296.744,1,10.1895,43.1797,10.2944,57.3217,0.252791,0.244391,0.566448,0.516413,0.0372176,0.0087936
309,300.626,1,10.1945,42.6806,10.5004,52.909,0.257706,0.250245,0.562771,0.53076,0.0393661,0.00802723
310,300.527,1,10.1874,42.7434,10.1157,51.9568,0.259201,0.243909,0.548521,0.528702,0.0354961,0.00975508
311,296.094,1,10.1921,43.0241,10.1945,54.3969,0.261266,0.241606,0.583474,0.536549,0.0398421,0.00723712
312,303.092,1,10.0795,42.214,10.1174,56.346,0.274484,0.278148,0.570017,0.547196,0.0446939,0.00560267
313,292.334,1,10.2034,42.2607,10.4385,53.4068,0.267534,0.271105,0.591913,0.566217,0.0476851,0.00342262
314,299.135,1,10.1645,42.4165,10.159,53.6293,0.268965,0.273668,0.621017,0.55188,0.0570866,0.000631223
315,299.39,1,10.2001,42.1526,10.3149,47.5053,0.262725,0.271195,0.650706,0.537906,0.0540327,0.00158166
316,310.593,1,10.2712,42.5695,10.4506,51.2196,0.256072,0.270716,0.634229,0.556656,0.0563063,0.00217661
317,304.569,1,10.1852,42.2832,10.3646,50.1623,0.253814,0.276975,0.655622,0.542561,0.0466171,0.00494773
318,294.168,1,10.2044,42.5171,10.371,49.6341,0.260186,0.269962,0.639021,0.528823,0.0397681,0.00671358
319,291.879,1,10.1906,42.8064,10.1099,50.6739,0.26181,0.272636,0.622841,0.515433,0.0314038,0.00963521
320,292.603,1,10.1673,42.8793,9.92388,52.4623,0.26814,0.278083,0.60707,0.532,0.0434289,0.00510727
321,297.093,1,10.1921,42.6196,10.2418,55.3842,0.26135,0.27455,0.591699,0.539085,0.044843,0.00527934
322,290.843,1,10.1904,41.9226,10.9068,55.196,0.266467,0.267598,0.624454,0.525436,0.0368286,0.00762063
323,293.436,1,10.2201,42.6361,11.1544,55.6576,0.271963,0.260823,0.699076,0.512131,0.0345244,0.0085164
324,301.779,1,10.1761,42.0221,10.7938,57.2839,0.270743,0.256581,0.706201,0.499164,0.0337322,0.0097552
325,296.203,1,10.1742,41.1107,11.3837,55.5914,0.267222,0.260726,0.770318,0.486525,0.0383456,0.00706435
326,285.658,1,10.2013,40.6997,11.4302,55.1405,0.268973,0.254124,0.764226,0.474206,0.0496585,0.00198817
327,292.247,1,10.2181,40.7989,11.6303,57.8759,0.268282,0.24769,0.744875,0.462198,0.0542341,0.00111643
328,299.955,1,10.2115,41.5995,12.0562,59.1469,0.269073,0.241418,0.734075,0.482952,0.0530194,0.00224918
329,296.904,1,10.1842,41.5621,11.2547,57.2255,0.265634,0.257173,0.715488,0.52607,0.0478812,0.00361777
330,297.483,1,10.151,42.1485,11.2766,59.426,0.262052,0.250661,0.697371,0.567907,0.04131,0.00623435
331,300.427,1,10.2001,41.6737,11.5805,58.1548,0.258653,0.247747,0.679713,0.563041,0.0375144,0.00793367
332,298.028,1,10.2306,41.679,11.8508,59.3664,0.26144,0.24257,0.683196,0.561179,0.0483804,0.00358257
333,295.523,1,10.1672,40.7864,11.8988,60.1893,0.267539,0.253491,0.667396,0.54697,0.0525147,0.001857
334,299.78,1,10.1887,40.9627,11.9403,61.6325,0.261393,0.26796,0.69713,0.53312,0.0445302,0.00521989
335,296.876,1,10.1614,41.1753,11.506,59.8949,0.269314,0.276141,0.684529,0.519621,0.0381125,0.007292
336,295.923,1,10.2284,41.4594,11.6906,50.9445,0.271529,0.27645,0.68986,0.506464,0.0416219,0.00575329
337,297.751,1,10.2333,41.7451,11.4976,54.4629,0.271266,0.27352,0.672392,0.527745,0.0468225,0.00393196
338,295.732,1,10.216,41.4722,11.6557,51.6007,0.274081,0.281104,0.65668,0.524179,0.0544656,0.000780632
339,299.179,1,10.2169,41.5763,11.7803,50.6681,0.273607,0.290927,0.640052,0.511821,0.0438721,0.00530198
340,294.904,1,10.2194,41.407,11.6628,52.3484,0.26668,0.28356,0.623846,0.513406,0.0419315,0.00595884
341,293.49,1,10.2482,41.4004,11.3733,54.3695,0.259927,0.27638,0.60805,0.500406,0.0437551,0.00549597
342,291.932,1,10.1905,41.7118,11.0592,53.8451,0.262358,0.290666,0.639749,0.499391,0.0399069,0.00607123
343,289.905,1,10.2229,41.7257,11.2548,51.6969,0.261915,0.283306,0.62355,0.499932,0.0378735,0.00703376
344,289.739,1,10.2926,41.4881,11.5401,50.9392,0.255283,0.276133,0.619009,0.505276,0.0419289,0.00544776
345,295.106,1,10.2074,40.8558,12.1265,51.5672,0.258916,0.289318,0.634913,0.535688,0.0351242,0.00809194
346,289.136,1,10.1908,40.6828,11.9921,53.4015,0.265748,0.281993,0.618837,0.522124,0.0399324,0.00600106
347,290.944,1,10.2188,41.0682,12.1348,50.9579,0.265248,0.286036,0.603167,0.51603,0.0500146,0.00227362
348,284.335,1,10.2257,41.0289,12.3855,50.7827,0.267083,0.28223,0.620181,0.502964,0.0554888,2.22045e-16
349,288.831,1,10.2524,42.6629,11.4401,54.8041,0.273632,0.275084,0.604478,0.490229,0.0572264,2.22045e-16
350,292.754,1,10.2373,41.6622,11.8837,56.7134,0.270782,0.283861,0.594225,0.477816,0.0578825,2.22045e-16
351,288.504,1,10.2241,41.8831,11.292,52.4307,0.270812,0.276674,0.64765,0.465717,0.0500503,0.00279777
352,288.317,1,10.2003,41.9299,11.1615,51.6777,0.273563,0.269668,0.631251,0.453925,0.0500793,0.00292942
353,293.463,1,10.2215,41.7466,10.5558,53.7129,0.266636,0.281774,0.615267,0.442432,0.0552874,0.0014721
354,291.84,1,10.1722,42.3029,10.4987,55.2385,0.261399,0.27464,0.614931,0.431229,0.0472611,0.00430336
355,285.484,1,10.227,41.7026,10.814,52.8624,0.261496,0.267686,0.65457,0.42031,0.0512034,0.0025713
356,293.098,1,10.1782,41.6348,10.6583,52.8048,0.262795,0.260908,0.703954,0.409667,0.0481589,0.00405986
357,291.499,1,10.2674,42.0682,10.8932,54.6438,0.262419,0.263053,0.686129,0.399294,0.0508517,0.00281776
358,298.497,1,10.2639,42.3708,11.0332,53.2955,0.268089,0.261119,0.668756,0.389184,0.052941,0.00328467
359,296.975,1,10.2678,41.6435,11.6242,55.0047,0.263248,0.268849,0.704739,0.37933,0.0480277,0.00455216
360,295.4,1,10.237,40.3866,11.8526,54.0694,0.267882,0.262041,0.697565,0.369725,0.0324522,0.0106138
361,284.311,1,10.2006,40.7635,11.5241,56.411,0.276361,0.258135,0.713417,0.360363,0.0308296,0.0100832
362,296.264,1,10.2451,40.9621,11.9556,54.8042,0.269363,0.256,0.715813,0.351239,0.0394547,0.00792201
363,291.84,1,10.2141,39.8987,11.7505,53.4921,0.262543,0.29306,0.744042,0.355015,0.037482,0.00752591
364,291.087,1,10.2399,40.6269,11.5308,51.0247,0.264126,0.285639,0.725203,0.346026,0.0478227,0.00418614
365,286.839,1,10.3039,41.0705,11.768,51.6668,0.264281,0.281342,0.70684,0.337264,0.0486291,0.00325364
366,287.774,1,10.254,41.1557,11.8717,50.5673,0.265239,0.276164,0.688943,0.335148,0.0584418,2.22045e-16
367,291.179,1,10.2477,40.7709,11.7541,50.4745,0.262792,0.271929,0.671498,0.335512,0.0594725,2.22045e-16
368,299.896,1,10.2175,40.3886,11.8653,48.8974,0.256138,0.284485,0.68044,0.35398,0.0552119,0.00229583
369,292.257,1,10.2627,40.6183,11.5567,46.3833,0.257122,0.282995,0.688068,0.345518,0.0569944,0.000790192
370,286.43,1,10.275,40.0338,11.859,47.1225,0.257721,0.289462,0.67771,0.336769,0.0584115,2.22045e-16
371,285.657,1,10.2635,39.9217,11.9145,47.6872,0.254013,0.28404,0.710793,0.328242,0.0578178,2.22045e-16
372,277.313,1,10.2596,40.152,11.921,50.951,0.258658,0.276848,0.692796,0.319931,0.0478214,0.00327119
373,286.484,1,10.2862,40.5424,12.0238,49.8322,0.25473,0.284003,0.707716,0.318493,0.0439371,0.0052034
374,292.932,1,10.329,40.241,12.3422,52.3437,0.258407,0.276812,0.739512,0.310428,0.0574861,0.000943524
375,292.069,1,10.289,40.7272,12.3743,49.4181,0.267373,0.269803,0.720787,0.307693,0.0598622,2.22045e-16
376,292.222,1,10.2681,40.5579,12.1961,50.7555,0.26311,0.272815,0.702537,0.299902,0.0605266,2.22045e-16
377,287.16,1,10.2655,40.8849,11.9818,51.6706,0.259782,0.265907,0.737634,0.292308,0.0582325,0.000368776
378,282.499,1,10.3057,41.0731,12.3585,48.7086,0.264702,0.259174,0.729964,0.284907,0.0582339,2.22045e-16
379,277.242,1,10.2997,40.7185,12.7642,47.5723,0.266445,0.252612,0.745643,0.306421,0.0552173,0.000290829
380,288.1,1,10.2728,40.8826,12.6008,47.6987,0.259807,0.246215,0.726763,0.31415,0.0556666,0.00150442
381,285.089,1,10.3029,40.7082,12.2158,49.0646,0.253919,0.239981,0.708361,0.34166,0.0584308,0.000209656
382,291.414,1,10.2585,40.2471,12.1178,49.6933,0.254067,0.235798,0.690424,0.34498,0.0573135,0.00126145
383,296.471,1,10.3158,41.1046,11.5737,48.1834,0.255938,0.259569,0.672981,0.361218,0.057834,0.00119443
384,291.544,1,10.2797,41.2017,11.7193,46.4048,0.257482,0.256614,0.672651,0.352072,0.0570482,0.00106928
385,285.684,1,10.304,41.5275,11.616,47.4201,0.259718,0.250116,0.683814,0.343158,0.045063,0.0053965
386,283.043,1,10.3447,41.0529,11.7573,48.1666,0.258947,0.243783,0.669113,0.334469,0.0553704,0.00127
387,287.965,1,10.2681,40.8321,11.9084,48.0266,0.264937,0.245281,0.656934,0.407776,0.0530208,0.00176267
388,289.149,1,10.2711,41.1647,11.6283,48.0876,0.259567,0.23907,0.6403,0.398155,0.0582758,0.000584265
389,285.778,1,10.2581,41.1496,11.7246,47.2833,0.267793,0.236122,0.624087,0.388264,0.0409964,0.00654808
390,293.287,1,10.2676,41.427,11.5789,47.0712,0.265168,0.244957,0.608285,0.378433,0.0475599,0.00549962
391,293.447,1,10.2555,42.1797,11.0306,47.8006,0.26274,0.240511,0.624813,0.368851,0.0453198,0.00627329
392,292.019,1,10.2244,42.0649,10.0784,49.8231,0.256087,0.237742,0.634674,0.359512,0.0371161,0.00907859
393,293.966,1,10.2275,42.6238,9.9731,52.0345,0.272829,0.232509,0.659748,0.350409,0.0460285,0.00594937
394,289.195,1,10.2138,42.4614,10.0073,49.1426,0.26592,0.237227,0.643042,0.341536,0.0494276,0.00478905
395,301.333,1,10.1907,42.3294,10.3515,50.8711,0.270804,0.245298,0.638264,0.332888,0.0465774,0.00650358
396,290.003,1,10.182,42.5038,10.0412,49.4224,0.270203,0.239086,0.660188,0.324459,0.0434292,0.00666092
397,297.274,1,10.1681,42.3626,10.2246,48.6985,0.278058,0.263697,0.673605,0.339437,0.0392561,0.00811489
398,302.752,1,10.2043,42.8742,9.73082,49.0315,0.27439,0.278027,0.670465,0.353664,0.040634,0.00801815
399,302.524,1,10.267,42.9818,10.8152,53.3497,0.267443,0.270987,0.653488,0.344709,0.0557602,0.00296441
400,297.427,1,10.2757,43.2534,10.6286,52.1747,0.267555,0.267555,0.639813,0.335981,0.0456271,0.00623709
401,289.667,1,10.3381,42.4906,10.5959,51.1986,0.26078,0.275486,0.641884,0.327474,0.0487041,0.00441697
402,289.708,1,10.34,42.1604,10.9709,51.3912,0.263885,0.268511,0.625631,0.319182,0.0493772,0.00456472
403,288.338,1,10.2927,41.8163,11.5576,53.8906,0.272048,0.261712,0.672586,0.3111,0.0480386,0.00464405
404,281.774,1,10.3174,41.8728,11.8029,51.4681,0.266372,0.260475,0.655556,0.303223,0.0487562,0.00350573
405,288.046,1,10.2951,41.8138,11.3385,49.8568,0.268655,0.281249,0.6453,0.295545,0.0403568,0.00721089
406,288.334,1,10.232,40.648,11.4955,52.0435,0.270058,0.274128,0.66159,0.304074,0.0452049,0.0053488
407,284.891,1,10.2803,41.2614,12.1373,52.0374,0.267353,0.267187,0.68107,0.296375,0.0488488,0.00401504
408,282.156,1,10.2649,40.977,11.7041,51.475,0.265912,0.260421,0.68929,0.288871,0.0490204,0.00366513
409,278.86,1,10.316,40.1512,12.021,50.6716,0.267226,0.256086,0.692631,0.281556,0.0436805,0.00529665
410,281.519,1,10.3327,40.2233,12.1429,50.7602,0.268114,0.271698,0.694353,0.274427,0.0407677,0.00635814
411,285.454,1,10.2988,40.8702,11.9292,51.7551,0.267591,0.276264,0.708258,0.267478,0.0417745,0.00648565
412,289.196,1,10.2943,41.7927,11.1621,54.1106,0.271059,0.275031,0.743928,0.283245,0.0519003,0.0026537
413,285.67,1,10.2681,41.5411,10.9773,54.4152,0.269152,0.284651,0.793271,0.280426,0.0501736,0.00263913
414,286.709,1,10.2414,41.3535,10.8412,54.9583,0.268732,0.281238,0.773185,0.273326,0.0445143,0.00537178
415,279.53,1,10.2648,40.8117,11.6055,53.9143,0.264252,0.274117,0.753607,0.266405,0.052103,0.00211667
416,284.534,1,10.2594,39.9889,12.1111,51.0687,0.262876,0.269775,0.734525,0.25966,0.0585309,0.000642645
417,279.481,1,10.2702,40.4423,12.0558,51.7615,0.265074,0.277805,0.731775,0.253085,0.0582205,2.22045e-16
418,278.319,1,10.261,40.8642,11.7455,51.7589,0.273976,0.270771,0.734819,0.246677,0.0442025,0.00527427
419,274.551,1,10.2422,41.4366,10.9355,51.0814,0.267039,0.276601,0.716213,0.240431,0.0475774,0.00373982
420,276.958,1,10.2063,41.7877,11.0471,51.6676,0.27312,0.269598,0.709967,0.273264,0.044533,0.00459203
421,280.716,1,10.2478,42.4726,10.8795,52.2871,0.276388,0.262771,0.703722,0.273841,0.0426576,0.00584012
422,284.617,1,10.238,41.6813,10.8148,51.4235,0.269389,0.256118,0.748174,0.302431,0.042398,0.00601969
423,289.033,1,10.2638,40.9235,11.4634,53.224,0.271334,0.249633,0.751622,0.315965,0.0446211,0.0053631
424,289.142,1,10.273,41.1266,12.0513,54.6329,0.266903,0.243312,0.732591,0.307965,0.0441585,0.00611881
425,294.784,1,10.283,40.9044,11.9676,54.814,0.261531,0.24725,0.725651,0.300167,0.0562086,0.00207878
426,291.093,1,10.2723,40.785,11.9705,56.1174,0.266693,0.240989,0.737317,0.332192,0.0481462,0.00429979
427,294.912,1,10.2183,40.5333,11.248,55.3747,0.2669,0.240563,0.718647,0.323781,0.0552056,0.00240823
428,292.17,1,10.2505,41.4983,11.3187,55.5033,0.268441,0.234472,0.707423,0.315583,0.043183,0.00668782
429,293.915,2,10.227,40.2556,11.9523,56.7504,0.270398,0.228535,0.813684,0.318617,0.0506917,0.00371639
430,293.953,2,10.2737,41.2705,11.7676,51.9399,0.264614,0.222748,0.793081,0.350209,0.0510266,0.00358377
431,293.007,2,10.2712,40.7831,11.7644,49.7667,0.266666,0.211959,0.778189,0.270472,0.0511541,0.00429918
432,287.556,2,10.2896,39.9555,12.5201,49.1774,0.266844,0.211357,0.730713,0.258119,0.0497363,0.00456083
433,286.019,2,10.2586,40.1846,12.4346,50.5427,0.26909,0.211869,0.793317,0.276115,0.0533586,0.00248892
434,283.368,2,10.2965,40.3591,12.5995,51.0549,0.262918,0.221533,0.79957,0.290994,0.0547004,0.0014356
435,273.544,2,10.2836,40.1701,12.3968,49.2718,0.258054,0.230141,0.746698,0.250995,0.05673,0.000302184
436,265.937,2,10.2533,40.0434,11.6739,48.4355,0.263,0.202133,0.765932,0.220258,0.0568829,9.57101e-05
437,273.259,2,10.3035,40.7728,11.8266,48.4594,0.264222,0.199884,0.778748,0.224137,0.0515526,0.00254861
438,282.09,2,10.2392,40.8535,11.6434,48.8129,0.260222,0.205843,0.760645,0.238725,0.0501894,0.00378453
439,274.097,2,10.2539,41.3113,11.4287,50.0143,0.266906,0.204448,0.755711,0.232014,0.0436742,0.00575985
440,273.738,2,10.2601,41.5375,11.527,50.3432,0.271414,0.206159,0.751278,0.229854,0.0445281,0.00525457
441,276.276,2,10.2852,41.8373,11.5617,51.2979,0.269337,0.202809,0.753589,0.217807,0.0491291,0.00393783
442,274.942,2,10.3078,41.6182,11.6965,51.3546,0.266997,0.209419,0.765853,0.217195,0.0556025,0.00134392
443,272.347,2,10.3009,41.4822,11.546,50.5542,0.264776,0.208474,0.762449,0.209955,0.0568759,0.000832038
444,281.378,2,10.3118,41.7591,11.0445,51.9264,0.263218,0.219149,0.755247,0.207582,0.0563818,0.00149635
445,286.767,2,10.3267,41.8393,11.0598,51.9668,0.262156,0.235803,0.750748,0.197655,0.0600943,0.000649018
446,286.351,2,10.3199,42.4993,10.9831,52.3106,0.263118,0.234899,0.724861,0.201955,0.0543014,0.00306828
447,280.358,2,10.2845,42.4642,10.8949,51.4728,0.262678,0.229308,0.713298,0.21944,0.0522767,0.00341934
448,284.444,2,10.2732,42.7709,10.6947,51.9817,0.265277,0.224968,0.696279,0.227986,0.0486417,0.00487101
449,276.679,2,10.2868,42.4954,10.7168,52.6781,0.263303,0.222566,0.685175,0.221978,0.0485319,0.00474302
450,285.806,2,10.2682,42.4379,10.5551,52.5447,0.263239,0.224153,0.670438,0.221658,0.0456505,0.00615881
451,280.251,2,10.2454,42.0128,10.5971,52.5495,0.265574,0.223126,0.670123,0.209551,0.0496245,0.00472277
452,278.476,2,10.2548,42.0448,10.6166,52.3807,0.26834,0.22242,0.676327,0.194056,0.0485653,0.00518529
453,287.73,2,10.2527,42.1657,10.6541,52.5351,0.271764,0.228017,0.685336,0.193904,0.0506071,0.00456599
454,276.637,2,10.2599,42.3336,10.5662,52.4824,0.271626,0.225495,0.670971,0.198694,0.04944,0.00475846
455,273.652,2,10.2604,42.308,10.6276,51.7988,0.27145,0.223829,0.676313,0.204738,0.046851,0.00534554
456,275.758,2,10.2655,42.1877,10.5262,52.5509,0.270528,0.222619,0.683057,0.210082,0.0480619,0.00470128
457,273.56,2,10.2716,42.1251,10.647,52.9985,0.270748,0.222635,0.677291,0.205931,0.0470688,0.00502568
458,269.429,2,10.2722,41.9894,10.6793,52.8252,0.271888,0.222504,0.67116,0.20509,0.0465466,0.00502752
459,278.421,2,10.2593,41.8326,10.7478,52.5112,0.272272,0.21813,0.66631,0.209973,0.0455219,0.00553279
460,282.986,2,10.2506,42.0784,10.6195,52.5798,0.272041,0.220684,0.663183,0.209644,0.0448982,0.00595999
461,278.744,2,10.2375,42.2308,10.4803,52.7574,0.271491,0.219994,0.663961,0.208095,0.0430077,0.00674359
462,279.371,2,10.2302,42.3866,10.3733,53.163,0.2712,0.222357,0.656995,0.205046,0.0432391,0.00675147
463,281.048,2,10.235,42.2688,10.3717,53.3749,0.26968,0.226176,0.669967,0.208923,0.0447071,0.00610467
464,284.31,2,10.2467,42.108,10.5084,53.5382,0.269513,0.225932,0.684049,0.209256,0.0456516,0.00580811
465,289.522,2,10.2491,42.0523,10.4817,53.4309,0.269939,0.226562,0.691423,0.208457,0.0457687,0.00593276
466,294.711,2,10.2503,41.9868,10.5398,53.1491,0.270949,0.231064,0.701503,0.209783,0.0471995,0.00550882
467,296.626,2,10.2489,41.9744,10.5366,52.8369,0.271806,0.237897,0.709086,0.208345,0.0477991,0.00540573
468,298.362,2,10.2509,41.9302,10.5995,52.7151,0.272637,0.241186,0.701345,0.206051,0.04913,0.0051447
469,282.275,2,10.2513,41.8634,10.6859,52.6502,0.271807,0.238704,0.708248,0.203496,0.0492795,0.00505912
