iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
235,278.829,1,5.13232,20.6599,5.55165,24.7357,0.264044,0.295112,0.662794,0.237664,0.0502716,0.00299553
236,286.046,1,5.12994,20.6391,5.46504,25.0709,0.270741,0.28764,0.646012,0.251843,0.0535397,0.00257653
237,274.257,1,5.13449,20.8496,5.56216,24.5336,0.273129,0.280357,0.652551,0.245466,0.0491119,0.0032152
238,280.341,1,5.12555,20.8839,5.51521,25.0822,0.268715,0.273258,0.636028,0.268487,0.0559039,0.00120711
239,271.878,1,5.12855,20.8703,5.47639,23.9825,0.262585,0.268854,0.625685,0.290531,0.0531087,0.00114676
240,277.374,1,5.12246,20.3982,5.77816,24.3479,0.26922,0.269665,0.639908,0.3005,0.0452771,0.00416392
241,286.62,1,5.1466,20.5145,5.91906,24.8261,0.268573,0.265668,0.659205,0.327395,0.052799,0.00208512
242,281.451,1,5.14971,20.3069,5.83365,25.1085,0.273136,0.274358,0.680347,0.32001,0.0488197,0.0028164
243,285.11,1,5.13347,20.5394,5.95397,25.4215,0.272302,0.270897,0.734341,0.314012,0.0549805,0.000790024
244,289.609,1,5.12197,20.5566,5.84873,25.215,0.265829,0.264038,0.723641,0.333134,0.045222,0.00500699
245,284.711,1,5.13102,20.2362,5.96864,25.3824,0.262214,0.262297,0.753972,0.343831,0.044281,0.00459726
246,283.589,1,5.10417,20.4007,5.85574,25.5862,0.267443,0.256767,0.751151,0.335125,0.0366528,0.00774003
247,287.835,1,5.0896,20.107,5.99334,24.5399,0.265052,0.250266,0.759,0.32664,0.0386269,0.00733455
248,291.591,1,5.09364,20.0298,5.84921,23.1471,0.267075,0.278757,0.765937,0.318369,0.0480761,0.00406224
249,290.093,1,5.14261,20.4351,5.57069,24.0185,0.268426,0.280691,0.746543,0.342908,0.0498923,0.00299532
250,292.913,1,5.1322,20.5337,5.548,24.0366,0.265865,0.302562,0.72764,0.350036,0.0530368,0.00217062
251,291.943,1,5.14792,20.8585,5.85295,26.2969,0.268046,0.294901,0.709216,0.345548,0.0583031,0.000268214
252,283.449,1,5.13195,20.4172,5.93111,25.5003,0.264813,0.287434,0.691258,0.341333,0.0534205,0.00126381
253,280.57,1,5.12717,20.3204,5.81311,25.8577,0.266662,0.280156,0.673755,0.35994,0.0472271,0.00319089
254,281.399,1,5.13003,20.2761,5.98413,25.6884,0.268571,0.28587,0.700945,0.360565,0.0511839,0.00139745
255,285.535,1,5.12505,20.6132,5.95059,26.0161,0.265508,0.283805,0.683196,0.383125,0.0509386,0.0019393
256,292.258,1,5.1311,20.8937,5.55766,27.7679,0.269232,0.311083,0.668528,0.39687,0.0420239,0.00560734
257,298.222,1,5.10214,20.4234,5.63224,26.7206,0.267992,0.327356,0.658099,0.416901,0.0389719,0.00716528
258,287.329,1,5.11557,20.7058,5.5882,26.8882,0.26418,0.319067,0.647382,0.406345,0.0529476,0.00137962
259,290.623,1,5.1161,21.3554,5.50241,27.2251,0.266874,0.310988,0.63099,0.410264,0.0463009,0.00427171
260,298.127,1,5.12592,21.049,5.40281,25.9878,0.273313,0.303114,0.642229,0.399876,0.037259,0.00885089
261,301.253,1,5.11742,20.8727,5.48447,25.5737,0.26693,0.295439,0.651396,0.42204,0.0349153,0.00985428
262,301.882,1,5.06882,20.5806,5.58506,25.5729,0.271248,0.287958,0.644465,0.411354,0.0397312,0.00792013
263,294.446,1,5.1058,20.4749,5.81648,24.5513,0.270102,0.280667,0.65641,0.401785,0.0450824,0.00533289
264,296.532,1,5.10748,20.7554,5.71291,24.4016,0.266282,0.27356,0.639789,0.391611,0.0486549,0.00441902
265,289.803,1,5.11086,20.2614,6.11068,22.6973,0.268399,0.268778,0.634657,0.381696,0.0543612,0.00167309
266,289.465,1,5.12049,20.4999,5.95887,23.6139,0.265827,0.261972,0.65582,0.372031,0.0567098,0.000995933
267,297.445,1,5.11554,20.1956,5.85898,25.2681,0.270063,0.273474,0.698667,0.397616,0.0476903,0.00431534
268,291.521,1,5.10501,20.1018,5.96925,24.6802,0.266665,0.266549,0.680976,0.389266,0.0417849,0.00641106
269,291.378,1,5.1234,20.413,5.97694,24.8628,0.262934,0.2598,0.67142,0.421692,0.0496062,0.00314597
270,290.041,1,5.13885,20.4095,6.16984,24.0331,0.264207,0.26612,0.657005,0.411014,0.0578186,2.22045e-16
271,295.376,1,5.1549,20.5203,6.16012,25.0948,0.264103,0.259382,0.64037,0.425827,0.0598953,2.22045e-16
272,291.76,1,5.13435,20.491,6.06353,24.501,0.273441,0.264318,0.624155,0.415044,0.0522138,0.00236106
273,289.316,1,5.12591,20.2354,5.62071,24.4864,0.266517,0.259131,0.608351,0.42146,0.0458679,0.00462318
274,301.895,1,5.12326,20.3813,5.73562,23.3578,0.259769,0.299948,0.62229,0.480468,0.0391976,0.00764489
275,296.508,1,5.12985,20.0231,6.12845,24.162,0.261909,0.292353,0.647088,0.497187,0.0431549,0.00532686
276,290.651,1,5.14619,20.3186,6.05177,21.6696,0.264466,0.28495,0.634822,0.484598,0.0385078,0.00684789
277,285.326,1,5.10289,19.9816,6.07175,22.5458,0.269832,0.277735,0.618748,0.472327,0.0487566,0.00270892
278,293.149,1,5.12584,20.1912,6.04446,22.7928,0.263,0.271265,0.60308,0.460368,0.053902,0.00190618
279,296.447,1,5.10921,20.0679,6.09004,22.688,0.259761,0.264396,0.622556,0.448711,0.0393631,0.00791018
280,297.126,1,5.1219,20.3021,5.95249,22.4912,0.258226,0.257702,0.632037,0.437349,0.0419281,0.00723133
281,302.573,1,5.14098,20.575,5.79862,22.934,0.254248,0.258439,0.616034,0.447387,0.0414744,0.00780118
282,288.569,1,5.13142,20.3772,6.13914,23.9101,0.260399,0.251895,0.600436,0.436059,0.0394007,0.00741112
283,287.671,1,5.12735,21.1618,5.70963,25.4504,0.265329,0.251693,0.619293,0.425017,0.0434218,0.00537348
284,294.786,1,5.10831,20.9682,6.01598,25.2835,0.269142,0.268123,0.678467,0.422444,0.0341442,0.00908336
285,289.333,1,5.09405,20.3723,5.68465,25.7454,0.262327,0.285411,0.661288,0.411747,0.0344638,0.00862821
286,294.361,1,5.1107,20.3273,5.90546,25.6624,0.265432,0.278184,0.657413,0.409482,0.0409219,0.00665084
287,287.518,1,5.11958,20.7382,5.88042,24.2987,0.262674,0.27114,0.665874,0.399323,0.0254325,0.0119548
288,294.207,1,5.14849,20.3437,6.22299,24.0921,0.265055,0.279162,0.669313,0.40301,0.0344568,0.00902164
289,293.657,1,5.13366,20.5633,6.02204,25.303,0.258343,0.275609,0.667527,0.392805,0.0333516,0.00969901
290,292.367,1,5.13854,20.616,5.828,24.4818,0.259654,0.268631,0.668277,0.384084,0.033404,0.00960548
291,295.838,1,5.13183,20.4535,5.81798,23.9286,0.256815,0.261829,0.656775,0.388638,0.0348128,0.00968582
292,290.01,1,5.11865,20.55,5.72513,24.4357,0.263272,0.255199,0.667407,0.378798,0.0427948,0.0062222
293,288.588,1,5.10335,20.4513,5.70557,24.262,0.268077,0.248737,0.689917,0.369206,0.0457113,0.00492332
294,284.217,1,5.13437,20.3518,5.761,25.0729,0.265571,0.256603,0.763446,0.359858,0.0430075,0.00502294
295,291.6,1,5.08813,20.206,5.79354,24.7829,0.266322,0.259828,0.816959,0.350746,0.0447552,0.00498706
296,294.974,1,5.08696,20.1308,5.74773,25.8189,0.265935,0.266172,0.796273,0.377531,0.0487116,0.00352897
297,288.952,2,5.10544,20.3833,5.56603,26.1335,0.268781,0.265278,0.776111,0.367972,0.0511698,0.00274907
298,299.733,2,5.14453,19.8606,5.96767,25.3897,0.263644,0.285823,0.764951,0.358655,0.0468933,0.00503804
299,295.231,2,5.10996,19.9757,6.05486,26.2371,0.270737,0.266657,0.780789,0.336545,0.0562743,0.00110277
300,292.154,2,5.13259,20.1336,6.13487,25.9313,0.270082,0.262578,0.771494,0.316471,0.0589761,4.71403e-05
301,288.436,2,5.15118,20.2388,5.95759,25.4804,0.262742,0.242402,0.708218,0.318373,0.05584,0.00140373
302,283.387,2,5.16031,20.2438,5.94919,24.9367,0.263125,0.240541,0.719233,0.319365,0.0488729,0.00341571
303,282.094,2,5.14844,20.1325,5.97406,24.5149,0.267373,0.226925,0.689891,0.352504,0.048992,0.00315881
304,291.541,2,5.13716,20.532,6.15389,24.5611,0.263346,0.230268,0.71808,0.349277,0.0500617,0.00356373
305,291.078,2,5.15669,20.2846,6.31631,23.4102,0.261032,0.234028,0.74228,0.345207,0.0526241,0.00259276
306,290.207,2,5.14029,20.3342,6.02885,23.8019,0.258132,0.236288,0.697626,0.346388,0.0540838,0.00217635
307,281.281,2,5.13284,20.212,6.12386,23.9798,0.258341,0.226891,0.665687,0.311837,0.0526219,0.00255481
308,293.103,2,5.13772,20.2787,6.00656,23.9119,0.254054,0.236753,0.640401,0.314237,0.0569027,0.00179278
309,286.583,2,5.12903,20.1929,5.94963,23.5325,0.251876,0.243447,0.638043,0.320416,0.0503922,0.00378193
310,291.367,2,5.15009,20.3467,5.71221,24.0531,0.254046,0.241199,0.610664,0.33496,0.0502005,0.00414563
311,292.763,2,5.14239,20.559,5.6841,23.8182,0.254299,0.249025,0.63325,0.361048,0.048666,0.00443938
312,283.905,2,5.12733,20.5746,5.6591,24.0009,0.264831,0.256397,0.627055,0.358253,0.0473726,0.00420265
313,285.996,2,5.13526,20.4367,5.95309,23.543,0.26088,0.249974,0.648485,0.364935,0.0447291,0.00508338
314,288.56,2,5.13841,20.2993,6.04337,23.6267,0.262366,0.253143,0.692018,0.350378,0.0507939,0.00280978
315,285.854,2,5.14269,20.1627,6.04838,22.8236,0.263696,0.249844,0.700211,0.344393,0.0500233,0.00303607
316,287.971,2,5.14594,20.2062,5.91492,23.5686,0.262535,0.255041,0.693166,0.336736,0.0522189,0.00233614
317,293.364,2,5.13026,20.2153,5.88531,23.4382,0.26155,0.255536,0.720957,0.33169,0.0537482,0.00200871
318,288.865,2,5.12457,20.2322,5.88923,23.2999,0.263129,0.256133,0.714006,0.337468,0.0499587,0.00330521
319,289.496,2,5.11844,20.254,5.75424,23.4806,0.267031,0.25799,0.721635,0.340785,0.0480683,0.00387536
320,280.737,2,5.10923,20.3935,5.65386,23.9534,0.270426,0.257166,0.719161,0.343502,0.0498471,0.00278075
321,277.383,2,5.11789,20.3827,5.70138,24.0261,0.270279,0.253918,0.712775,0.350939,0.0496597,0.0025024
322,288.904,2,5.12833,20.2645,5.90685,24.5277,0.270862,0.24937,0.7289,0.354518,0.048936,0.00295166
323,287.423,2,5.13692,20.3447,6.01856,25.0258,0.272478,0.24285,0.74935,0.354886,0.0481144,0.00332565
324,287.523,2,5.13258,20.3272,5.95344,25.3271,0.273055,0.241595,0.755864,0.344553,0.0469511,0.00389602
325,294.797,2,5.12642,20.1298,6.04507,25.1163,0.271992,0.248677,0.776248,0.335655,0.0448738,0.00486669
326,286.257,2,5.12779,20.0059,6.08671,25.0491,0.272142,0.249893,0.779164,0.329764,0.0464796,0.00421349
327,291.253,2,5.13184,19.9369,6.22991,25.4516,0.272507,0.24957,0.780379,0.339484,0.047771,0.0037249
328,283.174,2,5.13345,19.8804,6.33231,25.5778,0.27316,0.254403,0.781484,0.335682,0.0491759,0.0030066
329,285.418,2,5.13371,19.8816,6.3024,25.4273,0.27296,0.260557,0.777885,0.334563,0.050706,0.00232923
330,281.849,2,5.12885,19.9192,6.2642,25.5115,0.272379,0.260707,0.77728,0.332587,0.0517653,0.00183617
331,286.175,2,5.1319,19.8936,6.28521,25.5397,0.270627,0.262149,0.773998,0.337769,0.0512987,0.00198549
332,283.572,2,5.13481,19.8649,6.31875,25.5695,0.270354,0.263637,0.77266,0.337464,0.0519348,0.00169306
333,291.246,2,5.13129,19.7499,6.39138,25.7254,0.270556,0.267033,0.772391,0.336032,0.0529508,0.00139652
334,287.827,2,5.12935,19.7052,6.40004,25.7594,0.269792,0.270712,0.769196,0.334632,0.0522414,0.00167647
335,287,2,5.1271,19.6618,6.41918,25.6181,0.270381,0.272648,0.767752,0.331001,0.0515925,0.00193289
336,287.462,2,5.13039,19.6776,6.4231,25.3456,0.269638,0.273846,0.768908,0.323162,0.0513172,0.00211246
337,289.216,2,5.13331,19.7166,6.41179,25.2904,0.268741,0.274932,0.768725,0.32566,0.0521008,0.00182666
338,285.547,2,5.13322,19.744,6.36486,25.1959,0.267373,0.276243,0.765739,0.32778,0.0526399,0.00159518
339,288.983,2,5.13407,19.7728,6.34212,25.1217,0.266751,0.277517,0.761245,0.325664,0.0526621,0.00164472
340,280.297,2,5.13589,19.7741,6.35139,24.9286,0.26591,0.277713,0.756783,0.32602,0.0529798,0.00146207
341,286.271,2,5.13796,19.8043,6.3368,24.9093,0.264878,0.27735,0.751517,0.322507,0.0530683,0.00149883
342,286.637,2,5.13726,19.8367,6.33785,24.842,0.265166,0.279826,0.751508,0.320257,0.0534374,0.00135316
343,284.937,2,5.13861,19.8433,6.33653,24.7996,0.265518,0.279313,0.74479,0.322192,0.0537557,0.00123018
344,289.034,2,5.14255,19.8498,6.34201,24.7056,0.264784,0.278003,0.74235,0.321289,0.0542164,0.00112567
345,283.949,2,5.14396,19.8638,6.3621,24.6689,0.264827,0.277418,0.741187,0.31956,0.0536145,0.00135455
346,288.142,2,5.14255,19.8406,6.37573,24.6797,0.265061,0.277423,0.742646,0.318974,0.0538465,0.00128027
347,293.509,2,5.1445,19.8291,6.41503,24.6298,0.264901,0.277599,0.743548,0.31948,0.054203,0.00119159
348,283.954,2,5.14456,19.8255,6.42199,24.6283,0.264926,0.277287,0.742754,0.318743,0.0542852,0.00116776
349,276.99,2,5.14469,19.8391,6.41621,24.635,0.264988,0.276937,0.741573,0.317404,0.054346,0.00114486
350,282.632,2,5.14476,19.8399,6.41454,24.646,0.264954,0.276845,0.741182,0.316728,0.0543586,0.00114135
351,286.942,2,5.14496,19.8484,6.41064,24.6302,0.264985,0.276629,0.740676,0.31621,0.0543566,0.0011521
352,282.898,2,5.1445,19.8572,6.40547,24.6353,0.265067,0.276012,0.740051,0.316127,0.0543088,0.00117175
353,284.408,2,5.14443,19.8656,6.39927,24.6358,0.264961,0.275651,0.738721,0.315581,0.054398,0.00115044
354,283.514,2,5.14395,19.8707,6.39197,24.637,0.264902,0.274945,0.737977,0.315401,0.0543523,0.00117509
355,289.878,2,5.14374,19.8757,6.38391,24.6464,0.26492,0.274248,0.738338,0.315647,0.0543877,0.00117236
356,288.795,2,5.1436,19.8811,6.37271,24.6475,0.264851,0.273717,0.739643,0.315681,0.05445,0.00115466
357,284.669,2,5.14357,19.8864,6.36768,24.6659,0.264851,0.273437,0.740705,0.315112,0.0543784,0.00118219
358,288.183,2,5.14368,19.8915,6.36319,24.6803,0.264851,0.273339,0.741001,0.315007,0.0543517,0.00119621
359,283.804,2,5.14397,19.8951,6.36197,24.6851,0.264734,0.273414,0.741737,0.314925,0.0543432,0.00119263
360,287.461,2,5.14405,19.8894,6.36704,24.6924,0.26474,0.273631,0.741897,0.314839,0.0541949,0.00124702
361,284.697,2,5.14346,19.8917,6.36053,24.6925,0.264803,0.273786,0.742714,0.314532,0.0541996,0.0012392
362,286.266,2,5.14335,19.8965,6.35335,24.7054,0.264852,0.273772,0.743085,0.314145,0.05417,0.00125183
363,280.368,2,5.14311,19.9009,6.34727,24.7067,0.264831,0.274018,0.742718,0.313873,0.054058,0.00128457
364,277.236,2,5.14306,19.9077,6.33764,24.6899,0.264761,0.274085,0.742333,0.31362,0.0540399,0.00127994
365,287.531,2,5.14301,19.9126,6.33245,24.6898,0.264715,0.274398,0.742048,0.313519,0.0540854,0.00126441
366,289.858,2,5.14314,19.9191,6.32787,24.6907,0.264693,0.274792,0.741741,0.314037,0.0541294,0.00124582
367,289.096,2,5.1435,19.9272,6.32403,24.6876,0.264692,0.274927,0.741638,0.314018,0.0541132,0.00125553
368,288.276,2,5.14353,19.9275,6.32225,24.67,0.264604,0.275303,0.741114,0.31403,0.0541591,0.00124042
369,289.125,2,5.14342,19.9247,6.32224,24.6669,0.26448,0.275969,0.74071,0.31396,0.0542077,0.00122295
370,282.417,2,5.14348,19.9181,6.32495,24.6499,0.264357,0.276307,0.740657,0.313218,0.0541969,0.0012261
371,286.024,2,5.1435,19.9133,6.32822,24.6351,0.264281,0.276438,0.740471,0.312848,0.0542362,0.00121489
372,278.149,2,5.14337,19.9085,6.33283,24.6318,0.264225,0.276438,0.740589,0.312071,0.0542682,0.00119847
373,279.094,2,5.14347,19.9047,6.3334,24.6406,0.264118,0.276544,0.740532,0.311604,0.0542958,0.00118249
374,283.724,2,5.14357,19.8959,6.33872,24.6521,0.264042,0.276383,0.74109,0.311258,0.0542779,0.00118951
375,289.493,2,5.14352,19.8922,6.3413,24.6432,0.264072,0.276409,0.741756,0.311108,0.0543268,0.00117406
376,288.222,2,5.14336,19.8876,6.34544,24.6436,0.264035,0.276175,0.741902,0.310815,0.0543749,0.00116444
377,289.82,2,5.14318,19.8837,6.34866,24.6535,0.263954,0.275951,0.742851,0.310804,0.0543508,0.00117816
378,282.983,2,5.14312,19.8825,6.35227,24.6429,0.263928,0.275762,0.743553,0.311017,0.0543135,0.00118482
379,279.176,2,5.14315,19.878,6.35763,24.6429,0.263945,0.275398,0.744289,0.311223,0.0542758,0.00118782
380,283.523,2,5.14277,19.8725,6.36327,24.6412,0.26393,0.275054,0.74495,0.311093,0.0542576,0.00119369
381,295.245,2,5.143,19.8623,6.37111,24.6478,0.263821,0.274772,0.745288,0.311389,0.0543289,0.00117931
382,295.851,2,5.14319,19.8515,6.38008,24.653,0.263697,0.274671,0.74603,0.311651,0.0543512,0.00118061
383,298.51,2,5.14373,19.846,6.38579,24.6439,0.263628,0.274689,0.746422,0.311977,0.0543763,0.00118284
384,286.267,2,5.1439,19.8425,6.39007,24.6339,0.263557,0.274501,0.746086,0.312047,0.054303,0.0012135
385,284.497,2,5.1441,19.8474,6.3934,24.6207,0.263552,0.274318,0.745848,0.311946,0.0543448,0.00119955
386,280.586,2,5.14422,19.8478,6.39569,24.6109,0.263593,0.274242,0.74556,0.312236,0.0543567,0.00118592
387,288.419,2,5.14381,19.8453,6.39484,24.6134,0.263598,0.274165,0.745038,0.312585,0.0543595,0.00118704
388,285.974,2,5.14353,19.8461,6.39385,24.6106,0.263587,0.273999,0.744275,0.312654,0.0544058,0.00117385
389,283.773,2,5.14342,19.8481,6.39136,24.6082,0.263582,0.273928,0.743646,0.312477,0.0543838,0.00118417
390,280.882,2,5.14346,19.8514,6.38943,24.6007,0.26356,0.273816,0.742838,0.312184,0.0542987,0.00121695
391,277.429,2,5.14356,19.8562,6.38608,24.5946,0.263602,0.273793,0.742352,0.312272,0.0542357,0.00123059
392,281.092,2,5.14366,19.8607,6.38052,24.5949,0.263534,0.273666,0.741697,0.312468,0.0542472,0.00122336
393,282.371,2,5.14379,19.8682,6.37444,24.59,0.263572,0.273587,0.741148,0.312226,0.0542802,0.00121189
394,289.457,2,5.14399,19.8746,6.36734,24.5874,0.263542,0.273432,0.74048,0.311988,0.0543343,0.0012028
395,290.507,2,5.14379,19.8789,6.36167,24.5865,0.263574,0.273302,0.740245,0.311947,0.0543876,0.0011904
396,280.358,2,5.1436,19.8814,6.35622,24.5794,0.263614,0.273178,0.73986,0.311956,0.054409,0.00117825
397,289.322,2,5.14337,19.8852,6.35263,24.5646,0.263705,0.273201,0.739688,0.31233,0.0544214,0.00117294
398,292.165,2,5.14313,19.8901,6.34798,24.5646,0.263752,0.273201,0.739258,0.313146,0.0543774,0.00118918
399,287.966,2,5.14329,19.8959,6.34823,24.5678,0.263719,0.273154,0.739276,0.313042,0.0544118,0.0011802
400,288.16,2,5.1433,19.8985,6.34661,24.558,0.263747,0.27317,0.738552,0.312849,0.054404,0.00118964
401,285.633,2,5.14343,19.8979,6.34527,24.5455,0.263607,0.273181,0.738189,0.312782,0.0544434,0.00117809
402,284.717,2,5.14375,19.8966,6.34792,24.5416,0.263596,0.273018,0.737883,0.312654,0.0544391,0.00118268
403,280.424,2,5.14411,19.8933,6.35146,24.5513,0.263663,0.273121,0.73774,0.312263,0.0544595,0.00117142
404,277.312,2,5.14447,19.89,6.35415,24.5509,0.263678,0.273236,0.73751,0.31185,0.0544567,0.00116677
405,284.018,2,5.14468,19.8872,6.35502,24.5425,0.263675,0.273388,0.737418,0.311318,0.0543807,0.00119687
406,287.125,2,5.14463,19.8838,6.35606,24.5459,0.263698,0.273417,0.737234,0.311331,0.0543841,0.00119679
407,290.556,2,5.14452,19.8834,6.35822,24.5417,0.263721,0.273175,0.737243,0.311046,0.0543689,0.00121211
408,282.658,2,5.14441,19.882,6.35794,24.5421,0.263733,0.273062,0.737525,0.310535,0.0543815,0.00120906
409,292.51,2,5.14449,19.8781,6.35918,24.5478,0.263744,0.273153,0.738185,0.310316,0.0543759,0.0012159
410,296.035,2,5.14475,19.8739,6.36045,24.5522,0.26375,0.27323,0.738848,0.309962,0.0543451,0.00123686
411,293.469,2,5.14492,19.8713,6.36268,24.5605,0.263783,0.273104,0.739235,0.309759,0.0543621,0.00123904
412,290.282,2,5.14499,19.8716,6.36244,24.5735,0.263842,0.273066,0.739559,0.309912,0.054362,0.00123993
413,291.904,2,5.14481,19.8707,6.36218,24.5849,0.263902,0.273194,0.740012,0.310055,0.0543394,0.00124825
414,289.714,2,5.14463,19.8728,6.35923,24.5896,0.263976,0.273309,0.739813,0.309864,0.0543468,0.00124933
415,287.611,2,5.14466,19.8773,6.35689,24.5859,0.263995,0.273528,0.739693,0.309561,0.054345,0.00125205
