Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.256585,-0.0501881,0.00291947,0.100855,0.0109891,0.0256105,0.0913158,0.0193848,0.023024,0.00136412,-0.0547561,-0.0390213,0.100855,0.0571391,-0.014454,0.0913158,-0.0281553,-0.0161824,0.00136412,-0.0287223,0.0184337,0.256585,0.0395189,0.0335787,0.0913158,0.0972762,0.0928966,0.00136412,-0.0315825,0.0177414,0.256585,0.0382291,0.0331296,0.100855,0.0999073,0.0989853
0.290605,-0.0253718,0.00337055,0.116279,0.0265024,0.0305139,0.106631,0.0407534,0.0279405,0.0100782,-0.119479,-0.0379594,0.116279,-0.146867,-0.00987454,0.106631,-0.187563,-0.01145,0.0100782,0.0172577,0.023198,0.290605,0.0109178,0.0354688,0.106631,0.11237,0.108398,0.0100782,0.0164251,0.0224265,0.290605,0.00992981,0.0350452,0.116279,0.111794,0.114188
0.324625,-0.0416883,0.00382163,0.131703,0.0377881,0.0354173,0.121946,0.0349486,0.0328571,0.0187922,0.0579703,-0.0368975,0.131703,-0.124861,-0.00529508,0.121946,-0.144531,-0.00671772,0.0187922,0.00341696,0.0279624,0.324625,-0.00202565,0.0373589,0.121946,0.123429,0.1239,0.0187922,0.000560007,0.0271117,0.324625,-0.00200538,0.0369608,0.131703,0.129326,0.129391
0.358645,0.00506396,0.00427271,0.147126,0.0644863,0.0403207,0.137261,0.0136015,0.0377736,0.0275063,0.0713154,-0.0358356,0.147126,-0.202842,-0.000715632,0.137261,-0.134393,-0.00198539,0.0275063,-0.0105273,0.0327268,0.358645,0.0507032,0.039249,0.137261,0.137916,0.139401,0.0275063,-0.0113494,0.0317968,0.358645,0.0508264,0.0388764,0.147126,0.147445,0.144594
0.392665,0.0641874,0.00472379,0.16255,0.0780458,0.0452242,0.152577,0.0634676,0.0426902,0.0362204,-0.054061,-0.0347737,0.16255,-0.328054,0.00386382,0.152577,-0.191349,0.00274694,0.0362204,0.0377683,0.0374911,0.392665,0.029922,0.0411392,0.152577,0.154944,0.154903,0.0362204,0.0363813,0.0364819,0.392665,0.0295193,0.040792,0.16255,0.161726,0.159797
0.426685,0.00347729,0.00517487,0.177974,0.0315303,0.0501276,0.167892,0.0747546,0.0476068,0.0449344,0.00307915,-0.0337118,0.177974,0.00482673,0.00844327,0.167892,-0.120214,0.00747927,0.0449344,0.0203953,0.0422555,0.426685,-0.0706363,0.0430293,0.167892,0.172642,0.170404,0.0449344,0.0180492,0.0411671,0.426685,-0.0703228,0.0427076,0.177974,0.175656,0.175
0.460705,0.0701351,0.00562595,0.193398,0.117007,0.055031,0.183207,0.0732509,0.0525233,0.0536485,0.0720989,-0.0326499,0.193398,-0.177482,0.0130227,0.183207,-0.160393,0.0122116,0.0536485,-0.0132228,0.0470199,0.460705,0.0704906,0.0449194,0.183207,0.18467,0.185905,0.0536485,-0.0105413,0.0458522,0.460705,0.0693278,0.0446233,0.193398,0.189797,0.190203
0.494725,-0.0154117,0.00607703,0.208822,0.081815,0.0599345,0.198522,0.103584,0.0574399,0.0623625,0.0470614,-0.031588,0.208822,-0.217982,0.0176022,0.198522,-0.177649,0.0169439,0.0623625,0.0832255,0.0517842,0.494725,-0.00258866,0.0468095,0.198522,0.201192,0.201407,0.0623625,0.0834503,0.0505373,0.494725,-0.0026096,0.0465389,0.208822,0.202204,0.205406
0.528746,-0.0314025,0.00652811,0.224246,0.0881261,0.0648379,0.213838,0.0689577,0.0623564,0.0710766,0.0383834,-0.0305261,0.224246,-0.0312705,0.0221816,0.213838,-0.0922214,0.0216763,0.0710766,0.0535206,0.0565486,0.528746,0.0263534,0.0486997,0.213838,0.217631,0.216908,0.0710766,0.0563535,0.0552224,0.528746,0.0259815,0.0484545,0.224246,0.22212,0.220609
0.562766,0.000492637,0.00697919,0.239669,0.0859075,0.0697413,0.229153,0.0804196,0.067273,0.0797906,0.146974,-0.0294642,0.239669,-0.139193,0.0267611,0.229153,-0.0836335,0.0264086,0.0797906,0.0387467,0.0613129,0.562766,0.0637242,0.0505898,0.229153,0.231032,0.23241,0.0797906,0.0375194,0.0599076,0.562766,0.063128,0.0503701,0.239669,0.235615,0.235812
0.596786,0.00670065,0.00743027,0.255093,0.106614,0.0746447,0.244468,0.101368,0.0721895,0.0885047,0.26159,-0.0284024,0.255093,-0.0415464,0.0313405,0.244468,-0.118167,0.0311409,0.0885047,0.0867633,0.0660773,0.596786,-0.00243043,0.0524799,0.244468,0.245303,0.247911,0.0885047,0.0829214,0.0645927,0.596786,-0.00182454,0.0522857,0.255093,0.252484,0.251015
0.630806,0.0325777,0.00788135,0.270517,0.112677,0.0795482,0.259783,0.104106,0.0771061,0.0972188,0.255219,-0.0273405,0.270517,-0.00353119,0.03592,0.259783,-0.0522359,0.0358732,0.0972188,0.104929,0.0708417,0.630806,-0.00967442,0.05437,0.259783,0.261553,0.263413,0.0972188,0.106989,0.0692778,0.630806,-0.00919549,0.0542013,0.270517,0.267038,0.266218
0.664826,0.0577579,0.00833243,0.285941,0.0994502,0.0844516,0.275099,0.101525,0.0820227,0.105933,0.199774,-0.0262786,0.285941,0.0289435,0.0404994,0.275099,0.00607164,0.0406056,0.105933,0.157315,0.075606,0.664826,0.0189593,0.0562601,0.275099,0.278557,0.278914,0.105933,0.153784,0.0739629,0.664826,0.0185039,0.0561169,0.285941,0.281784,0.281421
0.698846,0.0518593,0.00878351,0.301365,0.0753599,0.089355,0.290414,0.0885758,0.0869392,0.114647,0.225787,-0.0252167,0.301365,0.082611,0.0450789,0.290414,0.0601164,0.0453379,0.114647,0.205251,0.0803704,0.698846,0.0285977,0.0581503,0.290414,0.293573,0.294416,0.114647,0.199762,0.0786481,0.698846,0.0275045,0.0580325,0.301365,0.29771,0.296624
0.732866,0.0197939,0.00923459,0.316789,0.053486,0.0942585,0.305729,0.0718879,0.0918558,0.123361,0.318967,-0.0241548,0.316789,0.129294,0.0496583,0.305729,0.108578,0.0500702,0.123361,0.23839,0.0851348,0.732866,0.00934088,0.0600404,0.305729,0.307554,0.309917,0.123361,0.234816,0.0833332,0.732866,0.00823989,0.0599481,0.316789,0.313817,0.311827
0.766886,-0.00511458,0.00968567,0.332212,0.039719,0.0991619,0.321044,0.0584045,0.0967723,0.132075,0.40583,-0.0230929,0.332212,0.15748,0.0542378,0.321044,0.148605,0.0548026,0.132075,0.255489,0.0898991,0.766886,-0.0139286,0.0619305,0.321044,0.321708,0.325419,0.132075,0.253047,0.0880183,0.766886,-0.0146555,0.0618637,0.332212,0.329621,0.32703
0.800906,-0.00202671,0.0101368,0.347636,0.0334435,0.104065,0.33636,0.0498123,0.101689,0.140789,0.409528,-0.022031,0.347636,0.171997,0.0588172,0.33636,0.180886,0.0595349,0.140789,0.243248,0.0946635,0.800906,-0.0221588,0.0638206,0.33636,0.336348,0.34092,0.140789,0.241034,0.0927035,0.800906,-0.0223582,0.0637794,0.347636,0.345158,0.342233
0.834926,0.0170428,0.0105878,0.36306,0.032645,0.108969,0.351675,0.0455512,0.106605,0.149503,0.309826,-0.0209691,0.36306,0.179824,0.0633967,0.351675,0.207246,0.0642672,0.149503,0.207975,0.0994279,0.834926,-0.015417,0.0657108,0.351675,0.351394,0.356422,0.149503,0.205468,0.0973886,0.834926,-0.015038,0.065695,0.36306,0.360523,0.357436
0.868946,0.0370506,0.0110389,0.378484,0.0367608,0.113872,0.36699,0.045495,0.111522,0.158217,0.173865,-0.0199072,0.378484,0.186633,0.0679762,0.36699,0.229073,0.0689996,0.158217,0.1838,0.104192,0.868946,0.00528547,0.0676009,0.36699,0.366801,0.371923,0.158217,0.181155,0.102074,0.868946,0.00621753,0.0676106,0.378484,0.375767,0.372639
0.902966,0.0502208,0.01149,0.393908,0.0438902,0.118776,0.382305,0.0482455,0.116439,0.166931,0.0567978,-0.0188453,0.393908,0.198445,0.0725556,0.382305,0.248809,0.0737319,0.166931,0.194641,0.108957,0.902966,0.0365223,0.069491,0.382305,0.382424,0.387425,0.166931,0.192457,0.106759,0.902966,0.0379468,0.0695262,0.393908,0.390974,0.387842
0.936986,0.0584053,0.0119411,0.409332,0.0534085,0.123679,0.397621,0.0543419,0.121355,0.175645,-0.0159056,-0.0177834,0.409332,0.218306,0.0771351,0.397621,0.267502,0.0784642,0.175645,0.216438,0.113721,0.936986,0.0728338,0.0713811,0.397621,0.398265,0.402926,0.175645,0.214825,0.111444,0.936986,0.0747086,0.0714418,0.409332,0.406177,0.403045
0.971006,0.0627174,0.0123921,0.424756,0.0646666,0.128582,0.412936,0.0630172,0.126272,0.184359,-0.032458,-0.0167215,0.424756,0.245643,0.0817145,0.412936,0.28701,0.0831965,0.184359,0.217774,0.118485,0.971006,0.109861,0.0732713,0.412936,0.41423,0.418428,0.184359,0.216212,0.116129,0.971006,0.112155,0.0733574,0.424756,0.421365,0.418248
1.00503,0.0649304,0.0128432,0.440179,0.0766482,0.133486,0.428251,0.0728572,0.131188,0.193073,-0.0198427,-0.0156596,0.440179,0.2761,0.086294,0.428251,0.307053,0.0879289,0.193073,0.193827,0.12325,1.00503,0.143266,0.0751614,0.428251,0.430248,0.433929,0.193073,0.191668,0.120814,1.00503,0.145964,0.075273,0.440179,0.436542,0.433451
1.03905,0.0659291,0.0132943,0.455603,0.0896454,0.138389,0.443566,0.0845202,0.136105,0.201787,-0.0396603,-0.0145977,0.455603,0.311054,0.0908734,0.443566,0.327697,0.0926612,0.201787,0.162104,0.128014,1.03905,0.169393,0.0770515,0.443566,0.446355,0.449431,0.201787,0.159,0.125499,1.03905,0.172485,0.0771886,0.455603,0.451664,0.448654
1.07307,0.0661015,0.0137454,0.471027,0.102413,0.143293,0.458882,0.0968309,0.141021,0.210502,-0.150203,-0.0135358,0.471027,0.345327,0.0954529,0.458882,0.348064,0.0973935,0.210502,0.140387,0.132778,1.07307,0.189225,0.0789416,0.458882,0.46251,0.464932,0.210502,0.136305,0.130184,1.07307,0.192693,0.0791042,0.471027,0.46668,0.463857
1.10709,0.0657369,0.0141965,0.486451,0.114768,0.148196,0.474197,0.108996,0.145938,0.219216,-0.327467,-0.0124739,0.486451,0.37807,0.100032,0.474197,0.36707,0.102126,0.219216,0.134219,0.137543,1.10709,0.204506,0.0808318,0.474197,0.478699,0.480434,0.219216,0.129439,0.13487,1.10709,0.20833,0.0810199,0.486451,0.481616,0.47906
1.14111,0.0647891,0.0146475,0.501875,0.127124,0.1531,0.489512,0.120882,0.150854,0.22793,-0.486247,-0.011412,0.501875,0.410813,0.104612,0.489512,0.385042,0.106858,0.22793,0.139999,0.142307,1.14111,0.21391,0.0827219,0.489512,0.494906,0.495935,0.22793,0.135109,0.139555,1.14111,0.218051,0.0829355,0.501875,0.496553,0.494262
1.17513,0.063564,0.0150986,0.517299,0.138123,0.158003,0.504827,0.132619,0.155771,0.236644,-0.583824,-0.0103501,0.517299,0.438127,0.109191,0.504827,0.402736,0.111591,0.236644,0.15234,0.147071,1.17513,0.219322,0.084612,0.504827,0.511112,0.511436,0.236644,0.147921,0.14424,1.17513,0.22374,0.0848511,0.517299,0.511362,0.509465
1.20915,0.0621959,0.0155497,0.532722,0.146849,0.162906,0.520142,0.142196,0.160688,0.245358,-0.631638,-0.00928824,0.532722,0.456239,0.113771,0.520142,0.416692,0.116323,0.245358,0.164548,0.151836,1.20915,0.220976,0.0865021,0.520142,0.52731,0.526938,0.245358,0.160813,0.148925,1.20915,0.225621,0.0867667,0.532722,0.525993,0.524668
1.24317,0.0608796,0.0160008,0.548146,0.15326,0.16781,0.535458,0.149645,0.165604,0.254072,-0.637974,-0.00822635,0.548146,0.464895,0.11835,0.535458,0.427602,0.121055,0.254072,0.170514,0.1566,1.24317,0.219554,0.0883923,0.535458,0.543478,0.542439,0.254072,0.167322,0.15361,1.24317,0.224363,0.0886823,0.548146,0.540474,0.539871
1.27719,0.0600174,0.0164519,0.56357,0.156856,0.172713,0.550773,0.154561,0.170521,0.262786,-0.59237,-0.00716446,0.56357,0.461989,0.12293,0.550773,0.435098,0.125788,0.262786,0.167623,0.161365,1.27719,0.215071,0.0902824,0.550773,0.559605,0.557941,0.262786,0.16461,0.158295,1.27719,0.219937,0.0905979,0.56357,0.554787,0.555074
1.31121,0.0592362,0.0169029,0.578994,0.157766,0.177617,0.566088,0.156549,0.175437,0.2715,-0.476737,-0.00610256,0.578994,0.447687,0.127509,0.566088,0.438202,0.13052,0.2715,0.153724,0.166129,1.31121,0.210158,0.0921725,0.566088,0.575669,0.573442,0.2715,0.150327,0.16298,1.31121,0.215063,0.0925135,0.578994,0.568966,0.570277
1.34523,0.0591381,0.017354,0.594418,0.156707,0.18252,0.581403,0.156446,0.180354,0.280214,-0.292354,-0.00504067,0.594418,0.424326,0.132088,0.581403,0.436789,0.135252,0.280214,0.130278,0.170893,1.34523,0.204134,0.0940626,0.581403,0.591661,0.588944,0.280214,0.125895,0.167666,1.34523,0.208979,0.0944291,0.594418,0.583088,0.58548
1.37925,0.0596636,0.0178051,0.609842,0.15431,0.187424,0.596719,0.154848,0.18527,0.288928,-0.126062,-0.00397877,0.609842,0.393398,0.136668,0.596719,0.429995,0.139984,0.288928,0.114457,0.175658,1.37925,0.197508,0.0959528,0.596719,0.607563,0.604445,0.288928,0.109186,0.172351,1.37925,0.20221,0.0963447,0.609842,0.597255,0.600683
1.41327,0.065077,0.0182562,0.625265,0.15154,0.192327,0.612034,0.152513,0.190187,0.297642,-0.0505564,-0.00291688,0.625265,0.359378,0.141247,0.612034,0.416307,0.144717,0.297642,0.119628,0.180422,1.41327,0.197319,0.0978429,0.612034,0.62334,0.619947,0.297642,0.114222,0.177036,1.41327,0.201426,0.0982603,0.625265,0.611492,0.615886
1.44729,0.0720036,0.0187073,0.640689,0.149527,0.19723,0.627349,0.150273,0.195103,0.306356,-0.0274885,-0.00185498,0.640689,0.322889,0.145827,0.627349,0.397268,0.149449,0.306356,0.134672,0.185186,1.44729,0.199389,0.099733,0.627349,0.639016,0.635448,0.306356,0.129814,0.181721,1.44729,0.202767,0.100176,0.640689,0.6261,0.631089
1.48131,0.0789302,0.0191583,0.656113,0.147513,0.202134,0.642664,0.148544,0.20002,0.31507,0.00410281,-0.000793087,0.656113,0.2864,0.150406,0.642664,0.3718,0.154181,0.31507,0.143655,0.189951,1.48131,0.20146,0.101623,0.642664,0.654569,0.65095,0.31507,0.139791,0.186406,1.48131,0.204109,0.102092,0.656113,0.640709,0.646292
1.51533,0.0858568,0.0196094,0.671537,0.147486,0.207037,0.65798,0.150419,0.204937,0.323784,0.102692,0.000268808,0.671537,0.25294,0.154986,0.65798,0.331193,0.158914,0.323784,0.13111,0.194715,1.51533,0.203531,0.103513,0.65798,0.669818,0.666451,0.323784,0.12847,0.191091,1.51533,0.20545,0.104007,0.671537,0.655734,0.661495
1.54935,0.0927834,0.0200605,0.686961,0.150352,0.211941,0.673295,0.152805,0.209853,0.332498,0.262345,0.0013307,0.686961,0.225134,0.159565,0.673295,0.288434,0.163646,0.332498,0.099207,0.19948,1.54935,0.205601,0.105403,0.673295,0.685022,0.681953,0.332498,0.0975768,0.195776,1.54935,0.206792,0.105923,0.686961,0.671293,0.676698
1.58337,0.0997101,0.0205116,0.702385,0.154873,0.216844,0.68861,0.155192,0.21477,0.341212,0.401432,0.0023926,0.702385,0.201224,0.164145,0.68861,0.245675,0.168378,0.341212,0.0706645,0.204244,1.58337,0.207672,0.107294,0.68861,0.700227,0.697454,0.341212,0.0691279,0.200461,1.58337,0.208133,0.107838,0.702385,0.687119,0.691901
1.61739,0.106637,0.0209627,0.717808,0.165065,0.221748,0.703925,0.163238,0.219686,0.349926,0.438839,0.00345449,0.717808,0.19136,0.168724,0.703925,0.187129,0.173111,0.349926,0.068165,0.209008,1.61739,0.209743,0.109184,0.703925,0.715102,0.712956,0.349926,0.0651714,0.205147,1.61739,0.209474,0.109754,0.717808,0.703817,0.707104
1.65141,0.113563,0.0214137,0.733232,0.17785,0.226651,0.719241,0.175354,0.224603,0.35864,0.299529,0.00451639,0.733232,0.188282,0.173304,0.719241,0.118874,0.177843,0.35864,0.112608,0.213773,1.65141,0.211813,0.111074,0.719241,0.72977,0.728457,0.35864,0.105993,0.209832,1.65141,0.210816,0.11167,0.733232,0.720892,0.722307
