iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,871.048,1,9.36467,10.7057,44.7663,107.876,0.300704,0.0667908,0.179255,0.247431,0.322987,0.261198,1.03006
224,877.603,1,9.283,10.4216,44.4676,109.951,0.301498,0.0693316,0.202006,0.245166,0.321823,0.254746,1.03244
225,877.266,1,9.29967,10.6194,45.4316,106.274,0.296488,0.0693035,0.146966,0.252581,0.32981,0.255782,1.07177
226,873.197,1,9.29195,10.2842,45.0023,118.262,0.305059,0.0657417,0.170554,0.26487,0.354942,0.24296,1.02495
227,876.077,1,9.30056,10.1939,45.4972,118.297,0.303404,0.0663827,0.0466315,0.263366,0.363289,0.25504,1.01873
228,875.111,1,9.33052,10.0726,45.3111,104.1,0.30894,0.0643068,0.029888,0.281331,0.357516,0.246918,1.06149
229,871.328,1,9.37861,10.1227,44.7934,105.007,0.308847,0.0635724,0.0242852,0.283044,0.322922,0.272291,1.00315
230,878.071,1,9.46856,10.1093,45.2053,104.711,0.310848,0.0652531,-0.014315,0.282809,0.331128,0.270907,1.00139
231,873.17,1,9.48312,10.4835,45.2674,101.296,0.305404,0.0641643,-0.090303,0.284391,0.368393,0.262033,0.988024
232,873.87,1,9.39398,10.1934,45.2266,97.544,0.305221,0.0643881,-0.0291492,0.284645,0.360254,0.258616,1.0244
233,870.466,1,9.41325,10.2638,44.5538,95.3635,0.305868,0.0640751,0.00498233,0.277329,0.382144,0.228206,1.01325
234,866.178,1,9.42095,10.4353,43.6327,101.695,0.304248,0.0629091,0.0620348,0.276311,0.363791,0.24723,0.997078
235,873.44,1,9.34782,10.5527,43.9485,100.287,0.299599,0.0658947,0.128532,0.275572,0.373669,0.254721,0.99653
236,877.412,1,9.37673,10.4319,44.3565,101.63,0.303873,0.0651174,0.101489,0.288453,0.399553,0.259859,0.986918
237,873.657,1,9.30243,10.5134,44.2958,104.224,0.309774,0.0627229,0.131912,0.29736,0.366566,0.269529,1.00057
238,870.797,1,9.25025,10.372,44.2341,101.447,0.306728,0.0617771,0.0302367,0.305028,0.379897,0.262391,1.02811
239,871.842,1,9.30852,10.1572,44.8054,103.171,0.306173,0.062997,0.122511,0.294947,0.387747,0.246653,1.02581
240,878.169,1,9.26261,10.0853,44.4178,107.61,0.307881,0.0631511,0.127983,0.305242,0.430047,0.257348,1.01709
241,882.083,1,9.32427,10.5702,44.4324,104.097,0.304896,0.0659847,0.139602,0.293547,0.413531,0.246128,1.04805
242,881.356,1,9.32015,10.5469,44.538,103.52,0.303744,0.0662297,0.118927,0.291043,0.391189,0.258462,1.03461
243,878.336,1,9.34305,10.5461,44.9042,106.618,0.304226,0.0650488,0.126158,0.296082,0.396973,0.259027,1.00553
244,883.095,1,9.42975,10.3763,45.2683,101.258,0.305518,0.0671035,-0.023354,0.293319,0.403724,0.244229,0.977074
245,879.938,1,9.37105,10.7135,44.4665,102.936,0.301197,0.0664283,0.0110597,0.293605,0.400689,0.261294,0.970324
246,873.56,1,9.40085,10.6829,44.5692,103.198,0.307117,0.0636197,0.0760983,0.298937,0.39264,0.252886,0.944284
247,867.883,1,9.49901,10.5781,44.6096,93.2277,0.301099,0.0628823,0.145898,0.284553,0.399532,0.260066,0.967881
248,870.437,1,9.57066,10.478,44.794,90.8892,0.309529,0.0625945,0.125395,0.290357,0.362171,0.268824,0.944324
249,879.343,1,9.61737,9.89431,45.0077,88.8819,0.302664,0.0664819,-0.0188442,0.285339,0.382495,0.278338,0.924695
250,870.198,1,9.61758,9.77152,45.1999,84.4786,0.305343,0.0647485,0.048505,0.278999,0.34264,0.26295,0.910504
251,870.369,1,9.69287,10.09,45.4799,91.8776,0.300307,0.0647544,0.212608,0.277164,0.37999,0.274707,0.911285
252,868.302,1,9.65696,10.3391,44.1333,88.1069,0.30181,0.0646762,0.0986489,0.276022,0.363772,0.257771,0.90525
253,867.288,1,9.7047,10.2499,44.0607,91.0942,0.304398,0.064845,0.165235,0.269498,0.346688,0.255282,0.885582
254,874.798,1,9.64713,10.453,44.2347,86.9066,0.306488,0.0656405,0.208233,0.269587,0.368004,0.266418,0.924785
255,869.094,1,9.69805,10.2091,45.2755,95.122,0.307107,0.0638299,0.304546,0.268103,0.366614,0.274527,0.906545
256,872.872,1,9.64986,9.99805,44.6458,94.8369,0.310243,0.0629893,0.287724,0.276741,0.407902,0.284039,0.887006
257,870.131,1,9.62615,9.77953,44.5783,96.3246,0.30591,0.0625618,0.295879,0.267737,0.423533,0.285608,0.921186
258,867.763,1,9.66731,10.0789,44.5257,93.2691,0.305389,0.0618946,0.255789,0.272221,0.420506,0.285229,0.903438
259,869.698,1,9.60954,10.1483,46.0313,97.9531,0.308408,0.0629394,0.246852,0.274455,0.409243,0.265745,0.880464
260,872.155,1,9.60912,10.1419,44.8781,93.3042,0.30638,0.0647556,0.258825,0.277368,0.415955,0.244641,0.877896
261,874.59,1,9.62186,10.5723,44.1074,88.7767,0.305664,0.0652659,0.197824,0.275405,0.445275,0.22958,0.910988
262,875.409,1,9.62912,10.6957,43.6415,91.4025,0.305905,0.0650271,0.243106,0.283673,0.458353,0.238838,0.876477
263,867.662,1,9.69458,10.6749,44.0229,88.4508,0.299448,0.0637337,0.202952,0.285305,0.488239,0.22999,0.847856
264,867.249,1,9.71191,10.9399,44.2928,91.781,0.303239,0.0632984,0.228666,0.2789,0.476931,0.229949,0.846261
265,871.07,1,9.69756,11.4156,43.2399,80.4679,0.305391,0.0635382,0.280833,0.282809,0.478653,0.234039,0.881771
266,872.982,1,9.72486,11.1959,43.5321,84.5224,0.312079,0.0636391,0.301081,0.285085,0.504447,0.211656,0.843261
267,880.001,1,9.74186,11.0548,43.7794,86.4999,0.306058,0.0641164,0.275377,0.273809,0.56326,0.260741,0.883361
268,868.879,1,9.78505,10.9883,43.2962,83.1463,0.302533,0.0625452,0.261227,0.265372,0.514423,0.252961,0.883848
269,867.808,1,9.79476,10.8292,43.2018,79.0264,0.30078,0.0623254,0.351024,0.264848,0.518938,0.257522,0.912149
270,868.659,1,9.77505,11.2996,43.762,82.141,0.300996,0.0627592,0.369926,0.269661,0.491546,0.263814,0.910159
271,868.168,1,9.84627,11.3092,43.1655,80.008,0.303616,0.0628548,0.368553,0.267369,0.460872,0.263924,0.896232
272,868.803,1,9.80063,11.2118,43.216,77.6326,0.300027,0.0625783,0.415374,0.271081,0.46896,0.289606,0.925432
273,864.289,1,9.85825,10.8666,43.2417,77.9816,0.302975,0.0620765,0.432653,0.268968,0.427993,0.277837,0.90407
274,876.476,1,9.87233,10.9331,43.3471,73.1169,0.300411,0.0654902,0.416937,0.259836,0.435618,0.302734,0.94977
275,869.815,1,9.87869,11.5924,42.9384,71.1131,0.302213,0.0621312,0.372888,0.267126,0.449789,0.299811,0.960798
276,862.698,1,9.94707,11.1089,43.4539,62.0263,0.306637,0.0598649,0.478515,0.260048,0.486683,0.286258,0.914307
277,859.361,1,9.91642,11.4419,42.7532,64.4206,0.303958,0.0602918,0.478357,0.262883,0.488676,0.266524,0.868573
278,863.589,1,9.85712,10.9387,42.8936,69.3435,0.300379,0.0630776,0.515017,0.250461,0.434473,0.288145,0.8992
279,867.574,1,9.86718,11.4176,42.9683,69.8211,0.306221,0.063628,0.582544,0.257917,0.438147,0.272611,0.918707
280,864.563,1,9.90176,10.9012,43.3363,67.0881,0.306447,0.0625361,0.589942,0.25942,0.432317,0.279532,0.914358
281,865.862,1,9.90994,10.8327,43.7088,66.9006,0.306901,0.0634222,0.614362,0.257942,0.424067,0.275571,0.916254
282,858.853,1,9.87051,11.0436,43.1468,68.2328,0.303817,0.0618234,0.548541,0.258289,0.423386,0.264427,0.895961
283,862.259,1,9.82674,10.8252,44.1492,70.5421,0.303553,0.0627393,0.552299,0.2577,0.406555,0.271929,0.936808
284,861.083,1,9.75278,10.8717,44.2539,74.3673,0.306138,0.060694,0.552016,0.263045,0.406319,0.294028,0.964211
285,862.976,1,9.71654,10.5006,43.5397,73.9715,0.301772,0.0616628,0.520554,0.256277,0.413975,0.309089,0.955815
286,866.491,1,9.83531,11.0724,43.3738,73.0642,0.30344,0.0638961,0.524453,0.256252,0.412728,0.287551,0.884012
287,865.65,1,9.85267,11.1897,44.0576,72.7673,0.302034,0.0646788,0.56403,0.257534,0.404702,0.277558,0.883118
288,865.81,1,9.9237,11.3372,43.2696,66.8,0.30136,0.0657638,0.6003,0.252321,0.384335,0.26812,0.924317
289,853.136,1,9.86706,11.0275,43.0423,64.8462,0.302299,0.0610831,0.593554,0.251271,0.385669,0.276755,0.919774
290,862.743,1,9.88174,11.1629,43.6854,65.6109,0.308938,0.0624707,0.613477,0.254952,0.417544,0.263703,0.93215
291,864.452,1,9.93478,11.1214,43.3514,64.4163,0.304206,0.0644779,0.551722,0.251378,0.404945,0.266453,0.868989
292,872.452,1,9.9276,10.869,43.4785,69.0319,0.299785,0.0670433,0.573456,0.248821,0.458347,0.267519,0.885487
293,866.245,1,9.8793,10.7722,42.7986,71.6306,0.301571,0.0650997,0.592274,0.252171,0.455758,0.259267,0.867544
294,854.491,1,9.88901,11.2759,42.5336,69.6259,0.302715,0.0601082,0.666291,0.253055,0.478877,0.286836,0.889228
295,863.479,1,9.86428,11.5342,42.9861,68.3331,0.304116,0.0619218,0.618947,0.253998,0.498149,0.291895,0.865498
296,862.591,1,9.90393,11.1323,42.4576,72.4852,0.304147,0.0615918,0.527902,0.254031,0.492027,0.294626,0.806155
297,855.669,1,9.9409,11.0226,42.7635,74.3031,0.303632,0.0611343,0.587368,0.261817,0.445505,0.288113,0.770869
298,862.301,1,10.0304,11.4021,42.3951,68.8948,0.302467,0.0637009,0.544293,0.2521,0.483866,0.289461,0.694624
299,863.518,1,9.97878,10.9014,42.1279,69.4959,0.307768,0.0633386,0.529186,0.260194,0.469766,0.281484,0.67948
300,854.529,1,10.021,11.284,42.2243,65.3571,0.306996,0.0597607,0.49927,0.255671,0.433082,0.300396,0.756842
301,854.441,1,10.0203,11.2304,42.9112,69.7965,0.311429,0.0585735,0.608107,0.253632,0.485615,0.287559,0.804298
302,854.201,1,10.0353,11.5036,42.9273,71.0987,0.307594,0.0593609,0.605612,0.250604,0.478071,0.290367,0.804623
303,863.46,1,9.9906,11.3287,42.2655,68.4763,0.305962,0.0620904,0.555272,0.248267,0.48795,0.278651,0.841528
304,873.465,1,9.96916,11.8448,43.4485,69.8418,0.305676,0.0646787,0.537521,0.245377,0.51687,0.282321,0.850767
305,865.81,1,10.0157,11.7974,42.5612,70.9149,0.304701,0.0632977,0.526635,0.242451,0.488631,0.278887,0.824662
306,857.949,1,9.98495,11.0912,43.7008,70.8881,0.299871,0.0633065,0.603527,0.243998,0.473072,0.263981,0.802571
307,860.441,1,9.88742,10.878,43.841,75.194,0.303245,0.0633992,0.560883,0.245473,0.446838,0.272793,0.788907
308,860.761,1,9.89984,10.9984,43.4979,73.0575,0.301378,0.064095,0.610954,0.237955,0.448617,0.263558,0.859103
309,860.951,1,9.92216,11.4103,42.7749,68.957,0.30353,0.0620853,0.597949,0.239718,0.467079,0.283871,0.896058
310,859.849,1,9.95926,10.9365,42.6337,69.9376,0.304122,0.0620824,0.659911,0.2385,0.478721,0.284808,0.886663
311,858.237,1,9.97499,10.8276,42.9496,73.0781,0.300067,0.0619702,0.624462,0.243268,0.499482,0.280965,0.851397
312,867.286,1,9.89081,10.8658,42.3099,72.2664,0.311223,0.0615649,0.564001,0.255557,0.478848,0.297384,0.849955
313,863.188,1,9.92202,11.2938,42.3018,70.5792,0.30371,0.0623305,0.610869,0.244908,0.518782,0.279892,0.85134
314,863.636,1,9.9185,11.1896,42.6922,73.5494,0.306012,0.0627088,0.694015,0.246036,0.542739,0.280832,0.821773
315,863.506,1,9.9789,10.6538,43.2524,66.8763,0.301018,0.0629721,0.672565,0.24869,0.555015,0.283673,0.829045
316,866.599,1,10.056,10.7328,43.0494,69.9772,0.306138,0.0628787,0.639504,0.246891,0.547501,0.294008,0.790164
317,860.437,1,9.96941,10.892,42.9444,67.8738,0.31142,0.0596384,0.639481,0.248084,0.561949,0.294027,0.785805
318,856.778,1,9.99606,10.8954,42.1927,68.5063,0.307958,0.0596853,0.659005,0.254277,0.534412,0.299998,0.761062
319,847.906,1,9.97835,10.6085,42.8159,69.4219,0.308564,0.0577862,0.719226,0.256334,0.498978,0.310355,0.759023
320,853.691,1,9.96462,10.8356,42.9324,70.6379,0.308931,0.0600942,0.743056,0.258101,0.461053,0.316709,0.773805
321,851.169,1,10.0205,10.6346,43.3431,68.9505,0.304328,0.0600462,0.756732,0.249108,0.495536,0.312667,0.787831
322,856.606,1,9.97893,11.257,42.9884,70.9542,0.302175,0.0609654,0.672408,0.262044,0.521528,0.292059,0.772943
323,856.812,1,10.0364,10.7299,43.2417,66.3013,0.296739,0.0624199,0.570331,0.265268,0.51724,0.274831,0.715552
324,863.346,1,9.99203,10.3657,42.9465,66.3401,0.304947,0.0632285,0.671986,0.264494,0.583733,0.271564,0.684448
325,862.798,1,10.0428,11.1199,42.4351,66.2836,0.303548,0.0639549,0.7665,0.251365,0.638528,0.28396,0.679414
326,855.131,1,10.0637,11.0793,42.2397,68.3823,0.305764,0.0615121,0.777716,0.254731,0.628429,0.283757,0.658109
327,854.042,1,10.0138,11.2349,41.8072,69.5659,0.30673,0.0609355,0.773607,0.256685,0.624865,0.279099,0.665191
328,856.464,1,10.0415,11.3556,42.2053,68.1648,0.303934,0.0621416,0.73744,0.258967,0.617129,0.282901,0.627182
329,853.686,1,10.054,10.7228,42.4968,64.1499,0.304849,0.0606785,0.738129,0.253512,0.627897,0.292427,0.636986
330,852.27,1,10.0414,11.1385,42.142,63.6638,0.306424,0.0607313,0.768018,0.252117,0.599057,0.289936,0.650712
331,849.495,1,10.0683,11.2854,41.783,62.9445,0.304718,0.0606419,0.792945,0.247761,0.583756,0.285161,0.690273
332,847.828,1,10.1479,11.4283,41.7204,61.4969,0.303211,0.0607958,0.799776,0.255004,0.570174,0.286413,0.664744
333,853.097,1,10.1608,12.0614,41.1585,61.0297,0.308697,0.0609832,0.791612,0.248167,0.571803,0.290959,0.688399
334,849.67,1,10.1815,12.0732,41.711,61.653,0.307178,0.0607278,0.822113,0.245591,0.552961,0.31108,0.680166
335,847.455,1,10.1143,12.4379,40.8682,58.9577,0.309596,0.0589957,0.802649,0.254731,0.55413,0.312413,0.664079
336,848.816,1,10.1336,12.4028,41.3551,57.1991,0.30589,0.0592397,0.763294,0.255528,0.604936,0.301538,0.642895
337,845.959,1,10.1851,12.0752,41.3955,59.9096,0.308907,0.0580803,0.809603,0.255233,0.602304,0.312807,0.66308
338,844.945,1,10.1255,12.0618,41.4174,60.3247,0.311936,0.058049,0.830013,0.25339,0.572778,0.319682,0.654807
339,846.666,1,10.15,12.0366,41.9023,59.6119,0.309057,0.0591989,0.815916,0.256726,0.568889,0.314676,0.63171
340,848.614,1,10.1924,12.1361,41.0072,58.2818,0.305579,0.0601952,0.811113,0.245008,0.601463,0.311434,0.646123
341,845.703,1,10.2369,11.7523,41.1935,60.9271,0.301856,0.0605021,0.809853,0.246146,0.560945,0.318669,0.636124
342,847.933,1,10.1895,12.1252,41.504,58.6771,0.300633,0.0600157,0.768858,0.24791,0.574287,0.321344,0.660543
343,842.272,1,10.193,12.3071,41.4268,60.5213,0.3057,0.0587694,0.782972,0.246459,0.514552,0.313191,0.657927
344,847.093,1,10.2271,12.3364,41.4061,58.7517,0.305403,0.0600512,0.785577,0.242243,0.555024,0.311207,0.647527
345,854.254,1,10.2159,12.8602,41.3053,57.2429,0.312211,0.0606836,0.818653,0.251303,0.567749,0.310326,0.681262
346,846.835,1,10.1577,12.2787,41.3657,58.4194,0.302924,0.060305,0.797258,0.250823,0.531099,0.310866,0.682679
347,849.164,1,10.1513,12.5681,41.0861,55.4502,0.301655,0.0610176,0.782935,0.253413,0.516211,0.300572,0.719937
348,845.501,1,10.2187,12.5539,41.5437,57.1419,0.306533,0.0609744,0.834106,0.251431,0.49782,0.306637,0.656952
349,845.176,1,10.2407,12.0353,42.4594,60.6081,0.302832,0.0623569,0.832819,0.259002,0.476099,0.302635,0.620272
350,847.371,1,10.2528,12.3454,41.4008,61.8994,0.301941,0.0627215,0.816211,0.249035,0.516684,0.3003,0.608587
351,848.626,1,10.238,11.7476,42.2449,58.1397,0.305723,0.0639573,0.829618,0.256247,0.53773,0.296698,0.499987
352,845.904,1,10.2422,11.6752,41.7191,54.0681,0.303564,0.0626399,0.835248,0.258478,0.57177,0.292983,0.526641
353,842.831,1,10.272,11.2958,41.8814,54.9688,0.304247,0.0625479,0.852139,0.249898,0.556018,0.302339,0.508365
354,830.381,1,10.2682,11.5817,42.3609,57.6393,0.302813,0.0606773,0.859797,0.252653,0.526582,0.277354,0.483659
355,834.547,1,10.2817,11.0495,42.1493,56.6185,0.308195,0.060257,0.840753,0.253294,0.566188,0.263899,0.479697
356,834.148,1,10.2532,10.861,42.2623,55.6743,0.30938,0.0598835,0.872376,0.255772,0.604594,0.2627,0.496003
357,833.554,1,10.3167,11.5225,42.0236,55.3136,0.303951,0.0614288,0.910853,0.252756,0.639613,0.274532,0.499087
358,834.207,1,10.2676,11.4957,41.9691,56.2209,0.304559,0.0614242,0.895249,0.254577,0.615298,0.282571,0.468289
359,835.745,1,10.2698,11.3269,41.6117,55.3785,0.30417,0.0609484,0.885501,0.249659,0.642617,0.293869,0.473928
360,833.126,1,10.2653,11.8314,41.3954,55.7365,0.305027,0.0603089,0.913236,0.249721,0.68779,0.298877,0.476684
361,823.339,1,10.2766,11.3146,42.2104,57.7103,0.3059,0.0585656,0.927622,0.252653,0.649777,0.291663,0.471234
362,835.226,1,10.31,11.1737,42.5019,58.7317,0.308897,0.0630106,0.931824,0.250234,0.60475,0.289358,0.459259
363,836.553,1,10.2725,11.0386,42.1158,57.5317,0.307537,0.0639175,0.944607,0.249001,0.635024,0.305737,0.450702
364,828.976,1,10.2902,11.0198,42.4621,56.3499,0.300324,0.0611168,0.931754,0.253055,0.632457,0.314002,0.478367
365,839.436,1,10.3003,10.9128,43.0962,55.7959,0.30574,0.0632778,0.923129,0.250792,0.615028,0.315435,0.472592
366,830.15,1,10.283,10.9967,42.9053,54.3833,0.304505,0.0614443,0.898302,0.249598,0.57759,0.293199,0.429752
367,827.368,1,10.2806,11.0882,42.3904,55.0094,0.301606,0.059931,0.895516,0.247359,0.598928,0.29357,0.47302
368,839.213,1,10.2435,11.19,41.9722,54.8701,0.304219,0.0615757,0.890006,0.249137,0.623246,0.303225,0.509691
369,826.241,1,10.2416,11.2241,42.3397,55.693,0.303906,0.0585528,0.912427,0.249813,0.605259,0.309,0.512127
370,823.172,1,10.3051,11.581,41.8367,52.6818,0.305097,0.0604431,0.930137,0.252241,0.56265,0.302008,0.436527
371,827.342,1,10.2994,11.5932,41.3824,50.7609,0.300246,0.0644149,0.930396,0.243737,0.553108,0.279782,0.416074
372,819.211,1,10.277,11.462,41.3305,51.7143,0.300028,0.0637342,0.949719,0.24902,0.570489,0.264776,0.394918
373,815.201,1,10.3396,11.2684,41.6586,51.0281,0.300568,0.0615455,0.947331,0.252014,0.560542,0.272331,0.410629
374,813.895,1,10.3421,11.6383,41.2676,51.2387,0.302211,0.0606284,0.947556,0.25047,0.571944,0.281576,0.399936
375,810.477,1,10.3595,11.644,42.3537,52.4016,0.300787,0.0596795,0.956029,0.255222,0.600917,0.282497,0.41334
376,815.36,1,10.3565,11.2749,42.2073,52.5981,0.30009,0.0621916,0.952345,0.247038,0.565806,0.2814,0.3991
377,819.032,1,10.3198,11.6808,42.0157,52.8743,0.303242,0.0632548,0.959299,0.250369,0.586691,0.276061,0.395084
378,816.847,1,10.3477,11.1791,42.7902,52.1819,0.304807,0.0624406,0.958181,0.249107,0.569735,0.282749,0.384441
379,815.534,1,10.3416,11.1763,43.0997,52.7457,0.302314,0.0635546,0.966928,0.251276,0.601206,0.265454,0.385964
380,805.821,1,10.2941,11.1347,43.044,52.5703,0.294881,0.0644498,0.978788,0.24958,0.585773,0.26537,0.378335
381,799.497,1,10.3678,10.8635,42.8077,52.1022,0.302166,0.0629526,0.984226,0.246254,0.560196,0.261427,0.373718
382,808.582,1,10.3198,10.8999,42.3101,51.9483,0.302173,0.0656412,0.985791,0.242933,0.582757,0.265456,0.392165
383,814.103,1,10.3632,11.0101,42.5574,52.1148,0.298913,0.0687044,0.986933,0.24697,0.536912,0.277276,0.401003
384,812.782,1,10.3596,11.3428,42.2183,50.0914,0.297595,0.0674376,0.984111,0.245261,0.561963,0.275296,0.393934
385,806.43,1,10.351,11.8162,41.8935,49.1254,0.302049,0.0647305,0.985768,0.25394,0.560584,0.272245,0.388337
386,803.453,1,10.3672,11.9584,41.4242,49.0945,0.305113,0.0635234,0.986739,0.254634,0.532992,0.277371,0.39528
387,805.584,1,10.315,11.5983,41.2309,48.91,0.30069,0.0645041,0.985498,0.252003,0.551967,0.274748,0.399923
388,805.239,1,10.3445,11.8251,41.3814,49.3265,0.304666,0.0639893,0.985184,0.252119,0.551838,0.263982,0.392653
389,797.947,1,10.3409,12.0449,41.2978,49.8993,0.303803,0.0629133,0.988466,0.258938,0.542322,0.261129,0.393145
390,800.854,1,10.3083,11.9862,41.2478,49.0338,0.303872,0.0639023,0.989463,0.25626,0.557257,0.267692,0.392617
391,795.116,1,10.3819,12.3383,41.1401,49.1104,0.300783,0.0639266,0.990974,0.254963,0.534362,0.262325,0.395314
392,788.411,1,10.3859,12.2994,40.6958,48.4228,0.297624,0.0641212,0.993123,0.246331,0.512183,0.268538,0.395685
393,793.846,1,10.3869,12.0822,40.8353,48.2635,0.304343,0.0639029,0.993743,0.259084,0.575105,0.26264,0.38297
394,784.326,1,10.3716,12.2916,40.7573,47.948,0.301388,0.0625795,0.994583,0.249525,0.584442,0.256832,0.377703
395,789.986,1,10.3369,12.4885,40.5875,48.0756,0.306051,0.0625911,0.993622,0.259687,0.602074,0.249244,0.368211
396,787.501,1,10.3664,12.4321,40.5846,47.7235,0.299899,0.0634022,0.993592,0.251719,0.597498,0.251777,0.363993
397,793.539,1,10.3749,12.5654,41.0088,47.9795,0.302345,0.063199,0.991666,0.256327,0.634542,0.248317,0.359163
398,783.295,1,10.385,11.9238,41.0518,48.7468,0.303777,0.0621205,0.995042,0.255259,0.598998,0.254201,0.365318
399,789.673,1,10.3611,12.5555,41.2378,49.1505,0.298859,0.0639116,0.995205,0.253614,0.648227,0.265181,0.382736
400,785.864,1,10.3196,12.2828,40.5682,47.7722,0.301596,0.0624689,0.994653,0.251907,0.62627,0.258043,0.372272
401,784.587,1,10.3267,12.5527,40.1743,47.2491,0.302065,0.0618984,0.994689,0.247021,0.633234,0.259441,0.37719
402,790.674,1,10.347,13.4383,40.4738,47.8379,0.306523,0.0625034,0.994309,0.253102,0.613491,0.26339,0.380224
403,785.575,1,10.4078,14.1697,40.0262,47.3111,0.306169,0.0620023,0.996173,0.254967,0.655011,0.26581,0.37906
404,783.034,1,10.3883,13.8423,40.1297,47.6167,0.298276,0.0638168,0.996975,0.255851,0.652574,0.268747,0.378007
405,790.967,1,10.3814,13.4871,39.982,47.261,0.307538,0.0648795,0.997348,0.257273,0.645866,0.273978,0.382444
406,782.668,1,10.3587,12.9574,39.6885,46.7469,0.304095,0.0620389,0.997305,0.252218,0.651839,0.288374,0.397722
407,784.039,1,10.3212,13.6917,39.5518,46.5612,0.30476,0.0617818,0.997149,0.252745,0.688696,0.2847,0.393762
408,788.941,1,10.2888,13.4174,39.539,46.913,0.304284,0.0642196,0.997083,0.256845,0.645015,0.280819,0.383008
409,787.089,1,10.2944,13.0933,39.5022,46.826,0.303681,0.0629819,0.996616,0.259321,0.638321,0.283002,0.382916
410,780.495,1,10.371,13.3979,39.3766,46.4912,0.305973,0.0608405,0.996846,0.258941,0.629945,0.283001,0.382911
411,782.993,1,10.3532,13.4936,39.2955,46.5534,0.303991,0.0612421,0.996615,0.254886,0.655221,0.288095,0.387536
412,792.884,1,10.3569,13.8718,39.6175,47.1387,0.306504,0.0633644,0.995657,0.252354,0.642514,0.280995,0.384945
413,789.048,1,10.3591,13.6191,39.7018,47.0443,0.305114,0.0614706,0.994237,0.255597,0.683633,0.268866,0.359106
414,784.36,1,10.342,13.4279,39.48,46.7291,0.306206,0.0603811,0.994776,0.254683,0.661439,0.269367,0.364293
415,780.88,1,10.33,13.0992,39.5999,47.1687,0.306334,0.0603293,0.996202,0.252373,0.716788,0.265094,0.35797
416,774.271,1,10.3015,13.6966,39.3066,46.8617,0.302411,0.0604683,0.99724,0.251813,0.704186,0.266266,0.362098
417,778.019,1,10.3352,13.9302,39.3973,46.8971,0.305499,0.0610159,0.997184,0.259206,0.685845,0.266449,0.358208
418,775.962,1,10.3502,13.6723,39.8446,47.4402,0.304723,0.0606257,0.997441,0.261664,0.697749,0.269176,0.357828
419,769.535,1,10.3197,13.2402,39.8571,47.3838,0.30363,0.0593201,0.998123,0.258284,0.742517,0.276142,0.366658
420,775.799,1,10.2902,13.427,39.5828,46.7895,0.305433,0.0603191,0.997591,0.265111,0.707098,0.272064,0.36002
421,774.546,1,10.3164,13.0836,40.0873,47.519,0.306777,0.0609143,0.99836,0.26356,0.694259,0.281511,0.374625
422,760.687,1,10.3243,12.9225,40.529,48.2124,0.30442,0.0590572,0.998831,0.257268,0.703167,0.273029,0.367807
423,763.982,1,10.32,12.9184,40.3317,48.0454,0.307731,0.0602977,0.998881,0.261886,0.669133,0.266192,0.360492
424,763.448,1,10.3266,13.1144,40.4123,48.0469,0.301146,0.0627758,0.999,0.25779,0.631017,0.273586,0.369485
425,765.02,1,10.3381,13.2974,40.3937,48.0604,0.296429,0.0652788,0.999,0.249516,0.633901,0.271563,0.367957
426,769.223,1,10.3785,13.0849,40.1184,47.6981,0.303336,0.0632487,0.998821,0.256672,0.624526,0.269351,0.363835
427,766.076,1,10.3483,12.8361,39.7629,47.1784,0.302416,0.062569,0.998852,0.254696,0.666236,0.261356,0.35278
428,769.227,1,10.3091,13.0958,39.9808,47.5176,0.301821,0.0653578,0.999,0.254775,0.603711,0.26337,0.356713
429,775.077,1,10.3326,13.1459,39.9508,47.4241,0.300667,0.0656644,0.998721,0.254174,0.637493,0.261878,0.35995
430,772.177,1,10.2958,12.6882,40.4876,48.2363,0.301011,0.0649832,0.998592,0.254976,0.628519,0.252217,0.346202
431,779.654,1,10.2613,12.5546,40.4857,48.3818,0.303612,0.0658191,0.998561,0.265178,0.659556,0.25476,0.350346
432,775.057,1,10.3005,12.8406,40.5555,48.7389,0.301017,0.0666989,0.998938,0.257779,0.620577,0.260917,0.357605
433,779.623,1,10.3096,12.5555,40.5074,48.7117,0.308793,0.0659343,0.998975,0.261285,0.661279,0.262206,0.358709
434,778.141,1,10.2958,12.4513,40.3368,48.487,0.309568,0.0660925,0.999,0.252617,0.669859,0.258993,0.354853
435,775.791,1,10.2845,13.0084,39.9763,47.8493,0.303826,0.0659087,0.998696,0.245368,0.672936,0.248995,0.342567
436,773.416,1,10.3126,12.4392,39.7927,47.3099,0.303886,0.0652958,0.998687,0.250374,0.673772,0.243153,0.334621
437,771.803,1,10.3559,13.094,40.0552,47.6945,0.302959,0.0653007,0.99866,0.248279,0.652582,0.242146,0.333719
438,770.923,1,10.2929,12.3753,40.3513,48.1149,0.302769,0.0652408,0.998707,0.248398,0.659731,0.240632,0.331056
439,772.045,1,10.2478,12.1306,40.294,47.9789,0.30465,0.0662077,0.999,0.25754,0.658431,0.249359,0.340904
440,772.75,1,10.3223,12.5764,40.1243,47.7618,0.302508,0.0653477,0.998989,0.265346,0.677382,0.253121,0.344453
