iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
1328,163.702,1,60.4923,11.0231,2.19268e-06,0.228435,3.11244
1329,161.917,1,60.4923,10.8747,2.18544e-06,0.229497,3.08305
1330,163.276,1,60.4923,11.0098,2.05983e-06,0.235759,3.11958
1331,165.638,1,60.4923,10.9836,2.24966e-06,0.239025,3.11162
1332,159.173,1,60.4923,11.1308,2.01216e-06,0.240978,3.09438
1333,164.118,1,60.4923,10.8634,2.21433e-06,0.251079,3.07209
1334,160.266,1,60.4923,10.9062,2.1839e-06,0.240216,3.03668
1335,169.155,1,60.4923,11.0791,2.66255e-06,0.245264,3.08061
1336,173.287,1,60.4923,11.023,2.78944e-06,0.244567,3.12762
1337,167.043,1,60.4923,10.9879,2.66338e-06,0.233184,3.0693
1338,167.703,1,60.4923,10.8785,2.73843e-06,0.223617,3.08619
1339,168.178,1,60.4923,10.8212,2.69145e-06,0.229735,3.08947
1340,168.902,1,60.4923,11.0645,2.64279e-06,0.243993,3.08223
1341,171.586,1,60.4923,10.8674,2.96355e-06,0.23933,3.08251
1342,178.144,1,60.4923,10.9795,3.46641e-06,0.240298,3.11569
1343,173.703,1,60.4923,11.0611,3.25774e-06,0.248045,3.05796
1344,174.139,1,60.4924,11.1444,2.91382e-06,0.249758,3.11953
1345,176.462,1,60.4924,10.9335,2.68034e-06,0.244214,3.19901
1346,170.37,1,60.4923,11.0239,2.59551e-06,0.246686,3.10909
1347,169.353,1,60.4923,11.1967,2.5791e-06,0.239594,3.10872
1348,166.531,1,60.4923,11.0228,2.40887e-06,0.235907,3.10102
1349,167.724,1,60.4923,11.1186,2.32706e-06,0.239924,3.1284
1350,174.617,1,60.4923,11.1888,2.52495e-06,0.252397,3.18079
1351,164.895,1,60.4923,10.9753,2.36209e-06,0.247709,3.06165
1352,166.12,1,60.4923,10.9109,2.22932e-06,0.23679,3.12784
1353,163.336,1,60.4923,10.9017,2.21115e-06,0.237725,3.08474
1354,158.92,1,60.4923,11.0646,1.97771e-06,0.240343,3.09964
1355,164.185,1,60.4923,10.992,1.76892e-06,0.237219,3.2181
1356,163.119,1,60.4923,11.0652,1.86959e-06,0.249379,3.1356
1357,157.094,1,60.4923,11.1814,1.67221e-06,0.249024,3.11552
1358,158.74,1,60.4923,11.1686,1.64541e-06,0.271584,3.08393
1359,159.354,1,60.4923,11.1837,1.88271e-06,0.254363,3.06274
1360,154.751,1,60.4923,11.0357,1.68394e-06,0.24731,3.11333
1361,154.074,1,60.4923,10.9926,1.51344e-06,0.236082,3.1097
1362,152.936,1,60.4923,11.2327,1.35724e-06,0.264877,3.08854
1363,151.496,1,60.4923,11.2011,1.21395e-06,0.253728,3.14729
1364,152.808,1,60.4923,10.9161,1.23529e-06,0.256526,3.14382
1365,152.365,1,60.4923,10.9344,1.2448e-06,0.239157,3.16526
1366,147.39,1,60.4923,11.1228,1.16505e-06,0.244188,3.10478
1367,147.401,1,60.4923,11.0228,1.2223e-06,0.250909,3.07113
1368,152.091,1,60.4923,10.9128,1.21348e-06,0.268673,3.11912
1369,146.345,1,60.4923,11.0461,1.09018e-06,0.251061,3.10538
1370,141.873,1,60.4923,10.8318,1.00374e-06,0.238557,3.09363
1371,138.265,1,60.4923,10.7728,8.97776e-07,0.225286,3.14879
1372,135.902,1,60.4923,10.9568,8.02996e-07,0.23041,3.12041
1373,134.089,1,60.4923,10.7126,7.96986e-07,0.216733,3.11562
1374,136.303,1,60.4923,10.9129,7.62439e-07,0.224084,3.1568
1375,131.844,1,60.4923,10.7271,6.81946e-07,0.210622,3.23723
1376,134.563,1,60.4923,10.8247,6.87006e-07,0.222959,3.17854
1377,136.844,1,60.4923,10.7891,7.42647e-07,0.223235,3.17964
1378,133.849,1,60.4923,10.8215,6.96521e-07,0.215384,3.17638
1379,135.46,1,60.4923,10.8458,7.62293e-07,0.230428,3.1303
1380,133.512,1,60.4923,10.8644,6.81816e-07,0.225173,3.19701
1381,132.799,1,60.4923,10.8859,6.72763e-07,0.209606,3.18769
1382,135.606,1,60.4923,10.9546,6.41114e-07,0.230622,3.21237
1383,132.942,1,60.4923,10.9129,6.2269e-07,0.237957,3.16712
1384,129.198,1,60.4923,10.7319,5.82106e-07,0.239143,3.13436
1385,132.427,1,60.4923,10.9709,5.2629e-07,0.23432,3.24435
1386,132.325,1,60.4923,11.0816,4.81651e-07,0.24886,3.2561
1387,124.434,1,60.4923,11.0719,4.87945e-07,0.245232,3.12576
1388,124.115,1,60.4923,10.8679,4.63173e-07,0.227183,3.17963
1389,114.491,1,60.4923,11.0246,4.16392e-07,0.231458,3.06316
1390,112.044,1,60.4923,10.9579,4.28543e-07,0.239121,2.99744
1391,115.977,1,60.4923,10.9431,4.54489e-07,0.239662,3.03236
1392,121.577,1,60.4923,11.0514,4.50307e-07,0.249921,3.10727
1393,121.197,1,60.4923,11.0484,5.04626e-07,0.237245,3.07328
1394,120.521,1,60.4923,10.9494,4.55567e-07,0.228437,3.1257
1395,117.68,1,60.4923,11.0995,4.18163e-07,0.243515,3.08958
1396,113.281,1,60.4923,10.9352,3.99745e-07,0.225907,3.07295
1397,112.196,1,60.4923,11.066,3.96288e-07,0.241363,3.03012
1398,112.288,1,60.4923,10.969,3.98475e-07,0.234163,3.04255
1399,112.343,1,60.4923,11.0328,4.08331e-07,0.235634,3.02982
1400,119.228,1,60.4923,11.0794,4.50984e-07,0.251745,3.06556
1401,118.561,1,60.4923,10.9588,4.90147e-07,0.238838,3.0413
1402,119.262,1,60.4923,10.967,4.72779e-07,0.227592,3.09019
1403,129.295,1,60.4923,10.9843,5.32697e-07,0.226318,3.20241
1404,120.395,1,60.4923,10.8605,4.76459e-07,0.239534,3.11607
1405,120.42,1,60.4923,11.1456,4.46282e-07,0.242655,3.10598
1406,117.667,1,60.4923,11.1511,4.22719e-07,0.259749,3.0556
1407,118.037,1,60.4923,10.8859,4.59657e-07,0.244057,3.05192
1408,117.797,1,60.4923,11.21,4.7407e-07,0.250676,3.0226
1409,120.027,1,60.4923,11.0148,4.71793e-07,0.244836,3.0706
1410,120.176,1,60.4923,10.9418,4.35482e-07,0.22999,3.13756
1411,117.55,1,60.4923,10.9738,4.07845e-07,0.232329,3.12008
1412,117.67,1,60.4923,10.9223,4.06826e-07,0.237698,3.11279
1413,113.957,1,60.4923,10.9695,3.63876e-07,0.233583,3.11169
1414,110.548,1,60.4923,10.9718,3.25461e-07,0.244679,3.10462
1415,108.314,1,60.4923,11.0821,3.04329e-07,0.24784,3.07413
1416,105.331,1,60.4923,11.0181,3.26205e-07,0.240785,3.00891
1417,115.729,1,60.4923,10.7649,3.65408e-07,0.245476,3.11544
1418,112.14,1,60.4923,10.8844,3.54869e-07,0.248288,3.06572
1419,110.863,1,60.4923,10.9569,3.27509e-07,0.250939,3.07647
1420,109.172,1,60.4923,10.9186,3.66602e-07,0.245699,3.009
1421,113.238,1,60.4923,10.9053,4.0064e-07,0.239761,3.04471
1422,117.369,1,60.4923,10.9952,4.48368e-07,0.23533,3.06862
1423,117.761,1,60.4923,11.0356,4.19931e-07,0.242516,3.09083
1424,111.082,1,60.4923,10.9893,3.75598e-07,0.234257,3.10159
1425,118.446,1,60.4923,11.0606,3.83437e-07,0.257363,3.11615
1426,111.989,1,60.4923,11.1115,3.5323e-07,0.255673,3.05231
1427,111.984,1,60.4923,10.9162,3.62538e-07,0.238923,3.07086
1428,110.843,1,60.4923,10.9309,3.24264e-07,0.241682,3.11579
1429,113.202,1,60.4923,10.9184,3.44463e-07,0.242635,3.10655
1430,116.371,1,60.4923,10.9227,3.82998e-07,0.245657,3.10418
1431,115.528,1,60.4923,10.9048,3.75014e-07,0.231886,3.12629
1432,114.251,1,60.4923,11.0886,3.77594e-07,0.237692,3.09128
1433,108.678,1,60.4923,10.9521,3.40802e-07,0.230125,3.0625
1434,112.612,1,60.4923,11.0553,4.02014e-07,0.229997,3.05174
1435,112.19,1,60.4923,11.0499,3.68222e-07,0.233373,3.07772
1436,116.621,1,60.4923,10.9103,3.40263e-07,0.229838,3.19316
1437,113.091,1,60.4923,11.1438,3.29287e-07,0.237938,3.13415
1438,109.23,1,60.4923,11.17,2.9473e-07,0.231758,3.13382
1439,111.974,1,60.4923,10.9029,2.98561e-07,0.245303,3.14677
1440,110.567,1,60.4923,11.032,3.53422e-07,0.246227,3.04622
1441,116.635,1,60.4923,11.138,3.87181e-07,0.249961,3.09568
1442,113.791,1,60.4923,11.3308,3.66002e-07,0.234704,3.10367
1443,114.051,1,60.4923,10.9531,3.61521e-07,0.25333,3.07897
1444,119.6,1,60.4923,10.9949,3.79609e-07,0.254968,3.14382
1445,114.903,1,60.4923,10.9032,3.70705e-07,0.245435,3.09564
1446,123.193,1,60.4923,10.9781,4.12388e-07,0.242522,3.18792
1447,113.468,1,60.4923,11.0089,3.68851e-07,0.23998,3.1058
1448,112.962,1,60.4923,11.1881,3.47972e-07,0.255968,3.07401
1449,115.983,1,60.4923,11.0417,3.37396e-07,0.244702,3.15751
1450,109.838,1,60.4923,10.9671,3.19066e-07,0.229735,3.11158
1451,108.89,1,60.4923,10.9761,3.22625e-07,0.226262,3.09812
1452,113.79,1,60.4923,10.8329,3.44875e-07,0.220903,3.15847
1453,111.355,1,60.4923,11.2226,3.30279e-07,0.242519,3.09595
1454,114.628,1,60.4923,11.0068,3.8487e-07,0.248719,3.0684
1455,121.238,1,60.4923,11.2365,4.14119e-07,0.246082,3.14701
1456,127.828,1,60.4923,11.2203,4.33157e-07,0.255573,3.21781
1457,127.105,1,60.4923,11.1773,4.44776e-07,0.253192,3.19772
1458,125.893,1,60.4923,11.2037,4.30052e-07,0.24409,3.21033
1459,118.628,1,60.4923,10.8987,4.08157e-07,0.242511,3.11773
1460,109.924,1,60.4923,10.8964,3.65067e-07,0.238801,3.06145
1461,112.925,1,60.4923,11.0712,3.26526e-07,0.239454,3.13361
1462,112.144,1,60.4923,10.9617,3.21865e-07,0.225127,3.15447
1463,111.423,1,60.4923,11.0083,3.02106e-07,0.243071,3.13655
1464,110.064,1,60.4923,11.3174,2.70212e-07,0.262261,3.14542
1465,114.855,1,60.4923,11.1254,3.0736e-07,0.246466,3.17865
1466,106.564,1,60.4923,11.0568,2.83195e-07,0.23941,3.09396
1467,104.536,1,60.4923,11.1566,2.57813e-07,0.236958,3.10833
1468,103.553,1,60.4923,11.0525,2.59759e-07,0.230382,3.10177
1469,104.82,1,60.4923,10.8163,2.65311e-07,0.229758,3.11393
1470,105.521,1,60.4923,10.9446,2.73789e-07,0.233171,3.10433
1471,107.838,1,60.4923,10.9263,2.63507e-07,0.237809,3.15054
1472,104.449,1,60.4923,11.0894,2.65024e-07,0.229512,3.10889
1473,99.1715,1,60.4923,10.967,2.37045e-07,0.237994,3.0959
1474,101.976,1,60.4923,10.9365,2.46931e-07,0.247057,3.06778
1475,106.77,1,60.4923,10.8384,2.7115e-07,0.245059,3.10639
1476,107.37,1,60.4923,11.0749,2.7427e-07,0.249448,3.10289
1477,102.675,1,60.4923,10.9557,2.54056e-07,0.248215,3.06414
1478,103.833,1,60.4923,10.9972,2.45383e-07,0.250751,3.09374
1479,95.4333,1,60.4923,10.8478,2.19477e-07,0.224279,3.12105
1480,96.2237,1,60.4923,10.8904,1.99025e-07,0.233772,3.09723
1481,96.3867,1,60.4923,11.1536,2.05111e-07,0.248471,3.05895
1482,98.7805,1,60.4923,11.1517,2.20077e-07,0.23062,3.0992
1483,94.2604,1,60.4923,11.0653,1.96843e-07,0.227376,3.09735
1484,92.6175,1,60.4923,10.9015,1.79447e-07,0.233139,3.08707
1485,95.7624,1,60.4923,11.0062,1.65328e-07,0.243199,3.15628
1486,91.8638,1,60.4923,11.0802,1.67897e-07,0.244896,3.08276
1487,83.672,1,60.4923,10.7991,1.50171e-07,0.24497,3.05511
1488,97.8339,1,60.4923,10.8513,1.5724e-07,0.230584,3.239
1489,93.0338,1,60.4923,10.9185,1.59888e-07,0.235536,3.14159
1490,88.6536,1,60.4923,10.735,1.43458e-07,0.212077,3.16778
1491,85.1844,1,60.4923,11.0725,1.32838e-07,0.227407,3.11429
1492,83.1579,1,60.4923,10.9937,1.25669e-07,0.236398,3.0891
1493,84.3346,1,60.4923,10.9271,1.37135e-07,0.236734,3.06813
1494,92.4027,1,60.4923,10.9379,1.25762e-07,0.248428,3.21776
1495,84.4355,1,60.4923,11.0109,1.12485e-07,0.232821,3.17352
1496,87.5113,1,60.4923,10.9726,1.04664e-07,0.250072,3.21886
1497,71.2922,1,60.4923,10.9895,9.36146e-08,0.227273,3.06927
1498,72.6165,1,60.4923,10.995,9.62607e-08,0.234193,3.04415
1499,73.1261,1,60.4923,11.0219,8.87045e-08,0.242519,3.07315
1500,75.1668,1,60.4923,11.0121,8.32696e-08,0.233905,3.15134
1501,69.1129,1,60.4923,10.837,7.46967e-08,0.217706,3.13493
1502,71.845,1,60.4923,10.9035,7.9043e-08,0.222852,3.14301
1503,66.462,1,60.4923,11.0681,7.06982e-08,0.233429,3.10181
1504,65.243,1,60.4923,10.9676,7.41417e-08,0.219133,3.07279
1505,65.0468,1,60.4923,11.0009,6.63144e-08,0.220768,3.1357
1506,66.4101,1,60.4923,11.0124,7.16495e-08,0.241158,3.06388
1507,62.8901,1,60.4923,11.0111,6.40853e-08,0.238865,3.12566
1508,64.0687,1,60.4923,10.9145,6.09945e-08,0.252111,3.07865
1509,63.7272,1,60.4923,11.026,6.42223e-08,0.246547,3.0601
1510,58.7164,1,60.4923,10.9808,5.74421e-08,0.230629,3.10585
1511,66.1695,1,60.4923,10.9905,6.02054e-08,0.24618,3.12928
1512,69.2223,1,60.4923,11.1113,5.59544e-08,0.260512,3.18716
1513,65.3756,1,60.4923,11.0141,5.86619e-08,0.256874,3.10886
1514,63.1655,1,60.4923,10.954,5.24688e-08,0.251127,3.17513
1515,66.5964,1,60.4923,10.8515,6.06394e-08,0.245825,3.13362
1516,68.9119,1,60.4923,11.0065,6.95425e-08,0.243176,3.11382
1517,72.7886,1,60.4923,11.1148,6.87391e-08,0.239552,3.1897
1518,68.1636,1,60.4923,11.2169,6.73902e-08,0.248284,3.10653
1519,68.6673,1,60.4923,11.1928,7.11249e-08,0.250954,3.08547
1520,67.5691,1,60.4923,11.0256,7.9278e-08,0.235596,3.04764
1521,64.3903,1,60.4923,10.9246,7.09084e-08,0.227535,3.06255
1522,65.6462,1,60.4923,10.788,7.16355e-08,0.217086,3.09897
1523,64.2559,1,60.4923,10.9453,7.12982e-08,0.215281,3.08248
1524,63.1508,1,60.4923,11.0746,6.37711e-08,0.231695,3.10297
1525,68.6097,1,60.4923,10.9827,7.18721e-08,0.249004,3.08336
1526,67.8762,1,60.4923,10.9364,7.00567e-08,0.239286,3.10103
1527,70.5228,1,60.4923,10.9081,6.93618e-08,0.242429,3.14266
1528,72.3275,1,60.4923,10.8317,8.06038e-08,0.235037,3.11765
1529,77.5302,1,60.4923,10.7852,7.94776e-08,0.248283,3.1843
1530,69.6219,1,60.4923,10.9095,8.48452e-08,0.23111,3.05863
1531,74.4826,1,60.4923,10.8996,1.02803e-07,0.227486,3.05747
1532,77.9653,1,60.4923,10.8996,9.54322e-08,0.235831,3.13091
1533,71.7936,1,60.4923,11.0051,8.53571e-08,0.239991,3.08385
1534,70.9178,1,60.4923,10.9467,8.19491e-08,0.234701,3.08803
1535,76.1023,1,60.4923,11.0128,1.00086e-07,0.235042,3.08073
1536,78.567,1,60.4923,11.0236,1.10558e-07,0.235765,3.0742
1537,81.5464,1,60.4923,11.0483,1.05398e-07,0.243905,3.12858
1538,78.5548,1,60.4923,10.9109,1.06508e-07,0.230998,3.1
1539,86.4114,1,60.4923,10.9232,1.19644e-07,0.242629,3.1525
1540,87.3257,1,60.4923,10.8777,1.32917e-07,0.235342,3.13323
1541,82.0252,1,60.4923,10.9083,1.20184e-07,0.233928,3.09572
1542,80.9218,1,60.4923,11.0479,1.2341e-07,0.235683,3.06277
1543,85.2208,1,60.4923,11.0405,1.21375e-07,0.254538,3.10469
1544,83.3704,1,60.4923,10.8664,1.14159e-07,0.228444,3.15184
1545,81.652,1,60.4923,11.2001,1.12962e-07,0.23182,3.12188
1546,89.3722,1,60.4923,10.9525,1.32437e-07,0.246908,3.14638
1547,87.0851,1,60.4923,10.9935,1.36807e-07,0.245626,3.09679
1548,85.6075,1,60.4923,11.1683,1.32622e-07,0.245589,3.08707
1549,90.9939,1,60.4923,11.1926,1.48193e-07,0.255457,3.10602
1550,91.7119,1,60.4923,11.2907,1.65187e-07,0.24466,3.08807
1551,90.2049,1,60.4923,11.137,1.59354e-07,0.246175,3.07727
1552,86.7059,1,60.4923,11.1018,1.42617e-07,0.241712,3.0792
1553,90.9958,1,60.4923,10.9645,1.57982e-07,0.233414,3.11798
1554,97.6772,1,60.4923,10.8888,1.69329e-07,0.218239,3.22738
1555,85.119,1,60.4923,10.8546,1.51452e-07,0.228765,3.06415
1556,83.3999,1,60.4923,10.7722,1.52411e-07,0.233838,3.01196
1557,83.763,1,60.4923,10.8376,1.38225e-07,0.229159,3.07001
1558,87.7018,1,60.4923,11.0293,1.42169e-07,0.238762,3.10218
1559,87.8214,1,60.4923,11.028,1.39465e-07,0.246857,3.09772
1560,91.8867,1,60.4923,10.9216,1.43899e-07,0.237701,3.16701
1561,87.9757,1,60.4923,10.9413,1.37756e-07,0.232736,3.13258
1562,86.4596,1,60.4923,10.9581,1.48113e-07,0.22152,3.09749
1563,79.9749,1,60.4923,10.9412,1.32476e-07,0.232954,3.04433
1564,83.3792,1,60.4923,10.9488,1.38254e-07,0.228806,3.06447
1565,93.0497,1,60.4923,10.8986,1.58474e-07,0.236178,3.14468
1566,99.3926,1,60.4923,10.9285,1.68381e-07,0.242469,3.20936
1567,92.6314,1,60.4923,11.0016,1.50794e-07,0.234731,3.16348
1568,89.7606,1,60.4923,11.0996,1.5884e-07,0.236384,3.08983
1569,91.3293,1,60.4923,10.8085,1.54325e-07,0.241633,3.11831
1570,87.8037,1,60.4923,10.9901,1.48103e-07,0.236572,3.08952
1571,84.071,1,60.4923,10.9803,1.49007e-07,0.225823,3.04795
1572,83.3881,1,60.4923,11.2543,1.33276e-07,0.244356,3.0833
1573,84.4968,1,60.4923,11.1707,1.22563e-07,0.240219,3.1148
1574,85.1813,1,60.4923,11.0262,1.16994e-07,0.236355,3.15465
1575,79.1069,1,60.4923,11.0483,1.10589e-07,0.236859,3.08064
1576,82.645,1,60.4923,10.9986,1.19854e-07,0.23448,3.10591
1577,83.2038,1,60.4923,11.0329,1.15922e-07,0.246918,3.10665
1578,80.4643,1,60.4923,11.074,1.14817e-07,0.249771,3.06178
1579,79.0484,1,60.4923,11.2049,1.09269e-07,0.253653,3.05444
1580,73.7373,1,60.4923,11.0569,9.77336e-08,0.242532,3.07445
1581,69.2128,1,60.4923,10.8706,8.74156e-08,0.229927,3.11099
1582,77.1895,1,60.4923,10.9265,8.33535e-08,0.239112,3.17403
1583,66.7869,1,60.4923,11.062,7.45536e-08,0.244368,3.06431
1584,66.2379,1,60.4923,10.9502,6.66828e-08,0.241293,3.11043
1585,63.642,1,60.4923,10.9004,6.47544e-08,0.232612,3.08109
1586,63.9074,1,60.4923,11.0237,7.05395e-08,0.239835,3.03353
1587,65.1157,1,60.4923,10.9961,7.27184e-08,0.229952,3.05788
1588,66.2143,1,60.4923,10.8807,7.42295e-08,0.229908,3.0663
1589,71.2312,1,60.4923,10.9898,7.59796e-08,0.242725,3.11208
1590,69.3639,1,60.4923,10.903,7.17544e-08,0.233132,3.12611
1591,70.381,1,60.4923,10.8916,7.78352e-08,0.221937,3.12803
1592,68.4672,1,60.4923,10.9228,7.29574e-08,0.213773,3.1435
1593,64.4639,1,60.4923,10.9468,6.67458e-08,0.21677,3.11252
1594,65.1652,1,60.4923,10.911,5.96992e-08,0.230474,3.15128
1595,62.4348,1,60.4923,10.9276,5.78283e-08,0.244702,3.08979
1596,61.0476,1,60.4923,11.1617,5.64051e-08,0.256753,3.05721
1597,59.1144,1,60.4923,11.0802,5.04503e-08,0.264136,3.07361
1598,58.5796,1,60.4923,11.015,5.03525e-08,0.23625,3.11471
1599,56.7526,1,60.4923,11.0518,4.918e-08,0.228458,3.10232
1600,57.6238,1,60.4923,10.9695,5.44681e-08,0.226683,3.07385
1601,48.8157,1,60.4923,10.9145,4.87178e-08,0.244066,3.00483
1602,60.0066,1,60.4923,11.1341,4.76311e-08,0.255609,3.11862
1603,50.9803,1,60.4923,11.2267,4.26026e-08,0.24342,3.1075
1604,50.8175,1,60.4923,11.0369,3.83775e-08,0.248325,3.08098
1605,53.175,1,60.4923,10.9335,3.83665e-08,0.247305,3.12104
1606,47.4747,1,60.4923,10.8438,3.72381e-08,0.229011,3.07726
1607,53.4961,1,60.4923,11.0399,4.12785e-08,0.229098,3.12778
1608,52.9307,1,60.4923,10.9384,3.93543e-08,0.215429,3.16867
1609,49.135,1,60.4923,11.0889,3.68953e-08,0.228022,3.11014
1610,54.0538,1,60.4923,11.1608,4.19565e-08,0.235551,3.11678
1611,58.5151,1,60.4923,11.1814,4.77799e-08,0.248982,3.10495
1612,61.7982,1,60.4923,10.922,5.02156e-08,0.244569,3.14386
1613,59.4613,1,60.4923,10.8644,5.30401e-08,0.237639,3.09409
1614,70.097,1,60.4923,11.0911,6.50491e-08,0.233791,3.18198
1615,65.8752,1,60.4923,11.0848,5.81817e-08,0.241992,3.18444
1616,71.5199,1,60.4923,10.9933,6.44328e-08,0.236183,3.20534
1617,60.4849,1,60.4923,10.7128,5.76305e-08,0.229728,3.09031
1618,58.7503,1,60.4923,10.7334,5.41023e-08,0.225732,3.09688
1619,64.0969,1,60.4923,10.8363,5.18395e-08,0.224611,3.20656
1620,58.1036,1,60.4923,10.8042,4.74175e-08,0.220817,3.15652
1621,61.7503,1,60.4923,10.921,5.55399e-08,0.222703,3.13982
1622,60.9456,1,60.4923,10.8898,5.16487e-08,0.230772,3.14363
1623,59.242,1,60.4923,10.9226,4.97676e-08,0.220942,3.15271
1624,52.9978,1,60.4923,10.9388,4.4687e-08,0.235323,3.07175
1625,56.8096,1,60.4923,10.9042,4.50228e-08,0.24238,3.11647
1626,54.2185,1,60.4923,10.9248,4.07457e-08,0.241342,3.12173
1627,53.7124,1,60.4923,10.9236,4.11708e-08,0.244634,3.10267
1628,48.1195,1,60.4923,11.0614,3.78162e-08,0.233382,3.0722
1629,49.6121,1,60.4923,11.1265,3.67507e-08,0.247389,3.08279
1630,45.5377,1,60.4923,11.0627,3.46085e-08,0.239542,3.05896
1631,43.0611,1,60.4923,11.0071,3.29748e-08,0.241639,3.03726
1632,46.7255,1,60.4923,10.9357,3.62352e-08,0.247085,3.0436
1633,41.8017,1,60.4923,10.9299,3.24098e-08,0.247416,3.06778
1634,43.6867,1,60.4923,10.991,3.30064e-08,0.24913,3.03321
1635,48.0776,1,60.4923,10.958,3.83504e-08,0.247743,3.03868
1636,49.779,1,60.4923,10.9331,3.74136e-08,0.238093,3.09468
1637,45.2799,1,60.4923,10.9876,3.4174e-08,0.234781,3.06946
1638,55.6008,1,60.4923,11.1444,3.62641e-08,0.251803,3.17845
1639,45.7139,1,60.4923,11.0421,3.52528e-08,0.244782,3.04392
1640,44.6574,1,60.4923,10.9842,3.21575e-08,0.238077,3.08051
1641,46.8217,1,60.4923,11.1105,3.67654e-08,0.246277,3.04014
1642,43.2506,1,60.4923,11.0863,3.44696e-08,0.24504,3.01452
1643,46.3648,1,60.4923,11.0065,3.61069e-08,0.247932,3.03794
1644,47.1212,1,60.4923,11.1378,3.31866e-08,0.250488,3.08307
1645,44.9012,1,60.4923,11.1335,3.08676e-08,0.244098,3.09162
1646,51.2573,1,60.4923,11.013,3.76817e-08,0.234115,3.12302
1647,58.2832,1,60.4923,11.185,4.09824e-08,0.257533,3.15581
1648,56.6083,1,60.4923,11.1515,4.38605e-08,0.252613,3.10631
1649,58.7685,1,60.4923,10.8463,4.93112e-08,0.237281,3.11658
1650,56.6587,1,60.4923,11.1043,4.75705e-08,0.238949,3.09555
1651,58.446,1,60.4923,10.8075,5.00514e-08,0.235329,3.10834
1652,52.1559,1,60.4923,10.9102,4.50672e-08,0.226717,3.07118
1653,53.8663,1,60.4923,10.8014,4.63628e-08,0.230294,3.07884
1654,55.2958,1,60.4923,10.957,4.55711e-08,0.224133,3.12197
1655,58.8011,1,60.4923,11.0623,4.72032e-08,0.244141,3.12402
1656,58.2583,1,60.4923,11.2203,4.49052e-08,0.24146,3.14301
1657,56.7979,1,60.4923,10.865,4.97235e-08,0.240937,3.07415
1658,59.1773,1,60.4923,10.9465,4.94824e-08,0.256348,3.08665
1659,57.3298,1,60.4923,11.0238,4.68803e-08,0.244749,3.10215
1660,56.3159,1,60.4923,11.0414,4.57522e-08,0.246235,3.09406
1661,55.6257,1,60.4923,10.9195,4.61953e-08,0.232517,3.10447
1662,54.897,1,60.4923,11.0382,4.82407e-08,0.248538,3.04352
1663,53.9717,1,60.4923,11.0186,4.31478e-08,0.242119,3.09229
1664,54.8029,1,60.4923,10.9653,4.63678e-08,0.226106,3.10214
1665,53.8275,1,60.4923,10.9664,4.34219e-08,0.237304,3.09422
1666,51.9316,1,60.4923,11.0885,4.28204e-08,0.230074,3.08394
1667,53.8973,1,60.4923,10.8042,4.46209e-08,0.227037,3.10302
1668,54.1918,1,60.4923,10.9279,4.4449e-08,0.234302,3.09528
1669,53.381,1,60.4923,11.0087,4.37593e-08,0.240059,3.07836
1670,58.8838,1,60.4923,11.0514,4.82529e-08,0.242752,3.11795
1671,56.6574,1,60.4923,11.0054,4.65019e-08,0.243785,3.09674
1672,55.0658,1,60.4923,10.8866,4.32189e-08,0.247133,3.09798
1673,51.4161,1,60.4923,10.8445,4.12392e-08,0.236192,3.08078
1674,57.4021,1,60.4923,10.9797,4.71181e-08,0.238978,3.11184
1675,54.7586,1,60.4923,11.0658,4.21438e-08,0.234872,3.12884
1676,52.5442,1,60.4923,10.9633,4.13938e-08,0.234281,3.10091
1677,55.5167,1,60.4923,11.0223,4.1681e-08,0.260733,3.09742
1678,52.9918,1,60.4923,10.9289,3.76491e-08,0.239007,3.14226
1679,46.4174,1,60.4923,10.9018,3.36744e-08,0.24306,3.08017
1680,47.9061,1,60.4923,11.0508,3.07371e-08,0.259989,3.11355
1681,42.343,1,60.4923,10.9033,3.1011e-08,0.234855,3.06585
1682,46.6141,1,60.4923,10.9176,3.51934e-08,0.244517,3.05946
1683,48.9603,1,60.4923,11.0218,3.80601e-08,0.2281,3.0931
1684,46.145,1,60.4923,10.8884,3.60995e-08,0.236628,3.05528
1685,51.9476,1,60.4923,10.917,3.59304e-08,0.24243,3.14007
1686,48.6917,1,60.4923,11.0709,3.395e-08,0.236377,3.1244
1687,47.822,1,60.4923,11.1065,3.21266e-08,0.241465,3.1257
1688,45.296,1,60.4923,11.0849,2.88382e-08,0.248003,3.12163
1689,38.1267,1,60.4923,11.0842,2.57937e-08,0.230116,3.10905
1690,41.5141,1,60.4923,10.8634,2.34091e-08,0.239347,3.17166
1691,38.7253,1,60.4923,11.2534,2.20562e-08,0.260552,3.11439
1692,34.348,1,60.4923,11.2719,1.97277e-08,0.264685,3.11222
1693,28.7309,1,60.4923,11.0544,1.834e-08,0.252925,3.05023
1694,29.6217,1,60.4923,11.0153,1.85318e-08,0.241174,3.08107
1695,22.8782,1,60.4923,11.0656,1.68767e-08,0.240438,3.01694
1696,22.4314,1,60.4923,10.944,1.56021e-08,0.233784,3.05709
1697,27.509,1,60.4923,10.9123,1.67739e-08,0.238875,3.09629
1698,33.4253,1,60.4923,11.0047,2.05854e-08,0.241464,3.09438
1699,34.921,1,60.4923,11.0705,1.98476e-08,0.236441,3.14485
1700,33.9751,1,60.4923,11.085,1.98189e-08,0.228359,3.14597
