iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
1491,438.541,1,67.5834,10.8336,0.211784,0.243906,0.171604
1492,434.83,1,67.2883,10.955,0.199128,0.23817,0.170429
1493,434.758,1,67.8414,10.9657,0.210532,0.241144,0.168681
1494,432.574,1,68.774,10.865,0.196543,0.245903,0.167974
1495,434.784,1,67.2359,10.8105,0.208298,0.23404,0.169706
1496,439.777,1,65.5808,10.7187,0.201912,0.243414,0.17397
1497,441.986,1,65.7609,10.7622,0.222969,0.247037,0.173082
1498,436.758,1,67.2934,10.7738,0.227739,0.242613,0.168357
1499,433.944,1,67.302,10.8721,0.21473,0.247101,0.16689
1500,441.001,1,67.8173,10.7919,0.237297,0.248631,0.17048
1501,440.265,1,68.4935,10.8971,0.220636,0.262349,0.170301
1502,445.333,1,68.8146,10.9041,0.227326,0.241028,0.176261
1503,439.053,1,68.2322,10.916,0.22924,0.252637,0.169216
1504,434.299,1,69.3026,10.9027,0.211607,0.251654,0.167111
1505,439.198,1,70.0169,10.8981,0.225931,0.251627,0.169802
1506,438.705,1,71.0933,10.9248,0.23866,0.233709,0.169839
1507,444.369,1,70.0353,10.9602,0.238781,0.251898,0.173009
1508,437.987,1,68.0514,10.8695,0.231028,0.236795,0.169683
1509,438.037,1,67.9582,10.7484,0.245282,0.226092,0.169391
1510,441.471,1,66.8801,10.7387,0.22732,0.231532,0.173768
1511,442.563,1,66.7697,10.8523,0.23303,0.232819,0.173987
1512,447.833,1,67.2239,10.8858,0.250156,0.229744,0.177332
1513,441.538,1,68.5479,10.8015,0.235736,0.239346,0.172074
1514,439.63,1,68.9722,10.846,0.2236,0.236015,0.172042
1515,433.164,1,68.0435,10.859,0.203827,0.238017,0.168398
1516,436.018,1,66.686,10.8274,0.199324,0.243741,0.170885
1517,444.953,1,67.3191,11.0388,0.220221,0.221767,0.178889
1518,441.715,1,70.389,10.9967,0.23088,0.22426,0.174404
1519,435.195,1,69.0165,11.0024,0.206505,0.228473,0.172517
1520,432.521,1,67.6337,10.8973,0.221188,0.224893,0.167225
1521,437.686,1,67.9812,10.8532,0.227781,0.238422,0.169599
1522,440.769,1,67.605,10.6488,0.228514,0.233746,0.172762
1523,438.086,1,66.244,10.8565,0.227465,0.231516,0.170717
1524,443.114,1,68.0955,10.8328,0.222907,0.243454,0.17448
1525,449.811,1,69.0767,10.7889,0.233789,0.227358,0.181221
1526,449.062,1,67.5251,10.7986,0.222996,0.239024,0.180443
1527,442.603,1,69.0067,10.8858,0.234352,0.247581,0.172327
1528,443.558,1,68.9281,10.848,0.229493,0.251338,0.173336
1529,440.366,1,69.0706,10.9959,0.219955,0.23469,0.173259
1530,435.869,1,68.7244,10.8877,0.228698,0.23438,0.168322
1531,435.054,1,66.7394,10.8181,0.214838,0.230601,0.169546
1532,431.646,1,69.5358,10.896,0.210746,0.237518,0.166312
1533,437.866,1,68.9433,10.8886,0.225154,0.214814,0.172651
1534,437.12,1,67.7986,10.8804,0.23646,0.228076,0.169271
1535,436.782,1,67.2898,10.8317,0.238303,0.247675,0.166765
1536,435.828,1,69.1288,10.897,0.235358,0.233616,0.167663
1537,440.951,1,67.8453,10.8634,0.230126,0.238442,0.172247
1538,439.914,1,70.777,10.9847,0.228729,0.24104,0.171201
1539,432.695,1,69.5899,10.9636,0.2194,0.250713,0.164939
1540,434.796,1,68.1116,10.9502,0.21751,0.241259,0.167903
1541,431.58,1,68.3211,10.8215,0.228767,0.245666,0.163471
1542,438.511,1,68.3856,10.877,0.23851,0.236061,0.169435
1543,436.269,1,66.3426,10.7884,0.232978,0.231886,0.16848
1544,436.713,1,67.0945,10.832,0.236928,0.242736,0.167337
1545,439.736,1,67.7807,10.8381,0.239959,0.235253,0.170455
1546,439.062,1,67.9312,10.855,0.244973,0.249196,0.167929
1547,434.437,1,66.8092,10.8115,0.21911,0.250213,0.167586
1548,436.522,1,67.3719,10.9326,0.216548,0.233251,0.170365
1549,442.344,1,68.605,10.9063,0.201133,0.244148,0.176334
1550,438.054,1,67.195,10.7819,0.222763,0.234376,0.170903
1551,436.719,1,68.2364,10.8307,0.226978,0.233155,0.169384
1552,441.263,1,67.0821,10.8201,0.237288,0.239592,0.171638
1553,440.863,1,68.7374,10.9828,0.235203,0.243035,0.171145
1554,443.591,1,69.3179,10.9056,0.232338,0.232461,0.175036
1555,436.953,1,69.8691,10.9203,0.23271,0.236244,0.168651
1556,440.247,1,67.5522,10.7108,0.22754,0.24884,0.170834
1557,436.056,1,68.1544,10.8301,0.229584,0.243475,0.167458
1558,442.906,1,68.7614,10.9423,0.256922,0.228785,0.172273
1559,436.24,1,69.3337,10.8907,0.231283,0.239506,0.167841
1560,441.542,1,68.7635,10.8063,0.249132,0.229092,0.17179
1561,442.84,1,65.9944,10.6485,0.233394,0.233448,0.17413
1562,441.741,1,66.5344,10.6987,0.233114,0.2274,0.17383
1563,434.76,1,65.23,10.6415,0.24026,0.232698,0.166328
1564,436.033,1,64.2615,10.6968,0.225487,0.231311,0.169138
1565,435.109,1,64.6265,10.6218,0.217093,0.230221,0.169377
1566,440.57,1,64.07,10.5992,0.226084,0.233242,0.172906
1567,438.754,1,64.9235,10.771,0.231144,0.225921,0.171523
1568,437.826,1,68.0584,10.8638,0.245417,0.23155,0.168604
1569,442.914,1,68.054,10.7813,0.251734,0.23843,0.171757
1570,437.573,1,68.9711,10.8575,0.229712,0.230441,0.170133
1571,434.312,1,67.5974,10.8992,0.221495,0.233209,0.167866
1572,435.429,1,68.6786,10.7798,0.218278,0.236186,0.168894
1573,440.921,1,69.5407,10.995,0.225389,0.232129,0.173421
1574,444.289,1,70.2237,10.8782,0.225707,0.243212,0.175257
1575,444.018,1,71.8753,10.8474,0.239506,0.237046,0.174154
1576,445.404,1,69.0196,10.855,0.224947,0.237303,0.176999
1577,445.937,1,69.4277,10.8429,0.236505,0.242998,0.17559
1578,444.631,1,67.0249,10.7456,0.237426,0.24093,0.174519
1579,439.285,1,66.1765,10.8991,0.216822,0.244236,0.171647
1580,438.529,1,66.8197,10.8148,0.216149,0.238719,0.171621
1581,438.613,1,65.7946,10.9747,0.203107,0.239677,0.17316
1582,439.01,1,67.5265,11.0489,0.20164,0.247609,0.172879
1583,434.669,1,69.1094,10.9844,0.194344,0.249458,0.169741
1584,439.279,1,66.5913,10.9001,0.173827,0.253848,0.177576
1585,440.833,1,68.3822,11.0211,0.175024,0.245964,0.178342
1586,442.695,1,70.9537,10.9221,0.209723,0.24594,0.175395
1587,442.372,1,70.4051,11.106,0.202249,0.239265,0.176737
1588,440.085,1,69.6822,10.9651,0.198329,0.226715,0.176525
1589,436.76,1,68.5765,10.9568,0.216074,0.241669,0.169751
1590,441.181,1,68.9235,10.8301,0.221755,0.242353,0.172978
1591,445.795,1,67.5561,10.8913,0.219353,0.243425,0.177353
1592,445.104,1,67.7903,10.8761,0.212704,0.241723,0.177692
1593,446.289,1,69.3879,10.7437,0.234363,0.243619,0.17608
1594,439.951,1,68.1528,10.834,0.20962,0.237749,0.173848
1595,437.204,1,67.9182,10.8557,0.208499,0.249735,0.170215
1596,435.918,1,66.3133,10.8607,0.200387,0.236573,0.171409
1597,431.542,1,66.7789,10.8499,0.193687,0.235103,0.168532
1598,436.484,1,68.8372,10.8734,0.212664,0.243583,0.169705
1599,443.078,1,68.7596,11.0399,0.220452,0.24519,0.174549
1600,443.35,1,67.916,10.821,0.19919,0.245377,0.177381
1601,438.556,1,66.3522,10.8861,0.191846,0.249108,0.173575
1602,436.062,1,66.923,10.9391,0.186631,0.25037,0.171898
1603,442.215,1,67.5834,10.9453,0.205548,0.250901,0.17496
1604,432.585,1,70.494,10.9173,0.209079,0.23693,0.167382
1605,435.073,1,70.1654,10.9193,0.210508,0.241758,0.168899
1606,435.366,1,69.0163,10.8634,0.216086,0.22989,0.169754
1607,430.711,1,68.9247,10.9423,0.213597,0.222488,0.166762
1608,434.404,1,67.7353,11.0107,0.231983,0.228949,0.167266
1609,439.422,1,68.0698,11.0882,0.22275,0.242124,0.171312
1610,436.398,1,69.5914,10.9871,0.229446,0.243778,0.167741
1611,440.806,1,71.3811,11.0991,0.23024,0.236967,0.172261
1612,440.218,1,70.9106,10.9121,0.230227,0.236773,0.171756
1613,436.842,1,69.6763,11.0197,0.214314,0.229713,0.171289
1614,431.443,1,69.3367,10.8619,0.211095,0.230548,0.166819
1615,433.176,1,67.8839,10.8475,0.217069,0.234376,0.167246
1616,434.441,1,67.5912,10.8424,0.228702,0.23812,0.166689
1617,431.202,1,67.8682,10.8061,0.221017,0.236935,0.164839
1618,432.864,1,66.6858,10.7632,0.227863,0.235627,0.165669
1619,437.416,1,67.0279,10.8625,0.217363,0.232881,0.171106
1620,434.366,1,67.8283,10.8054,0.227746,0.237639,0.166775
1621,442.024,1,70.8632,10.8249,0.251858,0.228762,0.171985
1622,441.935,1,68.7726,10.7475,0.24847,0.23544,0.171524
1623,432.522,1,67.7431,10.7762,0.232261,0.238009,0.164671
1624,433.066,1,66.8173,10.7853,0.216854,0.235138,0.167095
1625,436.129,1,67.4301,10.7491,0.214785,0.236667,0.169859
1626,439.37,1,67.6419,10.8588,0.2217,0.244286,0.171161
1627,438.914,1,68.1786,10.9234,0.241977,0.240889,0.168935
1628,437.115,1,67.7361,10.9033,0.24523,0.235265,0.16761
1629,443.646,1,68.5416,10.8341,0.248224,0.232881,0.17336
1630,441.818,1,68.3631,10.8937,0.225387,0.232048,0.174242
1631,438.404,1,68.22,10.8568,0.234409,0.227628,0.170673
1632,435.585,1,69.0445,10.8734,0.222154,0.239516,0.168253
1633,437.247,1,68.4839,10.9001,0.225335,0.23262,0.170088
1634,441.344,1,68.2159,10.8659,0.241051,0.224709,0.172927
1635,441.763,1,68.4543,10.8801,0.242483,0.232061,0.172343
1636,440.011,1,69.4286,10.9517,0.236919,0.240602,0.170457
1637,444.126,1,67.8296,10.8353,0.271681,0.239327,0.170839
1638,437.201,1,68.2188,10.8766,0.242999,0.243546,0.167596
1639,436.1,1,68.9801,10.9074,0.226025,0.24762,0.167466
1640,435.389,1,67.9612,10.84,0.226455,0.246716,0.16689
1641,435.581,1,70.4026,10.883,0.232097,0.223314,0.168896
1642,432.205,1,69.8489,10.8396,0.229766,0.235873,0.164875
1643,440.899,1,69.794,10.8037,0.243541,0.237945,0.170836
1644,440.743,1,67.9194,10.7562,0.236965,0.242693,0.170887
1645,444.384,1,69.4971,10.9749,0.258245,0.240061,0.172261
1646,439.668,1,67.8718,10.8878,0.238827,0.254102,0.168605
1647,439.942,1,69.0872,10.9094,0.221927,0.249416,0.171128
1648,440.588,1,66.7162,10.7933,0.205637,0.244027,0.174178
1649,430.975,1,65.6743,10.8075,0.186025,0.253184,0.16721
1650,433.173,1,66.234,10.7327,0.199027,0.242706,0.168513
1651,439.601,1,67.0596,10.8552,0.209165,0.249466,0.1723
1652,433.626,1,67.8919,10.9892,0.208688,0.236505,0.168381
1653,441.692,1,67.4368,10.8648,0.206638,0.238557,0.175638
1654,441.353,1,66.9398,10.8164,0.204977,0.226771,0.176836
1655,439.845,1,67.5847,10.8552,0.21381,0.228361,0.174199
1656,439.273,1,70.0508,10.9423,0.226441,0.242748,0.170705
1657,443.548,1,68.5164,10.9056,0.242385,0.234838,0.173662
1658,442.173,1,67.9938,10.8214,0.216796,0.24207,0.175295
1659,437.605,1,67.2919,10.7854,0.219688,0.240414,0.170217
1660,435.937,1,67.8552,10.7609,0.233811,0.23817,0.167447
1661,443.296,1,69.1989,10.9324,0.229847,0.237935,0.17445
1662,441.666,1,67.7252,10.9329,0.227002,0.246844,0.172363
1663,438.609,1,69.4674,10.9405,0.217718,0.259496,0.169436
1664,438.495,1,69.2328,10.9043,0.230433,0.236495,0.170229
1665,433.844,1,69.6406,10.9573,0.220392,0.251844,0.165711
1666,430.37,1,66.5262,10.8825,0.215784,0.244972,0.163902
1667,432.66,1,67.4454,10.7495,0.211668,0.240967,0.166735
1668,431.923,1,66.7583,10.7673,0.202705,0.246257,0.166619
1669,436.959,1,66.1919,10.7837,0.216593,0.23587,0.17047
1670,437.566,1,66.765,10.6793,0.21642,0.24068,0.170527
1671,439.3,1,66.6717,10.7088,0.221981,0.241785,0.171324
1672,432.069,1,67.368,10.8381,0.218948,0.241486,0.165354
1673,437.548,1,69.3369,10.812,0.231798,0.248047,0.168072
1674,434.981,1,67.5986,10.8702,0.226329,0.241863,0.167032
1675,440.13,1,66.0503,10.9396,0.22308,0.241999,0.171921
1676,438.466,1,65.4228,10.7601,0.218905,0.238098,0.171312
1677,434.679,1,64.161,10.6938,0.221376,0.242653,0.167229
1678,434.028,1,66.4221,10.7957,0.221379,0.238732,0.167059
1679,434.975,1,67.6952,10.7539,0.22685,0.23794,0.16737
1680,431.8,1,67.79,10.9087,0.211938,0.239518,0.166105
1681,436.185,1,68.4968,10.8789,0.22991,0.237733,0.168121
1682,432.098,1,67.6081,10.8924,0.218889,0.242945,0.165239
1683,430.42,1,66.7002,10.7055,0.220897,0.245923,0.163293
1684,437.153,1,65.4546,10.8574,0.245905,0.23983,0.167107
1685,437.955,1,68.6672,10.923,0.248098,0.227492,0.168885
1686,439.082,1,66.6504,10.9366,0.234268,0.221715,0.17195
1687,436.209,1,68.5743,10.8522,0.235153,0.240928,0.167264
1688,434.519,1,67.8502,10.7846,0.238551,0.241009,0.165443
1689,434.61,1,68.4953,10.9126,0.232258,0.227275,0.167596
1690,436.873,1,67.1265,10.653,0.231713,0.240177,0.168281
1691,431.869,1,66.0916,10.5937,0.231175,0.241744,0.163852
1692,439.342,1,66.0984,10.6883,0.261215,0.232943,0.168255
1693,437.355,1,66.3808,10.6999,0.233638,0.235228,0.169155
1694,447.068,1,66.779,10.7788,0.229335,0.265705,0.175126
1695,440.479,1,63.8701,10.7222,0.208307,0.249343,0.173206
1696,437.179,1,63.7905,10.7875,0.201963,0.239921,0.171988
1697,444.555,1,65.4632,10.9134,0.20797,0.256865,0.176198
1698,438.305,1,68.855,10.8112,0.236386,0.229747,0.170178
1699,435.068,1,69.7237,10.7898,0.230052,0.236632,0.167244
1700,432.801,1,69.6769,10.8461,0.22566,0.223223,0.167162
1701,435.324,1,69.0112,10.8973,0.23204,0.228793,0.16808
1702,434.432,1,68.2302,10.9312,0.22048,0.231608,0.168252
1703,435.283,1,67.1235,10.8957,0.240315,0.230731,0.166983
1704,438.296,1,68.1858,10.8211,0.231572,0.241721,0.16939
1705,439.729,1,67.0973,10.6339,0.229559,0.237519,0.171313
1706,441.819,1,66.1493,10.6236,0.236576,0.235872,0.172604
1707,440.884,1,63.6443,10.585,0.22396,0.222371,0.174639
1708,442.432,1,65.1495,10.8039,0.222761,0.226567,0.175711
1709,448.619,1,67.4132,10.8083,0.246449,0.242627,0.177034
1710,440.652,1,67.8235,10.8376,0.234801,0.233823,0.171966
1711,442.662,1,70.043,10.9121,0.223001,0.239215,0.174506
1712,441.016,1,69.7773,10.8489,0.231227,0.249797,0.171022
1713,446.577,1,68.7445,10.8901,0.233795,0.253867,0.17535
1714,443.432,1,68.7257,11.0815,0.214699,0.231906,0.176978
1715,440.321,1,68.9198,11.0182,0.215731,0.244069,0.17272
1716,434.561,1,67.6267,10.8411,0.219839,0.251109,0.166463
1717,434.792,1,68.4522,10.7826,0.228458,0.243282,0.166498
1718,431.101,1,67.9238,10.8605,0.218954,0.250781,0.163617
1719,432.02,1,68.6297,10.8863,0.211702,0.241868,0.166086
1720,431.34,1,67.8156,10.8781,0.196816,0.231334,0.168358
1721,431.521,1,67.3129,10.7768,0.204381,0.231065,0.167621
1722,435.331,1,67.5719,10.765,0.206347,0.24,0.1698
1723,432.473,1,66.5911,10.767,0.209212,0.240381,0.166916
1724,434.488,1,66.7701,10.8118,0.230403,0.234075,0.166966
1725,438.626,1,68.3574,10.9086,0.23656,0.23353,0.170007
1726,436.41,1,67.1616,10.8228,0.233598,0.240776,0.167616
1727,436.049,1,67.471,10.8951,0.231093,0.247507,0.166892
1728,435.038,1,66.9262,10.8018,0.238417,0.234723,0.166545
1729,436.559,1,68.3875,10.9129,0.24582,0.241888,0.166392
1730,446.28,1,67.1095,10.8159,0.241707,0.260167,0.17361
1731,446.716,1,66.0874,10.8651,0.241596,0.250024,0.175028
1732,432.744,1,66.3007,10.7723,0.221253,0.243763,0.165455
1733,432.261,1,67.682,10.8013,0.226212,0.242591,0.164623
1734,436.973,1,68.8873,10.805,0.224257,0.255577,0.167647
1735,433.792,1,69.3006,10.7925,0.234978,0.246573,0.164632
1736,435.734,1,67.257,10.7685,0.218063,0.237596,0.16904
1737,435.234,1,68.5705,10.9222,0.217302,0.23607,0.168844
1738,435.678,1,66.9841,10.8142,0.226454,0.23084,0.16877
1739,437.134,1,65.3954,10.9124,0.216651,0.229736,0.171276
1740,438.137,1,66.9488,10.7752,0.23377,0.234239,0.169793
1741,432.791,1,68.5666,11.0058,0.227332,0.234992,0.165727
1742,430.369,1,67.6479,10.8143,0.218001,0.237773,0.164371
1743,429.991,1,65.4748,10.7603,0.220802,0.233926,0.164131
1744,434.483,1,65.0361,10.8382,0.210209,0.213395,0.171508
1745,438.03,1,65.5273,10.7217,0.232427,0.226904,0.170631
1746,435.633,1,68.1795,10.7605,0.235551,0.230672,0.167783
1747,433.289,1,67.2265,10.7566,0.249171,0.238815,0.163564
1748,436.86,1,68.0215,10.8713,0.240604,0.236117,0.167765
1749,438.284,1,66.9287,10.8849,0.232975,0.234735,0.169955
1750,442.366,1,69.7215,10.9514,0.223517,0.243752,0.173702
1751,441.116,1,68.5939,10.8541,0.237865,0.229364,0.17254
1752,437.875,1,68.5004,10.7515,0.245783,0.234811,0.168267
1753,438.813,1,67.5952,10.6712,0.253324,0.233151,0.168522
1754,450.722,1,67.1607,10.7749,0.250576,0.239312,0.178909
1755,439.656,1,66.8365,10.837,0.234784,0.217272,0.172919
1756,434.182,1,66.716,10.6886,0.229114,0.222878,0.168034
1757,434.037,1,68.1348,10.6663,0.229375,0.231851,0.166915
1758,437.069,1,68.1256,10.8344,0.251477,0.229722,0.167537
1759,436.138,1,70.1616,10.8353,0.270036,0.228973,0.165084
1760,444.795,1,70.2132,10.8219,0.278345,0.235722,0.171209
1761,442.633,1,68.733,10.8619,0.275044,0.233561,0.169815
1762,442.52,1,68.3973,10.8023,0.280239,0.234026,0.169203
1763,435.758,1,64.8141,10.5994,0.258256,0.223057,0.166467
1764,436.542,1,64.3545,10.7317,0.244995,0.228522,0.167844
1765,442.293,1,67.4333,10.8045,0.2729,0.222877,0.170871
1766,443.083,1,70.1678,10.9288,0.277973,0.227692,0.170582
1767,446.041,1,69.1495,10.9579,0.288575,0.231616,0.171859
1768,446.251,1,68.5985,10.7507,0.268517,0.223373,0.174786
1769,439.157,1,68.6191,10.8082,0.261191,0.229428,0.168467
1770,441.281,1,68.0974,10.9311,0.257291,0.225411,0.171156
1771,447.399,1,68.0602,10.8984,0.263142,0.227476,0.175885
1772,447.334,1,70.083,11.0281,0.284916,0.235629,0.172909
1773,442.287,1,70.4038,10.9027,0.273167,0.242867,0.168714
1774,442.068,1,70.0823,10.7738,0.267548,0.230639,0.170312
1775,436.17,1,71.32,10.9204,0.260246,0.221136,0.166848
1776,441.412,1,71.893,10.9776,0.264637,0.228877,0.170192
1777,434.984,1,69.3591,10.8786,0.236699,0.230855,0.167357
1778,431.379,1,67.7911,10.8429,0.225169,0.223076,0.165997
1779,434.124,1,67.2155,10.6746,0.216855,0.234971,0.168036
1780,440.197,1,65.9084,10.7912,0.241931,0.21941,0.172404
1781,438.162,1,67.7617,10.6622,0.23695,0.228707,0.170072
1782,435.249,1,67.9938,10.808,0.220673,0.231731,0.168935
1783,438.698,1,68.0913,10.9512,0.231265,0.223302,0.171751
1784,440.016,1,70.7201,11.0287,0.241394,0.229929,0.171125
1785,440.611,1,70.3236,10.9573,0.238368,0.239985,0.170902
1786,442.126,1,68.4794,10.9574,0.224923,0.227696,0.175057
1787,441.004,1,67.6522,10.9324,0.217043,0.235434,0.174094
1788,433.624,1,67.9921,10.9113,0.219057,0.22824,0.168062
1789,433.565,1,68.0352,10.8975,0.226979,0.233065,0.166634
1790,436.652,1,68.7142,10.9333,0.235245,0.223558,0.169479
1791,439.502,1,69.6776,10.9853,0.231185,0.239509,0.170727
1792,434.943,1,67.8303,10.9278,0.231865,0.228309,0.167818
1793,436.186,1,69.0535,10.8693,0.234928,0.230177,0.168384
1794,434.656,1,68.4727,10.7518,0.22238,0.227428,0.168685
1795,435.017,1,66.8633,10.8429,0.218508,0.236796,0.168442
1796,433.877,1,68.2047,10.9202,0.214876,0.242144,0.167309
1797,436.785,1,68.4532,10.8636,0.20643,0.246696,0.170395
1798,432.404,1,66.5111,11.0066,0.191437,0.245837,0.168479
1799,439.742,1,67.9601,10.8807,0.211881,0.250667,0.171982
1800,442.475,1,67.4829,10.7588,0.236499,0.245326,0.172214
1801,446.972,1,66.8578,10.7091,0.229192,0.249082,0.176712
1802,443.518,1,67.1264,10.8297,0.230632,0.234376,0.174949
1803,445.471,1,67.3098,10.9559,0.244566,0.242925,0.174318
1804,442.717,1,66.6421,10.775,0.228983,0.23662,0.17416
1805,444.96,1,66.461,10.8846,0.244593,0.231427,0.175086
1806,443.907,1,66.8246,10.8114,0.248595,0.23784,0.173026
1807,449.213,1,67.3995,10.7804,0.263481,0.250429,0.17505
1808,448.605,1,70.189,11.0001,0.276151,0.226019,0.175917
1809,441.25,1,71.1404,10.9511,0.263094,0.23486,0.169555
1810,444.874,1,68.537,10.814,0.276411,0.236307,0.171392
1811,440.595,1,66.9408,10.8965,0.255382,0.230612,0.170164
1812,432.933,1,67.9993,10.8782,0.239193,0.237258,0.164394
1813,439.504,1,69.0415,10.909,0.23166,0.245692,0.170044
1814,441.23,1,70.2871,10.9408,0.233336,0.248439,0.171122
1815,446.201,1,71.0434,11.0699,0.240654,0.247412,0.174927
1816,433.628,1,68.4673,10.9319,0.21535,0.237031,0.167559
1817,441.208,1,69.6788,10.9566,0.228796,0.245827,0.171858
1818,440.273,1,69.2098,10.8207,0.217802,0.245144,0.172326
1819,438.407,1,68.1776,10.7583,0.229641,0.234293,0.170468
1820,437.856,1,69.0546,10.9488,0.236861,0.246239,0.167992
1821,436.308,1,68.3493,10.8549,0.241529,0.237303,0.167067
1822,441.519,1,67.1842,10.8662,0.238817,0.23605,0.172079
1823,441.342,1,66.5011,10.7357,0.239314,0.225551,0.173012
1824,438.143,1,67.555,10.7752,0.236816,0.234865,0.169412
1825,440.494,1,68.9526,10.9135,0.246071,0.233092,0.170732
1826,442.239,1,70.4389,11.1473,0.245375,0.239298,0.171702
1827,445.557,1,69.6715,10.9498,0.262781,0.238912,0.172999
1828,437.983,1,68.5175,10.8341,0.250874,0.226644,0.168727
1829,435.989,1,66.019,10.6958,0.246646,0.239104,0.166098
1830,443.091,1,66.6126,10.7436,0.262104,0.227994,0.172025
1831,443.696,1,66.9513,10.7807,0.249468,0.232658,0.173303
1832,444.9,1,65.8483,10.8446,0.248995,0.234065,0.174288
1833,442.751,1,67.2859,10.8235,0.24022,0.238138,0.172817
1834,440.332,1,68.3714,10.8495,0.224828,0.233364,0.172819
1835,438.593,1,68.4334,10.8798,0.223076,0.238071,0.170958
1836,438.952,1,68.085,10.8617,0.234094,0.238462,0.170037
1837,435.142,1,66.8197,10.8553,0.22947,0.219125,0.169256
1838,436.214,1,66.0482,10.6291,0.236612,0.233682,0.167863
1839,434.097,1,68.0507,10.7857,0.229236,0.226659,0.167535
1840,441.07,1,68.8326,10.8402,0.232458,0.232019,0.172787
1841,436.442,1,68.2614,10.9801,0.226403,0.24296,0.16819
1842,435.49,1,68.6058,10.7535,0.238694,0.223446,0.168112
1843,438.104,1,69.4446,10.8633,0.249431,0.219508,0.169767
1844,437.041,1,67.6436,10.7792,0.251417,0.223748,0.168164
1845,435.509,1,69.9503,10.9178,0.245623,0.224595,0.167304
1846,437.626,1,69.9993,10.8626,0.250952,0.224629,0.168626
1847,432.805,1,68.458,10.8955,0.234571,0.224353,0.166101
1848,437.123,1,70.2839,10.8343,0.251376,0.236888,0.166845
1849,435.184,1,68.1234,10.8975,0.247753,0.236388,0.16557
1850,436.245,1,66.9081,10.8109,0.231611,0.239629,0.167798
1851,438.676,1,67.9183,10.7568,0.235559,0.228183,0.170732
1852,434.493,1,68.722,10.7799,0.218757,0.229987,0.168672
1853,439.635,1,67.9168,10.9185,0.214039,0.21301,0.175756
1854,443.328,1,69.8413,10.8372,0.240595,0.230119,0.174165
1855,437.858,1,69.265,10.8816,0.2355,0.227262,0.170113
1856,443.626,1,69.5569,10.9338,0.235557,0.233059,0.174651
1857,440.936,1,68.7005,10.9081,0.23612,0.23938,0.171491
1858,435.677,1,67.7239,10.8461,0.211193,0.235512,0.170129
1859,435.824,1,68.2135,10.9237,0.213739,0.238747,0.169494
1860,439.009,1,71.002,10.9948,0.245507,0.2312,0.169674
1861,437.91,1,67.0287,10.8121,0.229924,0.242337,0.169163
1862,441.223,1,66.8518,10.7651,0.232353,0.244985,0.171571
1863,444.549,1,68.4579,10.7898,0.243828,0.245157,0.173329
1864,441.886,1,68.188,10.7817,0.234301,0.23479,0.173025
1865,442.883,1,67.0993,10.8921,0.228306,0.250106,0.172982
1866,438.995,1,67.5056,10.8226,0.239755,0.244597,0.168857
1867,436.384,1,67.0517,10.9322,0.228212,0.234997,0.168762
1868,434.703,1,67.8029,10.9226,0.225098,0.231704,0.167972
1869,437.338,1,68.0782,10.8089,0.228774,0.242992,0.168716
1870,438.039,1,69.7262,10.9952,0.23808,0.244509,0.168199
1871,439.413,1,68.5487,10.9283,0.237011,0.262254,0.167795
1872,441.763,1,67.5621,10.7676,0.232692,0.239698,0.172565
1873,441.23,1,67.8357,10.7801,0.242153,0.235325,0.17155
1874,432.936,1,67.8431,10.8657,0.216588,0.227614,0.168444
1875,436.495,1,69.4502,10.7404,0.233129,0.230363,0.168825
1876,441.351,1,70.8729,10.7216,0.232169,0.229028,0.1734
1877,442.692,1,70.3213,10.9735,0.241338,0.234814,0.173002
1878,443.703,1,68.2373,10.9096,0.247371,0.227576,0.174082
1879,444.472,1,66.6865,10.7586,0.25411,0.226735,0.174192
1880,444.346,1,66.7203,10.7979,0.261478,0.227972,0.173216
1881,445.689,1,67.2876,10.7133,0.245341,0.227372,0.176127
1882,441.022,1,66.6435,10.7356,0.235017,0.214021,0.174512
1883,440.623,1,65.5703,10.793,0.244086,0.230122,0.171368
1884,445.198,1,67.6575,10.8338,0.26288,0.226838,0.173977
1885,444.189,1,68.7218,10.9446,0.263234,0.232192,0.172443
1886,444.373,1,68.6089,10.7866,0.273552,0.258215,0.169005
1887,443.208,1,69.2109,10.859,0.273094,0.244951,0.169321
1888,440.798,1,68.134,10.7235,0.244283,0.251731,0.169274
1889,435.974,1,68.1178,10.8356,0.24062,0.23503,0.167103
1890,443.878,1,65.9105,10.8774,0.245964,0.249246,0.172088
1891,436.096,1,66.7972,10.6674,0.22141,0.24604,0.168124
1892,438.517,1,65.3892,10.7084,0.219726,0.242837,0.170773
1893,441.811,1,66.917,10.7702,0.234174,0.235789,0.172863
1894,436.598,1,67.7258,10.8447,0.237435,0.237088,0.16776
1895,436.788,1,66.4931,10.7328,0.21376,0.238518,0.170369
1896,439.94,1,66.752,10.7621,0.231155,0.238625,0.171212
1897,439.069,1,67.2911,10.7815,0.225068,0.257861,0.169178
1898,436.797,1,65.6256,10.7157,0.204169,0.243982,0.170955
1899,431.855,1,65.9111,10.8158,0.207276,0.248198,0.16583
1900,439.611,1,67.5516,10.9247,0.213334,0.236451,0.173162
1901,434.443,1,66.8369,10.7518,0.190812,0.241695,0.170841
1902,434.769,1,67.5729,10.7782,0.200844,0.248389,0.169122
