iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,876.615,1,8.84162,10.8239,44.7336,139.32,0.30567,0.0668826,0.314954,0.246805,0.354498,0.251045,1.096
225,874.685,1,8.99221,11.0018,45.3895,126.609,0.298217,0.0664597,0.247847,0.254785,0.346949,0.27044,1.13914
226,876.649,1,9.03757,10.6158,45.1216,132.856,0.30244,0.0676043,0.286417,0.255534,0.335435,0.256953,1.08323
227,873.751,1,8.99166,10.4694,45.175,131.999,0.305242,0.0649446,0.239473,0.256868,0.358608,0.259837,1.09637
228,874.016,1,9.01501,10.9301,45.0527,129.498,0.302725,0.065647,0.276257,0.256659,0.361319,0.25205,1.12566
229,869.712,1,9.01468,10.7226,45.1596,128.399,0.308166,0.0628652,0.280173,0.256884,0.343652,0.273111,1.11582
230,868.684,1,9.07338,10.7179,45.0698,130.032,0.309072,0.0619621,0.256979,0.257204,0.353967,0.273439,1.11988
231,877.089,1,9.06749,10.6641,44.7881,117.978,0.301546,0.0652134,0.219693,0.247511,0.380532,0.279816,1.17977
232,878.531,1,9.08919,10.7918,45.1387,121.824,0.303779,0.0657542,0.216324,0.250526,0.374526,0.271132,1.1551
233,876.672,1,9.06406,10.7221,44.386,123.418,0.309201,0.0650546,0.231016,0.244675,0.371079,0.259853,1.11474
234,872.622,1,9.05494,10.4854,43.7958,129.385,0.303402,0.0636907,0.246896,0.247059,0.418231,0.264986,1.09884
235,874.337,1,9.0006,10.6123,43.9833,130.655,0.301871,0.0641188,0.281972,0.25202,0.425641,0.277223,1.07427
236,882.992,1,9.03836,10.6382,44.2948,131.781,0.305475,0.0655201,0.25206,0.259218,0.451556,0.276072,1.06124
237,865.59,1,9.071,10.8437,44.469,133.492,0.303543,0.0617567,0.243382,0.263013,0.403231,0.273134,0.994146
238,865.21,1,9.09814,10.378,44.8214,124.742,0.309236,0.0612707,0.187582,0.266085,0.354913,0.25482,1.08342
239,868.219,1,9.04754,10.3309,44.7958,124.316,0.310549,0.0606378,0.214973,0.267738,0.402221,0.257309,1.09903
240,873.52,1,8.94921,10.3183,44.8728,138.075,0.311684,0.0618563,0.192389,0.268855,0.405474,0.265086,1.07847
241,876.861,1,9.01777,10.1569,44.7798,137.317,0.308837,0.0639032,0.236251,0.266172,0.43258,0.258142,1.0164
242,867.444,1,9.05172,10.1924,44.4058,131.494,0.306623,0.0613897,0.198752,0.263519,0.408886,0.264883,1.03711
243,870.051,1,9.01204,10.3038,44.6365,136.76,0.305343,0.0623213,0.277278,0.260713,0.445151,0.261454,1.01365
244,885.805,1,8.98916,10.2663,44.8944,135.144,0.305317,0.0669904,0.18325,0.26096,0.461621,0.248914,1.07286
245,881.369,1,8.95311,10.5975,44.3049,147.814,0.301286,0.0672207,0.245824,0.252166,0.457901,0.256405,1.00634
246,881.606,1,8.93305,10.5101,45.1854,145.895,0.300252,0.0680483,0.306993,0.253964,0.437281,0.258225,1.00468
247,877.36,1,8.98442,10.2841,44.6568,140.327,0.297378,0.0680873,0.303009,0.244262,0.426803,0.252058,1.00109
248,881.618,1,9.04572,10.081,44.1385,138.289,0.309553,0.0667044,0.278675,0.249682,0.415291,0.257693,0.994286
249,879.657,1,9.10331,9.2616,44.9605,140,0.30367,0.0667322,0.292402,0.251225,0.45258,0.259682,0.95827
250,879.071,1,9.11856,9.49325,45.6252,135.762,0.305926,0.0666388,0.348705,0.249431,0.42207,0.269604,0.955906
251,880.025,1,9.25267,10.1965,45.7424,129.786,0.296185,0.067868,0.422078,0.24817,0.462725,0.279729,0.995068
252,879.662,1,9.14111,9.94091,45.1729,132.863,0.300754,0.0668592,0.414463,0.242709,0.452893,0.287204,0.993327
253,873.678,1,9.12266,9.99364,44.4871,137.42,0.303485,0.0654934,0.389066,0.235684,0.435719,0.26974,0.977989
254,873.136,1,9.14599,10.2198,44.6573,135.284,0.304915,0.0645871,0.40578,0.239492,0.424743,0.283196,0.990446
255,874.141,1,9.17575,10.3291,45.1981,138.395,0.306943,0.0656151,0.429634,0.230597,0.422642,0.278847,0.944489
256,879.993,1,9.13815,10.1407,45.1343,141.993,0.30582,0.0675949,0.414165,0.24722,0.418498,0.289801,0.875404
257,884.356,1,9.1177,10.0811,44.2301,137.857,0.302434,0.0689642,0.392923,0.245331,0.421653,0.294789,0.93654
258,874.937,1,9.09728,10.2153,43.8912,135.439,0.304497,0.0647697,0.451315,0.24222,0.468899,0.28927,0.939134
259,877.962,1,9.09035,10.4778,45.2055,141.044,0.308101,0.0663793,0.43337,0.245252,0.444113,0.265156,0.918772
260,887.516,1,9.1463,10.262,45.2019,135.917,0.307934,0.0686509,0.421261,0.255875,0.464744,0.262624,0.946435
261,886.006,1,9.20084,10.5833,44.8318,130.047,0.301563,0.070402,0.385661,0.239388,0.475605,0.245468,0.956518
262,872.934,1,9.27127,10.2496,44.7931,126.895,0.305108,0.0650872,0.394574,0.242997,0.469701,0.256439,0.9091
263,864.722,1,9.32171,9.92017,44.9575,121.228,0.301463,0.0633293,0.384129,0.245516,0.459284,0.249284,0.920518
264,862.484,1,9.30871,10.2617,45.1429,119.904,0.303711,0.0621081,0.393254,0.240163,0.446251,0.251502,0.966557
265,863.198,1,9.29453,10.6105,44.3273,111.552,0.304722,0.0610837,0.550801,0.243514,0.453925,0.280491,1.04029
266,863.611,1,9.2893,10.5683,43.8894,112.932,0.311406,0.0598492,0.511306,0.244339,0.483168,0.257695,1.03583
267,875.991,1,9.27105,10.4204,43.9541,111.529,0.308396,0.0631292,0.473729,0.244764,0.509056,0.27944,1.01885
268,873.046,1,9.24623,10.5111,44.5368,110.944,0.30585,0.0623188,0.437729,0.24466,0.508978,0.277542,1.04665
269,868.912,1,9.33323,10.5539,44.8496,112.431,0.302105,0.0631085,0.503102,0.236779,0.487328,0.268457,1.04618
270,863.647,1,9.37694,10.6563,44.5971,116.747,0.307436,0.0614722,0.502088,0.239328,0.45651,0.262851,0.992413
271,869.223,1,9.36161,10.5909,43.8917,116.774,0.306744,0.0638992,0.594411,0.235983,0.443051,0.277472,1.00403
272,871.319,1,9.35943,10.6494,43.8343,114.146,0.303537,0.0645401,0.530726,0.236965,0.41878,0.294009,1.02458
273,871.454,1,9.37239,10.1255,44.2896,111.19,0.304891,0.0641006,0.507714,0.238557,0.413021,0.28691,1.06254
274,876.574,1,9.38252,10.5224,44.23,105.666,0.304338,0.0660409,0.584563,0.233682,0.422502,0.289699,1.10493
275,875.249,1,9.38716,10.7206,44.1672,107.036,0.302079,0.0657684,0.52968,0.23595,0.425877,0.283347,1.0964
276,868.559,1,9.46573,10.6707,44.1436,91.5921,0.307557,0.0621815,0.492612,0.241617,0.403963,0.28224,1.12949
277,854.282,1,9.40989,10.6131,43.8728,95.7884,0.303843,0.0593533,0.557916,0.244371,0.405944,0.269576,1.09588
278,862.903,1,9.45341,10.8269,43.6242,96.6197,0.306728,0.0612004,0.514063,0.23901,0.383678,0.292443,1.09268
279,877.803,1,9.468,11.0467,43.963,95.4204,0.307953,0.0648524,0.511138,0.242799,0.423751,0.282834,1.11886
280,879.15,1,9.38137,10.5384,43.8426,97.3272,0.304957,0.0661429,0.521629,0.23654,0.441492,0.276055,1.11527
281,882.971,1,9.38908,10.6,43.9413,95.6456,0.305773,0.0664651,0.566265,0.23889,0.461036,0.281858,1.16698
282,881.94,1,9.4174,11.1632,43.4256,97.7613,0.301245,0.0674079,0.538471,0.240773,0.478734,0.26493,1.12483
283,873.314,1,9.33841,11.1169,43.9694,102.013,0.300173,0.0646927,0.54119,0.23606,0.480739,0.263893,1.14742
284,865.302,1,9.25209,11.2408,43.8636,105.581,0.300983,0.0610586,0.571267,0.24903,0.501526,0.274429,1.12593
285,869.911,1,9.21106,10.88,43.9371,107.043,0.304375,0.0621569,0.536874,0.246863,0.491474,0.26972,1.10836
286,870.031,1,9.24009,10.8545,43.9889,114.48,0.305677,0.0630478,0.580048,0.247467,0.494009,0.258463,1.05176
287,868.456,1,9.23984,11.5912,44.4872,110.753,0.305023,0.0621304,0.532838,0.24701,0.49051,0.253885,1.10311
288,871.963,1,9.31658,11.3651,43.8888,102.961,0.303007,0.0641323,0.591311,0.245444,0.444506,0.269454,1.15588
289,879.646,1,9.34515,11.1644,43.3204,98.3302,0.305064,0.0672912,0.570655,0.239477,0.420053,0.267172,1.1216
290,874.449,1,9.3334,10.9343,44.0597,98.7014,0.311396,0.0637831,0.504952,0.243865,0.436121,0.255972,1.09714
291,876.245,1,9.4804,10.7956,44.1782,94.3212,0.301276,0.0661132,0.442683,0.245265,0.422825,0.27727,1.04556
292,872.004,1,9.49205,10.5189,44.61,95.8897,0.301268,0.0671784,0.526897,0.241544,0.387873,0.252175,1.03422
293,868.465,1,9.4617,10.196,44.0637,98.2937,0.303954,0.0651268,0.524689,0.247402,0.388978,0.256074,1.01544
294,862.768,1,9.45702,10.4766,43.6735,95.3169,0.306226,0.0619856,0.592765,0.244097,0.405558,0.283088,1.02699
295,863.164,1,9.4053,10.8085,43.9769,92.1167,0.304874,0.0612798,0.59229,0.24887,0.421057,0.289528,1.07236
296,868.338,1,9.40415,10.493,43.3037,94.6335,0.308757,0.0625545,0.575164,0.245181,0.402016,0.2959,1.05226
297,860.262,1,9.49466,10.913,43.2149,94.4622,0.304323,0.0625195,0.623703,0.24757,0.361993,0.291046,1.02299
298,864.57,1,9.50344,11.0126,43.4308,92.3887,0.30701,0.061242,0.558441,0.244397,0.407685,0.309668,1.0309
299,866.798,1,9.50165,10.9276,43.2684,93.3851,0.307629,0.0624973,0.574753,0.247794,0.425499,0.279287,1.01754
300,859.735,1,9.49812,10.7289,43.8361,93.3334,0.305034,0.0604567,0.536361,0.254881,0.38429,0.293681,1.04432
301,867.42,1,9.55469,10.8928,43.4063,92.4256,0.305504,0.0627274,0.50309,0.25367,0.407956,0.282324,1.01532
302,858.842,1,9.52674,11.1655,43.4098,94.2646,0.305767,0.0602397,0.589052,0.250082,0.418828,0.289598,1.01015
303,868.333,1,9.49035,10.9311,42.744,92.882,0.312589,0.0624508,0.528179,0.246461,0.389922,0.278875,1.02516
304,863.869,1,9.43363,10.9933,44.2237,99.2604,0.303461,0.0624648,0.535849,0.240156,0.398669,0.292073,1.03076
305,869.746,1,9.49738,11.0855,43.7205,101.734,0.305796,0.06311,0.554,0.240552,0.432211,0.301935,1.01574
306,862.728,1,9.41895,10.787,44.144,103.42,0.303873,0.0630905,0.569322,0.24255,0.383609,0.279961,1.00952
307,864.882,1,9.35241,10.5621,44.6546,103.511,0.306644,0.061921,0.547885,0.245534,0.424204,0.278377,1.02831
308,866.88,1,9.3894,10.4046,44.4154,100.312,0.305121,0.0634152,0.592671,0.242099,0.401899,0.280418,1.07101
309,862.906,1,9.37586,10.5896,44.3893,104.59,0.30717,0.0612679,0.568824,0.242147,0.423653,0.282412,1.03673
310,860.899,1,9.28908,10.0998,43.3798,106.551,0.30662,0.0622332,0.617838,0.237857,0.38316,0.276261,1.05634
311,852.322,1,9.29781,10.3869,43.6457,112.027,0.304709,0.0588286,0.602926,0.241067,0.43093,0.276256,1.03226
312,859.28,1,9.24998,10.4179,43.647,110.462,0.306285,0.0596882,0.571256,0.252749,0.430464,0.28595,1.03697
313,864.903,1,9.40157,10.7616,43.6916,102.819,0.301843,0.0618865,0.556838,0.240616,0.519193,0.269523,0.998312
314,865.077,1,9.41941,10.7481,43.7125,107.074,0.304698,0.0614322,0.646338,0.241973,0.536284,0.279182,1.00212
315,866.344,1,9.43606,10.5243,43.9103,100.626,0.302807,0.0623749,0.621535,0.237114,0.495817,0.28587,1.035
316,870.835,1,9.40245,10.2713,43.9014,113.072,0.308762,0.0627429,0.61988,0.235803,0.50355,0.295588,0.976135
317,876.861,1,9.28996,10.4269,43.7152,106.385,0.31093,0.0632437,0.6107,0.240968,0.519722,0.287022,1.05721
318,871.975,1,9.36193,9.9942,44.0168,111.776,0.303022,0.0650567,0.634683,0.243596,0.467542,0.283304,0.996387
319,873.571,1,9.32894,10.1971,44.4396,117.025,0.303894,0.0647885,0.616739,0.255613,0.471809,0.283399,0.986061
320,875.82,1,9.30882,10.092,44.591,122.192,0.305763,0.0650275,0.597419,0.254704,0.47113,0.293049,0.953058
321,870.721,1,9.36348,10.1823,44.0383,118.161,0.307081,0.0626295,0.635177,0.252813,0.499088,0.301814,0.956814
322,871.882,1,9.4147,10.6575,44.1498,122.531,0.306107,0.0637313,0.64562,0.256288,0.525378,0.290024,0.89202
323,872.904,1,9.43615,11.0356,44.5342,118.291,0.297684,0.0657357,0.601408,0.259264,0.511852,0.283394,0.899195
324,874.888,1,9.37944,11.0113,43.2453,113.95,0.304867,0.0657613,0.626461,0.257554,0.466319,0.278759,0.941167
325,880.686,1,9.36236,11.376,43.0217,109.73,0.309785,0.0647751,0.631642,0.262794,0.519825,0.290941,0.974532
326,867.679,1,9.40017,11.0632,42.7116,103.675,0.307004,0.0602821,0.524099,0.266201,0.527866,0.28393,0.967145
327,874.674,1,9.4762,11.4666,42.8884,105.294,0.302221,0.0629195,0.541404,0.264064,0.567542,0.296053,0.939072
328,874.891,1,9.52785,11.2236,42.8211,98.0206,0.308012,0.0618532,0.563769,0.262352,0.557573,0.306077,0.942385
329,880.142,1,9.52731,10.7634,43.1733,98.0399,0.308391,0.0625969,0.522883,0.256464,0.558036,0.327311,0.96178
330,879.894,1,9.48401,10.6947,43.6869,96.9498,0.306478,0.0636527,0.509452,0.256447,0.537337,0.303452,0.984373
331,871.837,1,9.55508,11.1207,42.6922,100.8,0.306392,0.06228,0.60282,0.259491,0.543108,0.28255,0.972757
332,875.936,1,9.58338,11.4683,42.8024,103.789,0.306717,0.0636313,0.569606,0.268429,0.5524,0.276397,0.910097
333,878.105,2,9.55464,11.7926,42.3522,106.33,0.310246,0.0621511,0.541741,0.268018,0.579665,0.302482,0.911184
334,874.269,2,9.52673,11.6513,42.4384,105.085,0.309117,0.061109,0.523289,0.263709,0.566062,0.307348,0.92423
335,870.209,2,9.47558,11.2773,42.482,103.829,0.307058,0.0612812,0.56479,0.260602,0.539766,0.296535,0.932472
336,871.755,2,9.52639,11.4666,42.2699,94.354,0.307771,0.0613801,0.533018,0.267193,0.527865,0.295316,0.935912
337,873.981,2,9.52338,11.5365,42.6046,97.6775,0.311795,0.0611479,0.54246,0.266462,0.532686,0.296078,0.947302
338,873.45,2,9.51291,11.1997,42.5702,95.8019,0.314561,0.0608935,0.518086,0.260609,0.514237,0.298189,0.934491
339,867.092,2,9.51202,11.5672,42.4468,91.0288,0.310618,0.0594892,0.557368,0.262653,0.516532,0.297606,0.995076
340,861.873,2,9.58794,12.0196,42.3965,89.8403,0.305274,0.0593808,0.558991,0.256311,0.525137,0.288313,0.986068
341,859.728,2,9.62395,11.7148,42.3291,90.6894,0.306295,0.0583942,0.541561,0.257117,0.532074,0.288895,0.959069
342,865.163,2,9.62752,11.7692,42.6357,90.8937,0.307296,0.0589879,0.571332,0.258446,0.532368,0.311004,0.952345
343,864.055,2,9.62126,11.9638,42.4002,91.0989,0.308564,0.0589611,0.585369,0.258824,0.507559,0.321741,0.94927
344,864.779,2,9.66327,11.9284,42.4941,89.0828,0.305374,0.0602323,0.581373,0.249675,0.50481,0.311059,0.96444
345,870.641,2,9.59328,12.0561,42.3344,88.9333,0.307456,0.0606423,0.567674,0.252749,0.50832,0.310202,0.991176
346,868.807,2,9.5641,11.6803,42.3487,93.8759,0.307656,0.060988,0.603056,0.256251,0.493157,0.323995,0.955893
347,873.708,2,9.58308,11.7777,42.5135,92.4303,0.306252,0.0620263,0.592437,0.261182,0.48732,0.326487,0.955879
348,861.504,2,9.63511,11.7937,42.5446,88.748,0.307099,0.0604531,0.561665,0.260307,0.482125,0.311475,0.929982
349,859.134,2,9.69861,11.5376,43.0884,88.3688,0.30632,0.0605955,0.569973,0.258859,0.457086,0.302915,0.895891
350,865.177,2,9.7387,11.6065,42.9589,87.5933,0.307092,0.0616174,0.581549,0.255192,0.434203,0.303183,0.899683
351,864.409,2,9.72685,11.3829,43.251,83.8794,0.305932,0.0621365,0.572455,0.256524,0.416858,0.299642,0.918065
352,866.453,2,9.71095,11.3761,43.0292,82.9692,0.306472,0.0628171,0.593108,0.256436,0.391039,0.298918,0.956805
353,867.643,2,9.69539,11.2224,42.8497,83.5455,0.306008,0.063606,0.610589,0.25293,0.376887,0.306373,0.962751
354,866.367,2,9.68666,11.0638,43.2071,85.7908,0.30498,0.0647607,0.616791,0.251808,0.356789,0.299458,0.953187
355,862.354,2,9.68435,10.7232,43.4677,87.481,0.306191,0.0644493,0.630134,0.248312,0.352065,0.295365,0.95375
356,855.827,2,9.65659,10.3729,43.6509,87.2206,0.306586,0.0636413,0.639913,0.245983,0.345165,0.291177,0.962111
357,867.908,2,9.64123,10.3473,43.9228,87.0819,0.305167,0.0640867,0.620496,0.242721,0.356428,0.295238,0.979534
358,863.421,2,9.6315,10.3615,44.0581,88.2601,0.304049,0.0641541,0.608609,0.241396,0.353394,0.297715,0.986707
359,869.362,2,9.63257,10.4386,44.2845,88.6556,0.304306,0.0643568,0.603886,0.238161,0.35623,0.305365,1.00121
360,864.703,2,9.58207,10.4483,44.3072,91.7339,0.303559,0.06464,0.615286,0.236903,0.351274,0.301609,1.02255
361,872.266,2,9.53876,10.2138,44.4845,95.2765,0.305273,0.0648665,0.605693,0.238647,0.351931,0.300339,1.01711
362,871.836,2,9.52907,10.187,44.5659,97.1744,0.305484,0.0655624,0.599284,0.235191,0.346154,0.29568,1.02487
363,871.954,2,9.48047,10.164,44.5903,99.5576,0.306067,0.0656068,0.582414,0.235053,0.342135,0.295945,1.03477
364,868.274,2,9.46942,10.192,44.5948,100.658,0.305008,0.0657049,0.580095,0.235473,0.345096,0.293291,1.03486
365,872.868,2,9.46632,10.2921,44.5638,102.346,0.304397,0.0662571,0.577097,0.235178,0.341976,0.292557,1.03146
366,872.508,2,9.47341,10.3156,44.566,102.328,0.305425,0.0662484,0.579843,0.235278,0.343305,0.291746,1.02887
367,872.111,2,9.49196,10.3669,44.5703,102.708,0.304675,0.0666,0.580366,0.234273,0.350354,0.288775,1.01558
368,876.423,2,9.49985,10.3278,44.4664,101.344,0.304728,0.066759,0.574207,0.233419,0.35523,0.288358,1.02128
369,859.73,2,9.50191,10.279,44.5127,99.8276,0.304176,0.0662167,0.576423,0.232954,0.350846,0.289123,1.02774
370,859.222,2,9.51026,10.2936,44.3857,97.7044,0.304445,0.0655241,0.568119,0.233232,0.350539,0.288528,1.02704
371,863.071,2,9.51636,10.3343,44.2855,95.8807,0.304958,0.0650969,0.55892,0.233687,0.350464,0.2873,1.02806
372,862.757,2,9.52382,10.3786,44.2509,95.127,0.304929,0.0648801,0.559695,0.23436,0.350406,0.286931,1.02731
373,867.247,2,9.53414,10.4036,44.2069,94.3763,0.30465,0.0650055,0.557281,0.235257,0.348904,0.286197,1.02419
374,868.228,2,9.54824,10.418,44.1384,93.6288,0.30471,0.0650449,0.553597,0.23557,0.351302,0.284456,1.02035
375,865.461,2,9.56502,10.4447,44.1345,92.7406,0.305116,0.0649047,0.553639,0.234945,0.353101,0.284583,1.01692
376,869.001,2,9.55923,10.4065,44.1289,92.9429,0.304715,0.0649986,0.548002,0.235874,0.355459,0.283777,1.0127
377,868.73,2,9.55727,10.3763,44.1646,92.9621,0.304815,0.064893,0.553727,0.236725,0.363001,0.282042,1.01458
378,865.561,2,9.55703,10.3428,44.2019,92.5013,0.304823,0.0647552,0.55362,0.237022,0.367758,0.281378,1.01142
379,862.977,2,9.55668,10.3332,44.2183,92.4664,0.3052,0.0645866,0.554846,0.23789,0.368274,0.280056,1.00829
380,870.042,2,9.5587,10.3418,44.2202,92.0724,0.305219,0.0646935,0.556319,0.237844,0.368795,0.279269,1.00951
381,866.118,2,9.56689,10.3584,44.1613,91.5184,0.305062,0.0647299,0.55472,0.23724,0.36914,0.278498,1.00988
382,875.52,2,9.56753,10.4028,44.128,91.6362,0.305066,0.0648669,0.558094,0.236891,0.372657,0.279424,1.00962
383,871.451,2,9.57286,10.4256,44.1016,91.2965,0.30514,0.0648807,0.56214,0.236401,0.374575,0.281008,1.01083
384,869.88,2,9.57339,10.4379,44.0964,91.2051,0.305185,0.0648755,0.563063,0.23625,0.374587,0.281392,1.01185
385,869.009,2,9.57582,10.4385,44.1094,91.127,0.305258,0.0648708,0.562784,0.236247,0.374421,0.281589,1.01104
386,855.168,2,9.5779,10.4441,44.105,90.9797,0.305273,0.0647892,0.563636,0.236217,0.374433,0.281696,1.01102
387,868.268,2,9.57838,10.4504,44.0968,90.9252,0.305326,0.0647905,0.563683,0.236299,0.373913,0.281687,1.01124
388,871.475,2,9.5793,10.4495,44.0926,90.7373,0.305326,0.064821,0.563267,0.236279,0.373709,0.281482,1.01155
389,876.897,2,9.57983,10.4482,44.0982,90.7521,0.305374,0.0648604,0.562586,0.236437,0.373998,0.28147,1.01029
390,872.139,2,9.58015,10.4458,44.1119,90.863,0.305391,0.0648775,0.562455,0.236613,0.374142,0.281581,1.00917
391,869.195,2,9.58325,10.4358,44.1304,90.7899,0.30536,0.0648904,0.562945,0.236877,0.374486,0.28154,1.00779
392,862.247,2,9.5869,10.4309,44.131,90.6918,0.305217,0.0649033,0.563613,0.23695,0.374453,0.281493,1.00659
393,860.298,2,9.58939,10.4187,44.1297,90.5192,0.305217,0.0648487,0.563533,0.237215,0.375394,0.281168,1.00524
394,859.772,2,9.59211,10.4118,44.1308,90.3086,0.305159,0.0648139,0.563002,0.237292,0.375789,0.281033,1.00415
395,867.477,2,9.59385,10.4111,44.117,90.1296,0.305197,0.0647862,0.562753,0.237519,0.376573,0.280915,1.00331
396,868.867,2,9.59502,10.406,44.1054,89.9888,0.305157,0.0647807,0.563314,0.237701,0.377561,0.28102,1.00221
397,867.83,2,9.59623,10.4056,44.1027,89.9382,0.305177,0.0647522,0.563802,0.237841,0.378581,0.281175,1.00146
398,866.349,2,9.59658,10.3989,44.0996,89.9167,0.305245,0.0647092,0.563818,0.237965,0.379224,0.281315,1.00106
399,865.281,2,9.59709,10.4057,44.0949,89.9429,0.30522,0.0646936,0.564343,0.237971,0.379698,0.281378,1.00092
400,866.106,2,9.59768,10.4041,44.0963,89.8862,0.3052,0.0647012,0.565139,0.237843,0.379594,0.281386,1.00121
401,867.891,2,9.59846,10.4079,44.0826,89.9172,0.30521,0.0646968,0.565397,0.237717,0.380148,0.281482,1.00057
402,866.874,2,9.59949,10.4111,44.0853,90.0164,0.305197,0.0647003,0.565267,0.237691,0.380509,0.281416,0.999413
403,867.537,2,9.60023,10.4232,44.0719,90.099,0.305205,0.0646849,0.56561,0.23785,0.380921,0.281539,0.998942
404,858.967,2,9.60116,10.433,44.0709,90.1285,0.305117,0.0646589,0.56599,0.237948,0.380884,0.281727,0.998629
405,866.059,2,9.60189,10.4389,44.0629,90.1121,0.305158,0.0646282,0.566959,0.237966,0.381471,0.282076,0.998245
406,873.811,2,9.60266,10.4432,44.0585,90.144,0.305147,0.0646389,0.567302,0.238147,0.382124,0.282418,0.997133
407,868.929,2,9.60343,10.4486,44.0569,90.1328,0.305191,0.0646178,0.567405,0.238362,0.382848,0.28245,0.996279
408,867.37,2,9.60503,10.4507,44.0504,90.0562,0.305185,0.0646132,0.56778,0.238567,0.383444,0.28233,0.995135
409,865.278,2,9.60732,10.4485,44.0449,89.8868,0.305156,0.0646023,0.567781,0.238766,0.38375,0.282349,0.994191
410,863.812,2,9.61021,10.4445,44.05,89.7916,0.305161,0.0645878,0.567831,0.238863,0.383903,0.282411,0.992896
411,867.44,2,9.61248,10.4411,44.0449,89.6737,0.305164,0.064566,0.56633,0.239005,0.384498,0.282496,0.991483
412,871.053,2,9.61499,10.442,44.0478,89.6657,0.305109,0.0645726,0.565303,0.239118,0.38558,0.28235,0.990053
413,869.886,2,9.61745,10.4471,44.0479,89.5823,0.30509,0.0645529,0.564247,0.239282,0.386982,0.282248,0.988857
414,861.105,2,9.62022,10.4483,44.0439,89.4571,0.305071,0.0645092,0.562926,0.239473,0.387572,0.282262,0.987613
415,860.245,2,9.62292,10.4535,44.0397,89.3781,0.305041,0.0644634,0.561658,0.239547,0.388461,0.282279,0.986325
416,867.808,2,9.62474,10.461,44.0277,89.284,0.304981,0.0644612,0.560251,0.239627,0.389181,0.282178,0.985153
417,863.409,2,9.62675,10.4664,44.0262,89.153,0.304999,0.0644268,0.559422,0.239721,0.390124,0.281929,0.984119
418,867.486,2,9.62858,10.4744,44.0261,89.0484,0.304996,0.0644105,0.558522,0.239865,0.390671,0.281758,0.983862
419,864.145,2,9.62986,10.4729,44.0339,88.9384,0.304935,0.0643987,0.55686,0.239984,0.390824,0.281573,0.983602
420,867.144,2,9.63016,10.4736,44.0318,88.9295,0.304943,0.0643988,0.555597,0.240143,0.390717,0.281404,0.982562
421,866.524,2,9.6309,10.4703,44.0443,88.9323,0.305014,0.0643769,0.55533,0.240391,0.390729,0.28139,0.981769
422,858.923,2,9.63144,10.4684,44.0459,88.8994,0.305008,0.0643381,0.555354,0.240577,0.391189,0.281175,0.981501
423,870.888,2,9.6316,10.4675,44.0449,88.8922,0.305011,0.0643309,0.555668,0.240763,0.391893,0.281343,0.980805
424,867.403,2,9.63232,10.4713,44.0455,88.9163,0.305022,0.0643258,0.55608,0.240843,0.392334,0.281423,0.979773
425,870.844,2,9.6327,10.4731,44.0442,88.9389,0.305006,0.064346,0.55623,0.240894,0.392536,0.281434,0.978785
426,861.405,2,9.63323,10.4718,44.0449,88.9048,0.305037,0.0643188,0.555737,0.240992,0.39259,0.281334,0.978149
427,869.894,2,9.63326,10.4717,44.042,88.9197,0.305056,0.0643148,0.554465,0.241071,0.392952,0.281198,0.977414
428,881.118,2,9.63269,10.4718,44.0414,88.9226,0.305001,0.0643687,0.553314,0.241087,0.39327,0.281026,0.977009
429,874.27,2,9.63243,10.4701,44.04,88.9445,0.305,0.0643899,0.553027,0.241112,0.393604,0.28075,0.977163
430,877.015,2,9.63152,10.4686,44.0452,88.9244,0.304991,0.0644178,0.552863,0.241131,0.393657,0.280515,0.978425
431,875.96,2,9.63034,10.469,44.0524,88.9897,0.30497,0.0644568,0.552707,0.241173,0.393519,0.280337,0.978538
432,873.991,2,9.62947,10.4768,44.0512,89.1371,0.304992,0.0644761,0.552376,0.241214,0.393589,0.280157,0.978353
433,865.194,2,9.62832,10.4815,44.0554,89.2596,0.305062,0.0644355,0.552065,0.241215,0.394352,0.279999,0.978568
434,871.948,2,9.62783,10.4849,44.0551,89.3656,0.305099,0.0644289,0.551411,0.241155,0.394939,0.279896,0.978571
435,868.95,2,9.62739,10.4885,44.0499,89.3976,0.305125,0.0644105,0.550635,0.241099,0.395364,0.279909,0.978891
436,870.545,2,9.6269,10.485,44.0496,89.403,0.305119,0.0644072,0.549751,0.241096,0.39586,0.279746,0.978997
437,873.563,2,9.62652,10.485,44.0574,89.4103,0.305095,0.0644127,0.549161,0.241087,0.396478,0.279616,0.979422
438,872.496,2,9.62607,10.4833,44.0617,89.3975,0.305039,0.0644235,0.548465,0.241069,0.396871,0.279513,0.980059
439,866.436,2,9.62581,10.4849,44.068,89.431,0.305059,0.0643985,0.547504,0.24119,0.397109,0.279441,0.980181
440,869.185,2,9.62492,10.4867,44.0709,89.5049,0.305073,0.0643883,0.546777,0.241342,0.397106,0.27937,0.980465
441,863.625,2,9.62444,10.4871,44.077,89.5986,0.30502,0.0643751,0.546049,0.241406,0.397269,0.279362,0.980428
442,868.84,2,9.6241,10.4908,44.0751,89.5751,0.305027,0.0643554,0.544321,0.241565,0.397235,0.279285,0.981077
443,871.324,2,9.62387,10.4954,44.0742,89.5623,0.304977,0.0643626,0.543541,0.241673,0.397376,0.27923,0.981372
